Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Cash and cash equivalents,661115.0,1721599.0,3493324.0,4325268.0,2868217.0,5440319.0,4607731.0,0.0,4138102.0,4052572.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,661115.0,1721599.0,3493324.0,4325268.0,2868217.0,5440319.0,4607731.0,0.0,4138102.0,4052572.0
Receivables,31441381.0,26638367.0,26656871.0,17844228.0,20170723.0,19293791.0,19421252.0,0.0,23823008.0,25101565.0
Inventories,85579575.0,86929793.0,73571238.0,67649022.0,68669709.0,53728377.0,50644741.0,0.0,45021840.0,37406056.0
Total current assets,123545289.0,120029726.0,109031913.0,94090884.0,96477279.0,83170480.0,78939507.0,0.0,75869040.0,69332932.0
Property Plant & Equipment Net,33232769.0,35288997.0,33008714.0,33080858.0,33864527.0,32692908.0,28567052.0,0.0,26189150.0,25176664.0
Goodwill and Intangible Assets,2713360.0,3088085.0,7436134.0,7926144.0,8397043.0,8825653.0,9172333.0,0.0,199675.0,363671.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1339739.0,1655409.0,339791.0,774847.0,2179178.0,2524993.0,1630809.0,0.0,1963745.0,1844188.0
Total non-current assets,37919476.0,41200244.0,42153751.0,42771374.0,43581471.0,42308951.0,38649410.0,0.0,27034689.0,26362676.0
Total assets,161464765.0,161229970.0,151185664.0,136862258.0,140058750.0,125479431.0,117588917.0,0.0,102903729.0,95695608.0
Payables,45627014.0,49326402.0,44859344.0,37011786.0,35838275.0,27141079.0,31347354.0,0.0,18830629.0,19071923.0
Short-term debt,691701.0,655190.0,351562.0,165000.0,165000.0,2126017.0,99996.0,0.0,1093252.0,2542678.0
Total current liabilities,55606766.0,59378486.0,55611214.0,45986309.0,43408586.0,36998496.0,38129159.0,0.0,24255850.0,27165130.0
Long-term debt,42710954.0,36783879.0,27192246.0,23685069.0,31252793.0,24198500.0,20575017.0,0.0,25346022.0,18257129.0
Total debt,43402655.0,37439069.0,27543808.0,23850069.0,31417793.0,26324517.0,20675013.0,0.0,26439274.0,20799807.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,60921.0,0.0,69868.0,0.0,302.0,80936.0,0.0,0.0,2835721.0,3898759.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,47570550.0,43041533.0,33702305.0,30800071.0,39964777.0,33074592.0,27476027.0,0.0,28904302.0,20867271.0
Total liabilities,103177316.0,102420019.0,89313519.0,76786380.0,83373363.0,70073088.0,65605186.0,0.0,53160152.0,48032401.0
Other comprehensive income,23474379,23132017,22952535,22546616,21239641,20864497,20361012,0.0,0.0,0.0
Retained earnings (deficit),34770924.0,35636038.0,38877908.0,37487702.0,35405043.0,34501631.0,31582940.0,0.0,29955656.0,27977622.0
Total shareholders equity,58287449.0,58809951.0,61872145.0,60075878.0,56685387.0,55406343.0,51983731.0,0.0,49743577.0,47663207.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,42741540.0,35717470.0,24050484.0,19524801.0,28549576.0,20884198.0,16067282.0,0.0,22301172.0,16747235.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2886090.0,2772739.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4331969.0,5550529.0
