Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5675000.0,4641000.0,3779000.0,1074000.0,535000.0,435000.0,357000.0,319000.0,276000.0,248000.0
Stock-based compensation,1970000.0,3295000.0,2999000.0,2273000.0,823000.0,536000.0,378000.0,351000.0,501000.0,537000.0
Operating Cash Flow,-13275000.0,398000.0,-447000.0,-15513000.0,-3891000.0,-618000.0,-2373000.0,-2394000.0,-3013000.0,-3619000.0
Capital Expenditure,-25294000.0,-40429000.0,-16655000.0,-5998000.0,-834000.0,-287000.0,-342000.0,-350000.0,-158000.0,-732000.0
Acquisitions and disposals,0.0,0.0,-3421000.0,-47070000.0,-2958000.0,-1826000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-25294000.0,-40429000.0,-20076000.0,-53068000.0,-3792000.0,-2113000.0,-342000.0,-350000.0,-195000.0,-736000.0
Issuance (repayment) of debt,25082000.0,0.0,-70000.0,-3292000.0,138676000.0,1983000.0,335000.0,468000.0,-25000.0,4206000.0
Issuance (buybacks) of shares,251000.0,269000.0,96000.0,162000.0,25695000.0,376000.0,39000.0,74000.0,5708000.0,25000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,25333000.0,269000.0,-10000.0,-3111000.0,164465000.0,2296000.0,2337000.0,542000.0,7200000.0,5308000.0
Effect of forex changes on cash,-860000.0,446000.0,-301000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-13236000.0,-39762000.0,-20533000.0,-71692000.0,156782000.0,-435000.0,-378000.0,-2202000.0,3992000.0,953000.0
Free Cash Flow,-38569000.0,-40031000.0,-17102000.0,-21511000.0,-4725000.0,-905000.0,-2715000.0,-2744000.0,-3171000.0,-4351000.0
Net Cash/Marketcap,-1.9191,-0.4586,-0.1212,-0.0337,0.119,-0.0068,0.0361,0.0547,0.0844,0.0834
