Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,48437000.0,48589000.0,47584000.0,47089000.0,45900000.0,42383000.0,41447000.0,40629000.0,39005000.0,37043000.0
Revenue Growth,-0.0031,0.0211,0.0105,0.0259,0.083,0.0226,0.0201,0.0416,0.053,0.1281
Cost of Revenue,10815000.0,10024000.0,9145000.0,9195000.0,9079000.0,8472000.0,8401000.0,8540000.0,7921000.0,8142000.0
Gross Profit,37622000.0,38565000.0,38439000.0,37894000.0,36821000.0,33911000.0,33046000.0,32089000.0,31084000.0,28901000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,8095000.0,8103000.0,9129000.0,9082000.0,8812000.0,7406000.0,7303000.0,7309000.0,6725000.0,7101000.0
Operating Expenses,15105000.0,14872000.0,15551000.0,15233000.0,14744000.0,13150000.0,12473000.0,12214000.0,11317000.0,11513000.0
Operating Income,22517000.0,23693000.0,22888000.0,22661000.0,22077000.0,20761000.0,20573000.0,19875000.0,19767000.0,17388000.0
Interest Expense,5509000.0,5348000.0,5265000.0,5182000.0,5206000.0,5244000.0,5249000.0,5254000.0,4906000.0,4990000.0
Earnings before Tax,15867000.0,17517000.0,17255000.0,17229000.0,16361000.0,15466000.0,14909000.0,14043000.0,14507000.0,12091000.0
Income Tax Expense,2491000.0,4543000.0,5409000.0,4740000.0,4877000.0,5812000.0,5606000.0,4959000.0,5578000.0,4579000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,13376000.0,12974000.0,11846000.0,12489000.0,11484000.0,9654000.0,9303000.0,9084000.0,8929000.0,7512000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,13376000.0,12974000.0,11846000.0,12489000.0,11484000.0,9654000.0,9303000.0,9084000.0,8929000.0,7512000.0
EPS,1.04,1.01,0.92,0.97,0.89,0.75,0.72,0.71,0.71,0.64
EPS Diluted,1.04,1.01,0.92,0.97,0.89,,,,,
Weighted Average Shs Out,12931777.0,12860400.0,12841318.0,12791600.0,12809217.0,12942843.0,12891401.0,12771182.0,12669999.0,12534592.0
Weighted Average Shs Out (Dil),12931777.0,12860400.0,12841318.0,12791600.0,12809217.0,12942843.0,12891401.0,12771182.0,12669999.0,12534592.0
Dividend per Share,0.673,0.647,0.627,0.603,0.578,0.558,0.539,0.527,0.515,0.506
Gross Margin,0.7767,0.7937,0.8078,0.8047,0.8022,0.8001,0.7973,0.7898,0.7969,0.7802
EBITDA Margin,0.586,0.61,0.608,0.607,0.599,0.624,0.611,0.596,0.615,0.58
EBIT Margin,0.4413,0.4706,0.4733,0.4759,0.4699,0.4886,0.4864,0.475,0.4977,0.4611
Profit Margin,0.276,0.267,0.249,0.265,0.25,0.228,0.224,0.224,0.229,0.203
Free Cash Flow margin,0.0308,-0.1021,0.1302,0.1383,0.1003,0.2019,0.1018,0.197,0.108,0.0278
EBITDA,28386000.0,29634000.0,28942000.0,28562000.0,27499000.0,26454000.0,25328000.0,24202000.0,24005000.0,21493000.0
EBIT,21376000.0,22865000.0,22520000.0,22411000.0,21567000.0,20710000.0,20158000.0,19297000.0,19413000.0,17081000.0
Consolidated Income,13376000.0,12974000.0,11846000.0,12489000.0,11484000.0,9654000.0,9303000.0,9084000.0,8929000.0,7512000.0
Earnings Before Tax Margin,0.3276,0.3605,0.3626,0.3659,0.3564,0.3649,0.3597,0.3456,0.3719,0.3264
Net Profit Margin,0.2762,0.267,0.2489,0.2652,0.2502,0.2278,0.2245,0.2236,0.2289,0.2028
