Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,1466000.0,34740000.0,46563000.0,3896000.0,802000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1466000.0,34740000.0,46563000.0,3896000.0,802000.0
Receivables,18989000.0,23377000.0,5339000.0,6041000.0,8578000.0
Inventories,18575000.0,9092000.0,10344000.0,12142000.0,9680000.0
Total current assets,50096000.0,72737000.0,65024000.0,16486000.0,22158000.0
Property Plant & Equipment Net,248396000.0,172202000.0,104096000.0,108928000.0,85815000.0
Goodwill and Intangible Assets,18068000.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,1382000.0,0.0,0.0,225000.0
Total non-current assets,270196000.0,174065000.0,108428000.0,116078000.0,87471000.0
Total assets,320292000.0,246802000.0,173452000.0,132564000.0,109629000.0
Payables,11336000.0,26123000.0,1663000.0,1170000.0,2047000.0
Short-term debt,829000.0,288000.0,282000.0,1778000.0,493000.0
Total current liabilities,24652000.0,34559000.0,13722000.0,48567000.0,8890000.0
Long-term debt,47893000.0,0.0,288000.0,64583000.0,60842000.0
Total debt,48722000.0,288000.0,570000.0,66361000.0,61335000.0
Deferred revenue,4095000.0,0.0,1615000.0,7133000.0,0.0
Tax Liabilities,0.0,0.0,7058000.0,14505000.0,11030000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,65791000.0,13239000.0,15332000.0,80268000.0,102696000.0
Total liabilities,110932000.0,56780000.0,31010000.0,128835000.0,111586000.0
Other comprehensive income,159356000,158393000,132340000,0.0,0.0
Retained earnings (deficit),50277000.0,31589000.0,10063000.0,-316000.0,-5306000.0
Total shareholders equity,209360000.0,190022000.0,142442000.0,3729000.0,-1957000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,47256000.0,-34452000.0,-45993000.0,62465000.0,60533000.0
Other Assets,0.0,0.0,0.0,-5593000.0,3098000.0
Other Liabilities,20489000.0,8982000.0,1956000.0,45619000.0,6350000.0
