Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1556133713.5279,3023646756.7568,1478067380.5498,1342952174.9208,1504230660.3774,1405511817.0657,1367550559.5117,1150685887.003,937263091.6415,894034718.5692
Revenue Growth,-0.4853,1.0457,0.1006,-0.1072,0.0702,0.0278,0.1885,0.2277,0.0484,0.1961
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1556133713.5279,3023646756.7568,1478067380.5498,1342952174.9208,1504230660.3774,1405511817.0657,1367550559.5117,1150685887.003,937263091.6415,894034718.5692
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,550391193.634,1090171567.5676,427972759.722,380045429.9621,432071462.2642,415998618.7845,431693387.589,397971867.0077,331425981.8731,293469226.7228
Operating Expenses,918224482.7586,1761113675.6757,624375727.9729,558286950.4752,648452712.2642,616230202.5783,633852492.3703,578604278.0749,482707452.1652,400426091.5308
Operating Income,637909230.7692,1262533081.0811,853691652.5769,784665224.4456,855777948.1132,789281614.4874,733698067.1414,572081608.9282,454555639.4763,493608627.0384
Interest Expense,0.0,0.0,-5210345.0435,-5622344.1242,-7169929.2453,-6287906.6912,-8055340.7935,-7380376.6566,-6740936.5559,-6281956.8648
Earnings before Tax,228803633.9523,775546756.7568,627353560.0225,579120142.1618,641711910.3774,579569214.2419,477536724.3133,426401999.535,346476586.1027,371167806.4177
Income Tax Expense,247403633.9523,454530162.1622,217757968.5641,192046897.9371,231389858.4906,204559392.2652,173646998.9827,152954661.7066,92088368.5801,173395581.273
Net Income - Non-Controlling int,-872493.3687,4367513.5135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-18600000.0,321016594.5946,409595591.4585,387073244.2247,410322051.8868,375009821.9767,303889725.3306,273447337.8284,254388217.5227,197772225.1447
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-18600000.0,321016594.5946,409595591.4585,387073244.2247,410322051.8868,375009821.9767,303889725.3306,273447337.8284,254388217.5227,197772225.1447
EPS,2.5013,8.0649,7.0073,6.6213,7.0165,6.415,5.2085,4.6036,4.28,3.314
EPS Diluted,2.5013,8.0649,7.0073,6.6213,7.0165,6.415,5.2085,4.6036,4.28,3.314
Weighted Average Shs Out,17762944.8541,31598001.5135,36606113.5951,45164415.3597,68925137.7358,89699995.089,118918650.6612,138220220.4139,149668974.8238,160030892.9511
Weighted Average Shs Out (Dil),16698435.0133,31598001.5135,36606113.5951,45164415.3597,68925137.7358,89699995.089,118918650.6612,138220220.4139,149668974.8238,160030892.9511
Dividend per Share,0.0593,0.0403,0.0628,0.0,0.148,0.0,0.0,0.4845,0.2241,0.171
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.0046,0.0152,0.0264,0.033,0.0498,0.0626,0.0698,0.0846,0.0911,0.1073
EBIT Margin,0.147,0.2565,0.4209,0.427,0.4218,0.4079,0.3433,0.3641,0.3625,0.4081
Profit Margin,-0.0003,0.0057,0.0173,0.0223,0.0322,0.041,0.0452,0.0553,0.0682,0.0581
Free Cash Flow margin,1.2546,-0.3541,0.5181,0.24,0.3307,0.2025,0.6061,0.1643,0.2939,0.639
EBITDA,267887055.7029,851618702.7027,622143214.979,573497798.0375,634541981.1321,573281307.5506,469481383.5198,419021622.8784,339735649.5468,364885849.5529
EBIT,228803633.9523,775546756.7568,622143214.979,573497798.0375,634541981.1321,573281307.5506,469481383.5198,419021622.8784,339735649.5468,364885849.5529
Consolidated Income,-19472493.3687,325384108.1081,409595591.4585,387073244.2247,410322051.8868,375009821.9767,303889725.3306,273447337.8284,254388217.5227,197772225.1447
Earnings Before Tax Margin,0.147,0.2565,0.4244,0.4312,0.4266,0.4124,0.3492,0.3706,0.3697,0.4152
Net Profit Margin,-0.012,0.1062,0.2771,0.2882,0.2728,0.2668,0.2222,0.2376,0.2714,0.2212
