Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,78387000.0,55552000.0,46938000.0,40376000.0,40959000.0,16184000.0,13582000.0,12596000.0,10456000.0,5768000.0
Revenue Growth,0.4111,0.1835,0.1625,-0.0142,1.5308,0.1916,0.0783,0.2047,0.8128,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,78387000.0,55552000.0,46938000.0,40376000.0,40959000.0,16184000.0,13582000.0,12596000.0,10456000.0,5768000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,47662000.0,31958000.0,27031000.0,23873000.0,17570000.0,9741000.0,8190000.0,6950000.0,6476000.0,5839000.0
Operating Expenses,83112000.0,45200000.0,38699000.0,38261000.0,23694000.0,13239000.0,10823000.0,10148000.0,8708000.0,9260000.0
Operating Income,-4725000.0,10352000.0,8239000.0,2115000.0,17265000.0,2945000.0,2759000.0,2448000.0,1748000.0,-3492000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-4725000.0,10352000.0,8239000.0,2115000.0,17265000.0,2945000.0,2759000.0,2448000.0,1749000.0,-3492000.0
Income Tax Expense,-897000.0,3152000.0,2936000.0,973000.0,6853000.0,984000.0,1138000.0,1063000.0,816000.0,-1304000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-3828000.0,7200000.0,5303000.0,1142000.0,10412000.0,1961000.0,1621000.0,1385000.0,933000.0,-2188000.0
Preferred Dividends,0.0,0.0,166000.0,126000.0,126000.0,165000.0,616000.0,451000.0,326000.0,274000.0
Net Income Com,-3828000.0,7200000.0,5137000.0,1016000.0,10286000.0,1796000.0,1005000.0,934000.0,607000.0,-2462000.0
EPS,-0.22,0.75,0.74,0.16,2.53,0.44,0.31,0.35,0.23,-0.93
EPS Diluted,-0.22,0.75,0.73,0.16,2.48,0.44,0.31,0.35,0.23,-0.93
Weighted Average Shs Out,19033864.0,9814892.0,6991072.0,6955097.0,4140189.0,4040471.0,4036628.0,2640264.0,,
Weighted Average Shs Out (Dil),19033864.0,9814892.0,6991072.0,6955097.0,4140189.0,4040471.0,4036628.0,2640264.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.004,0.219,0.216,0.089,0.442,0.221,0.242,0.23,0.201,-0.542
EBIT Margin,-0.0603,0.1863,0.1755,0.0524,0.4215,0.182,0.2031,0.1943,0.1673,-0.6054
Profit Margin,-0.049,0.13,0.109,0.025,0.251,0.111,0.074,0.074,0.058,-0.427
Free Cash Flow margin,0.7403,0.2969,0.0358,-0.3551,-0.8143,-0.0181,0.2491,0.3584,-0.4393,-0.1729
EBITDA,319000.0,12144000.0,10135000.0,3585000.0,18110000.0,3578000.0,3282000.0,2903000.0,2105000.0,-3126000.0
EBIT,-4725000.0,10352000.0,8239000.0,2115000.0,17265000.0,2945000.0,2759000.0,2448000.0,1749000.0,-3492000.0
Consolidated Income,-3828000.0,7200000.0,5303000.0,1142000.0,10412000.0,1961000.0,1621000.0,1385000.0,933000.0,-2188000.0
Earnings Before Tax Margin,-0.0603,0.1863,0.1755,0.0524,0.4215,0.182,0.2031,0.1943,0.1673,-0.6054
Net Profit Margin,-0.0488,0.1296,0.113,0.0283,0.2542,0.1212,0.1193,0.11,0.0892,-0.3793
