Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,33740000.0,87024000.0,91023000.0,6930000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,33740000.0,87024000.0,91023000.0,6930000.0
Receivables,67531000.0,57129000.0,38016000.0,26862000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,120659000.0,152464000.0,135598000.0,38768000.0
Property Plant & Equipment Net,6335000.0,3473000.0,2543000.0,2397000.0
Goodwill and Intangible Assets,69079000.0,13724000.0,3421000.0,3839000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,12725000.0,0.0,0.0,0.0
Total non-current assets,98465000.0,20334000.0,9053000.0,9293000.0
Total assets,219124000.0,172798000.0,144651000.0,48061000.0
Payables,5760000.0,4203000.0,21270000.0,15331000.0
Short-term debt,208000.0,1188000.0,143000.0,151000.0
Total current liabilities,166859000.0,151496000.0,96291000.0,65697000.0
Long-term debt,676000.0,7000.0,6000.0,9991000.0
Total debt,884000.0,1195000.0,149000.0,10142000.0
Deferred revenue,124416000.0,140219000.0,103895000.0,74263000.0
Tax Liabilities,1084000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,27826000.0,22412000.0,30335000.0,34847000.0
Total liabilities,194685000.0,173908000.0,126626000.0,100544000.0
Other comprehensive income,245016000,672000.0,1551000.0,2014000.0
Retained earnings (deficit),-224312000.0,-220280000.0,-189072000.0,-164829000.0
Total shareholders equity,24439000.0,-1110000.0,18025000.0,-52483000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,-32856000.0,-85829000.0,-90874000.0,3212000.0
Other Assets,0.0,8311000.0,6559000.0,4976000.0
Other Liabilities,0.0,146105000.0,74878000.0,50215000.0
