Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,719637000.0,727061000.0,687054000.0,700017000.0,724423000.0,610208000.0,607021000.0,590400000.0,582602000.0,566423000.0
Stock-based compensation,73422000.0,64176000.0,56511000.0,45794000.0,46384000.0,47450000.0,50733000.0,49003000.0,43041000.0,54665000.0
Operating Cash Flow,2393952000.0,1055338000.0,1750001000.0,2168761000.0,1342898000.0,1077949000.0,1200385000.0,1031053000.0,866794000.0,1173194000.0
Capital Expenditure,-950942000.0,-423240000.0,-586269000.0,-344733000.0,-631419000.0,-1162855000.0,-896545000.0,-413610000.0,-313740000.0,-379129000.0
Acquisitions and disposals,-154475000.0,-603041000.0,-402955000.0,-99498000.0,-744422000.0,-30553000.0,-875859000.0,-49909000.0,-414909000.0,-96283000.0
Investment purchases and sales,50000000.0,100000000.0,-50000000.0,-475000.0,-72471000.0,222137000.0,1617034000.0,-726534000.0,-928624000.0,-225000000.0
Investing Cash flow,-1030069000.0,-918892000.0,-1025118000.0,-441696000.0,-1438062000.0,-839970000.0,-203995000.0,-659888000.0,-2255755000.0,-700412000.0
Issuance (repayment) of debt,493122000.0,-565128000.0,-33360000.0,-172116000.0,172950000.0,748429000.0,-622055000.0,-11450000.0,1200503000.0,-187308000.0
Issuance (buybacks) of shares,-829896000.0,-83234000.0,10497000.0,-66081000.0,5614000.0,0.0,10515000.0,8097000.0,4687000.0,3716000.0
Dividend payments,-485376000.0,-485321000.0,-481083000.0,-479432000.0,-475123000.0,-471028000.0,-466361000.0,-461518000.0,-457282000.0,-443109000.0
Financing Cash Flow,-908177000.0,-1242306000.0,-626434000.0,-801469000.0,-359047000.0,196044000.0,-1146877000.0,-495022000.0,691828000.0,-820034000.0
Effect of forex changes on cash,-5924000.0,9003000.0,8043000.0,-10271000.0,-4897000.0,-3633000.0,2704000.0,-904000.0,5558000.0,9103000.0
Net cash flow / Change in cash,449782000.0,-1096857000.0,106492000.0,915325000.0,-459108000.0,430390000.0,-147783000.0,-124761000.0,-691575000.0,-338149000.0
Free Cash Flow,1443010000.0,632098000.0,1163732000.0,1824028000.0,711479000.0,-84906000.0,303840000.0,617443000.0,553054000.0,794065000.0
Net Cash/Marketcap,-0.1778,-0.1322,-0.1138,-0.1824,-0.2211,-0.1706,-0.1625,-0.0883,-0.0879,-0.0576
