Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,1234596000.0,1000953000.0,364766000.0,237440000.0,284865000.0,246436000.0,2906000.0
Short-term investments,591269000.0,791730000.0,31188000.0,98439000.0,166414000.0,252342000.0,119848000.0
Cash and short-term investments,1825865000.0,1792683000.0,395954000.0,335879000.0,451279000.0,498778000.0,122754000.0
Receivables,369093000.0,170100000.0,134619000.0,120230000.0,120210000.0,47304000.0,25929000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2469098000.0,2048372000.0,597237000.0,498404000.0,589846000.0,551775000.0,151765000.0
Property, Plant & Equipment Net,45623000.0,33793000.0,22816000.0,22850000.0,30874000.0,35702000.0,49452000.0
Goodwill and Intangible Assets,50449000.0,13937000.0,11366000.0,13083000.0,15191000.0,10588000.0,0.0
Long-term investments,694586000.0,452337000.0,399933000.0,294679000.0,63777000.0,5500000.0,3565000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,805584000.0,513447000.0,439707000.0,340785000.0,113668000.0,55159000.0,53793000.0
Total assets,3274682000.0,2561819000.0,1036944000.0,839189000.0,703514000.0,606934000.0,205558000.0
Payables,123730000.0,64043000.0,48997000.0,52644000.0,26699000.0,268546000.0,398804000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,629844000.0,484876000.0,278103000.0,208775000.0,135251000.0,369495000.0,419466000.0
Long-term debt,884123000.0,879983000.0,0.0,0.0,0.0,0.0,0.0
Total debt,884123000.0,879983000.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,99994000.0,81597000.0,49630000.0,40138000.0,20957000.0,15031000.0,2393000.0
Tax Liabilities,88683000.0,70907000.0,0.0,0.0,0.0,768000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,896700000.0,882149000.0,1483000.0,2385000.0,873000.0,768000.0,0.0
Total liabilities,1526544000.0,1367025000.0,279586000.0,211160000.0,136124000.0,370263000.0,419466000.0
Other comprehensive income,-49615000.0,9534000.0,-26994000.0,-10635000.0,-2836000.0,521000.0,1011000.0
Retained earnings (deficit),723181000.0,152949000.0,-199641000.0,-307668000.0,-342413000.0,-274851000.0,-236736000.0
Total shareholders equity,1745459000.0,1192587000.0,753225000.0,620672000.0,559204000.0,-242941000.0,-213908000.0
Investments,1285855000.0,1244067000.0,431121000.0,393118000.0,230191000.0,257842000.0,123413000.0
Net Debt,-941742000.0,,,,,,
Other Assets,274042000.0,,,,,,
Other Liabilities,506114000.0,420833000.0,229106000.0,156131000.0,108552000.0,100949000.0,20662000.0
