Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,556000000.0,570000000.0,609000000.0,616000000.0,631000000.0,601000000.0,543000000.0,518000000.0,511000000.0,495000000.0
Stock-based compensation,10000000.0,25000000.0,35000000.0,44000000.0,33000000.0,28000000.0,38000000.0,36000000.0,51000000.0,40000000.0
Operating Cash Flow,359000000.0,454000000.0,334000000.0,440000000.0,239000000.0,-1814000000.0,-10000000.0,820000000.0,592000000.0,1573000000.0
Capital Expenditure,-392000000.0,-395000000.0,-427000000.0,-320000000.0,-252000000.0,-951000000.0,-810000000.0,-634000000.0,-499000000.0,-600000000.0
Acquisitions and disposals,3000000.0,9000000.0,13000000.0,0.0,5000000.0,0.0,-9000000.0,-215000000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36000000.0,0.0,0.0
Investing Cash flow,-244000000.0,-229000000.0,-316000000.0,-296000000.0,-142000000.0,-789000000.0,-293000000.0,-870000000.0,-485000000.0,-587000000.0
Issuance (repayment) of debt,-233000000.0,-645000000.0,26000000.0,-553000000.0,-228000000.0,2435000000.0,-250000000.0,0.0,-301000000.0,-113000000.0
Issuance (buybacks) of shares,3000000.0,5000000.0,2000000.0,0.0,0.0,793000000.0,71000000.0,-882000000.0,8000000.0,4000000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,-86000000.0,-178000000.0,-189000000.0,-183000000.0
Financing Cash Flow,-240000000.0,-654000000.0,-31000000.0,-562000000.0,-294000000.0,3188000000.0,-274000000.0,-1065000000.0,-496000000.0,-327000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-125000000.0,-429000000.0,-13000000.0,-418000000.0,-197000000.0,585000000.0,-577000000.0,-1115000000.0,-389000000.0,659000000.0
Free Cash Flow,-33000000.0,59000000.0,-93000000.0,120000000.0,-13000000.0,-2765000000.0,-820000000.0,186000000.0,93000000.0,973000000.0
Net Cash/Marketcap,-8.7239,-3.6158,-1.9556,-1.7106,-1.7673,-2.3615,-0.4839,-0.1786,-0.0629,-0.0641
