Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,723115000.0,1048356000.0,1117315000.0,964935000.0,985762000.0,1022441000.0,700382000.0,1004074000.0,938561000.0,1168326000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,723115000.0,1048356000.0,1117315000.0,964935000.0,985762000.0,1022441000.0,700382000.0,1004074000.0,938561000.0,1168326000.0
Receivables,554217000.0,451144000.0,438873000.0,385694000.0,326727000.0,256026000.0,292668000.0,203124000.0,181102000.0,127010000.0
Inventories,122407000.0,61884000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1543797000.0,1682593000.0,1716938000.0,1468807000.0,1504735000.0,1447977000.0,1140656000.0,1338055000.0,1247755000.0,1475054000.0
Property, Plant & Equipment Net,309310000.0,266014000.0,257035000.0,263077000.0,249098000.0,197600000.0,191243000.0,159517000.0,148580000.0,146910000.0
Goodwill and Intangible Assets,3503653000.0,2960817000.0,2784906000.0,2834900000.0,2620738000.0,2311396000.0,2443309000.0,1485317000.0,1515499000.0,1029501000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,619003000.0,312403000.0,352008000.0,339377000.0,363746000.0,361336000.0,340820000.0,366647000.0,360649000.0,330040000.0
Total non-current assets,4602177000.0,3713821000.0,3523427000.0,3576932000.0,3270764000.0,2910958000.0,3007000000.0,2030789000.0,2038786000.0,280095000.0
Total assets,6145974000.0,5396414000.0,5240365000.0,5045739000.0,4775499000.0,4358935000.0,4147656000.0,3368844000.0,3286541000.0,2938854000.0
Payables,578326000.0,499846000.0,401451000.0,385542000.0,397113000.0,358197000.0,383093000.0,302176000.0,312850000.0,255095000.0
Short-term debt,343769000.0,9924000.0,205000000.0,205000000.0,30000000.0,30000000.0,30000000.0,0.0,0.0,0.0
Total current liabilities,2102415000.0,1614109000.0,1714946000.0,1578353000.0,1386759000.0,1222919000.0,1252639000.0,1010320000.0,921768000.0,814593000.0
Long-term debt,125535000.0,134063000.0,0.0,0.0,45000000.0,75000000.0,105000000.0,0.0,0.0,0.0
Total debt,469304000.0,143987000.0,205000000.0,205000000.0,75000000.0,105000000.0,135000000.0,0.0,0.0,0.0
Deferred revenue,1269721000.0,1147780000.0,1165658000.0,1061859000.0,1005888000.0,882290000.0,902048000.0,759763000.0,634672000.0,588729000.0
Tax Liabilities,78048000.0,73050000.0,62255000.0,57328000.0,82356000.0,60232000.0,57327000.0,97529000.0,136952000.0,162862000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,558544000.0,502581000.0,330273000.0,333397000.0,332570000.0,347739000.0,351046000.0,257224000.0,264591000.0,280095000.0
Total liabilities,2660959000.0,2116690000.0,2045219000.0,1911750000.0,1719329000.0,1570658000.0,1603685000.0,1267544000.0,1186359000.0,1094688000.0
Other comprehensive income,-113177000.0,-65979000.0,-104577000.0,-105375000.0,-62089000.0,-28695000.0,-15461000.0,-20945000.0,-15774000.0,-3831000.0
Retained earnings (deficit),2543688000.0,2143873000.0,1947585000.0,1725727000.0,1551592000.0,1324854000.0,1098694000.0,957517000.0,770674000.0,574980000.0
Total shareholders equity,3479152000.0,3275620000.0,3195146000.0,3133989000.0,3056170000.0,2788277000.0,2501686000.0,2101300000.0,2100182000.0,1844166000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-253811000.0,-904369000.0,-912315000.0,-759935000.0,-910762000.0,-917441000.0,-565382000.0,-1004074000.0,-938561000.0,-1168326000.0
Other Assets,144058000.0,121209000.0,160750000.0,118178000.0,192246000.0,169510000.0,147606000.0,130857000.0,128092000.0,168464000.0
Other Liabilities,1180320000.0,1104339000.0,1108495000.0,987811000.0,959646000.0,834722000.0,839546000.0,708144000.0,608918000.0,559498000.0
