Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,728597000.0,723115000.0,1048356000.0,976620000.0,836188000.0,985762000.0,1022441000.0,700382000.0,855077000.0,775407000.0,1168326000.0
Short-term investments,166024000.0,165296000.0,0.0,140695000.0,128747000.0,0.0,0.0,712126000.0,148997000.0,163154000.0,0.0
Cash and short-term investments,894621000.0,888411000.0,1048356000.0,1117315000.0,964935000.0,985762000.0,1022441000.0,700382000.0,1004074000.0,938561000.0,1168326000.0
Receivables,553895000.0,554217000.0,451144000.0,438873000.0,385694000.0,326727000.0,256026000.0,292668000.0,203124000.0,181102000.0,127010000.0
Inventories,141518000.0,122407000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1738917000.0,1543797000.0,1682593000.0,1716938000.0,1563801000.0,1504735000.0,1447977000.0,1140656000.0,1338055000.0,1247755000.0,1475054000.0
Property Plant & Equipment Net,429532000.0,309310000.0,266014000.0,257035000.0,263077000.0,249098000.0,197600000.0,191243000.0,159517000.0,148580000.0,146910000.0
Goodwill and Intangible Assets,3450553000.0,3503653000.0,2960817000.0,2784906000.0,2834900000.0,2620738000.0,2311396000.0,2443309000.0,1485317000.0,1515499000.0,1029501000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,390129000.0,404166000.0,243989000.0,281926000.0,178915000.0,208156000.0,243066000.0,239412000.0,281056000.0,268759000.0,330040000.0
Total non-current assets,4666243000.0,4602177000.0,3713821000.0,3523427000.0,3481938000.0,3270764000.0,2910958000.0,3007000000.0,2029279000.0,2038786000.0,280095000.0
Total assets,6405160000.0,6145974000.0,5396414000.0,5240365000.0,5045739000.0,4775499000.0,4358935000.0,4147656000.0,3367334000.0,3286541000.0,2938854000.0
Payables,506459000.0,578326000.0,499846000.0,401451000.0,385542000.0,397113000.0,358197000.0,383093000.0,302176000.0,0.0,255095000.0
Short-term debt,17614000.0,343769000.0,9924000.0,205000000.0,205000000.0,30000000.0,30000000.0,30000000.0,0.0,0.0,0.0
Total current liabilities,1752453000.0,2102415000.0,1614109000.0,1714946000.0,1578353000.0,1386759000.0,1222919000.0,1252639000.0,1008810000.0,0.0,814593000.0
Long-term debt,120093000.0,125535000.0,134063000.0,0.0,0.0,45000000.0,75000000.0,105000000.0,0.0,0.0,0.0
Total debt,137707000.0,469304000.0,143987000.0,205000000.0,205000000.0,75000000.0,105000000.0,135000000.0,0.0,0.0,0.0
Deferred revenue,1212476000.0,1152862000.0,1064528000.0,1085802000.0,968246000.0,928242000.0,827554000.0,834864000.0,703555000.0,0.0,588729000.0
Tax Liabilities,15904000.0,27458000.0,39811000.0,22693000.0,19565000.0,31404000.0,7168000.0,4682000.0,3079000.0,0.0,162862000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,563831000.0,558544000.0,502581000.0,330273000.0,333397000.0,332570000.0,347739000.0,351046000.0,149148000.0,73465000.0,280095000.0
Total liabilities,2322147000.0,2666822000.0,2120794000.0,2045219000.0,1911750000.0,1719329000.0,1570658000.0,1645970000.0,1266034000.0,1186359000.0,1094688000.0
Other comprehensive income,1009813000,1047148000,1196221000,1350623000,1512085000,1565107000,1490576000,1416944000,1163295000,0.0,-3831000.0
Retained earnings (deficit),3164144000.0,2543688000.0,2143873000.0,1947585000.0,1725727000.0,1551592000.0,1324854000.0,1098694000.0,957517000.0,2100182000.0,574980000.0
Total shareholders equity,4083013000.0,3479152000.0,3275620000.0,3195146000.0,3133989000.0,3056170000.0,2788277000.0,2501686000.0,2101300000.0,2100182000.0,1844166000.0
Investments,166024000.0,165296000.0,0.0,140695000.0,128747000.0,0.0,0.0,712126000.0,148997000.0,163154000.0,0.0
Net Debt,-590890000.0,-253811000.0,-904369000.0,-771620000.0,-631188000.0,-910762000.0,-917441000.0,-565382000.0,-855077000.0,-775407000.0,-1168326000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168464000.0
Other Liabilities,5863000.0,5863000.0,4104000.0,0.0,0.0,0.0,0.0,42285000.0,108076000.0,1112894000.0,559498000.0
