Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,1201000000.0,1556000000.0,902000000.0,366000000.0,0.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1201000000.0,1556000000.0,902000000.0,366000000.0,0.0
Receivables,861000000.0,919000000.0,807000000.0,859000000.0,846000000.0
Inventories,1147000000.0,935000000.0,767000000.0,972000000.0,1052000000.0
Total current assets,3293000000.0,3493000000.0,2553000000.0,2301000000.0,1941000000.0
Property, Plant & Equipment Net,3291000000.0,3008000000.0,2784000000.0,3177000000.0,3308000000.0
Goodwill and Intangible Assets,181000000.0,166000000.0,170000000.0,176000000.0,209000000.0
Long-term investments,160000000.0,173000000.0,136000000.0,136000000.0,124000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,4069000000.0,3800000000.0,3507000000.0,3997000000.0,4018000000.0
Total assets,7362000000.0,7293000000.0,6060000000.0,6298000000.0,5959000000.0
Payables,1137000000.0,1075000000.0,884000000.0,973000000.0,1046000000.0
Short-term debt,13000000.0,15000000.0,15000000.0,39000000.0,0.0
Total current liabilities,1709000000.0,1648000000.0,1771000000.0,1466000000.0,1398000000.0
Long-term debt,3959000000.0,4097000000.0,3529000000.0,3915000000.0,0.0
Total debt,3972000000.0,4112000000.0,3544000000.0,3954000000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,217000000.0,208000000.0,132000000.0,234000000.0,424000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4633000000.0,4780000000.0,4185000000.0,4702000000.0,888000000.0
Total liabilities,6342000000.0,6428000000.0,5956000000.0,6168000000.0,2286000000.0
Other comprehensive income,-564000000.0,-442000000.0,-577000000.0,-536000000.0,19000000.0
Retained earnings (deficit),1466000000.0,579000000.0,-114000000.0,-115000000.0,0.0
Total shareholders equity,1014000000.0,860000000.0,100000000.0,126000000.0,3669000000.0
Investments,160000000.0,173000000.0,136000000.0,136000000.0,124000000.0
Net Debt,2771000000.0,2556000000.0,2642000000.0,3588000000.0,0.0
Other Assets,84000000.0,83000000.0,77000000.0,104000000.0,43000000.0
Other Liabilities,559000000.0,558000000.0,872000000.0,454000000.0,352000000.0
