Date,2019-02-03,2018-01-28,2017-01-29,2016-01-31,2015-02-01,2014-02-02,2013-02-03,2012-01-29,2011-01-30,2010-01-31
Cash and cash equivalents,11435000.0,30915000.0,39792000.0,53922000.0,38663000.0,23882000.0,26342000.0,40355000.0,16623000.0,37995000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,11435000.0,30915000.0,39792000.0,53922000.0,38663000.0,23882000.0,26342000.0,40355000.0,16623000.0,37995000.0
Receivables,112557000.0,92803000.0,92578000.0,28176000.0,32245000.0,29393000.0,28272000.0,25807000.0,27670000.0,25894000.0
Inventories,105204000.0,84459000.0,75303000.0,43713000.0,44973000.0,49016000.0,49872000.0,34136000.0,57438000.0,36176000.0
Total current assets,234931000.0,213491000.0,211917000.0,128067000.0,118234000.0,107050000.0,109667000.0,104492000.0,106696000.0,103533000.0
Property, Plant & Equipment Net,29482000.0,29249000.0,25803000.0,22768000.0,22824000.0,23752000.0,22829000.0,21669000.0,20663000.0,22747000.0
Goodwill and Intangible Assets,75813000.0,78197000.0,49110000.0,1382000.0,1382000.0,1382000.0,1257000.0,1257000.0,3072000.0,3468000.0
Long-term investments,23816000.0,23622000.0,22366000.0,21888000.0,20373000.0,18891000.0,17360000.0,16217000.0,15026000.0,14810000.0
Tax assets,4522000.0,3264000.0,7264000.0,5350000.0,5892000.0,6397000.0,5991000.0,6126000.0,0.0,0.0
Total non-current assets,134785000.0,136567000.0,106779000.0,53586000.0,52521000.0,48431000.0,46156000.0,44679000.0,43715000.0,45566000.0
Total assets,369716000.0,350058000.0,318696000.0,181653000.0,170755000.0,155481000.0,155823000.0,149171000.0,150411000.0,149099000.0
Payables,40838000.0,32685000.0,36552000.0,9105000.0,10293000.0,7077000.0,11620000.0,9233000.0,11785000.0,10425000.0
Short-term debt,5829000.0,7528000.0,5817000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,64415000.0,60329000.0,64060000.0,16605000.0,19067000.0,12907000.0,17467000.0,14958000.0,17399000.0,15639000.0
Long-term debt,29628000.0,45778000.0,41772000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,35457000.0,53306000.0,47589000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3159000.0,3711000.0,4323000.0,357000.0,1458000.0,103000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,3023000.0,4293000.0,5605000.0,797000.0,853000.0,659000.0,0.0,0.0,0.0,0.0
Total non-current liabilities,42125000.0,60269000.0,56709000.0,8987000.0,8779000.0,7771000.0,7311000.0,7100000.0,6242000.0,5868000.0
Total liabilities,106540000.0,120598000.0,120769000.0,25592000.0,27846000.0,20678000.0,24778000.0,22058000.0,23641000.0,21507000.0
Other comprehensive income,247000.0,368000.0,486000.0,139000.0,-335000.0,98000.0,202000.0,109000.0,609000.0,443000.0
Retained earnings (deficit),213380000.0,180122000.0,157688000.0,137255000.0,125392000.0,117120000.0,113483000.0,109742000.0,109000000.0,110073000.0
Total shareholders equity,263176000.0,229460000.0,197927000.0,156061000.0,142909000.0,134803000.0,131045000.0,127113000.0,126770000.0,127592000.0
Investments,23816000.0,23622000.0,22366000.0,21888000.0,20373000.0,18891000.0,17360000.0,16217000.0,15026000.0,14810000.0
Net Debt,24022000.0,22391000.0,7797000.0,-53922000.0,-38663000.0,-23882000.0,-26342000.0,-40355000.0,-16623000.0,-37995000.0
Other Assets,5735000.0,5314000.0,4244000.0,2256000.0,2353000.0,4759000.0,5181000.0,4194000.0,4965000.0,3468000.0
Other Liabilities,17748000.0,20116000.0,21691000.0,7500000.0,8774000.0,5830000.0,5847000.0,5725000.0,5614000.0,5214000.0
