Date,2018-12-31,2018-12-29,2017-12-31,2017-12-30,2017-01-02,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,94100000.0,94100000.0,93200000.0,93200000.0,85600000.0,85600000.0,82500000.0,79500000.0,76700000.0,76700000.0,74600000.0,72700000.0,74600000.0
Stock-based compensation,27200000.0,30300000.0,31000000.0,21500000.0,24200000.0,28700000.0,23900000.0,17500000.0,13400000.0,-3000000.0,,,
Operating Cash Flow,764500000.0,764500000.0,608500000.0,608500000.0,576100000.0,576100000.0,507200000.0,403100000.0,392600000.0,329300000.0,128500000.0,140400000.0,347100000.0
Capital Expenditure,-90900000.0,-90200000.0,-82000000.0,-80500000.0,-74300000.0,-72100000.0,-76900000.0,-79800000.0,-62200000.0,-76800000.0,-57500000.0,-43200000.0,-63100000.0
Acquisitions and disposals,-3000000.0,-3000000.0,-82900000.0,-82900000.0,-160400000.0,-160400000.0,-11800000.0,-41300000.0,-38200000.0,0.0,0.0,-7700000.0,-8100000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,27000000.0,0.0,0.0,0.0,,,
Investing Cash flow,-210200000.0,-210200000.0,-341400000.0,-341400000.0,-473400000.0,-473400000.0,-306400000.0,-273200000.0,-250400000.0,-173100000.0,-219600000.0,-303000000.0,-241700000.0
Issuance (repayment) of debt,-57500000.0,178400000.0,134200000.0,-34000000.0,-55000000.0,9000000.0,-11200000.0,-199400000.0,97500000.0,547600000.0,,,
Issuance (buybacks) of shares,-228600000.0,-241700000.0,-78600000.0,-68800000.0,-46300000.0,-53400000.0,-31300000.0,-11700000.0,15000000.0,4500000.0,,,
Dividend payments,-192000000.0,-169400000.0,-147500000.0,-127900000.0,-107600000.0,-92000000.0,-81500000.0,-76700000.0,-71300000.0,-69000000.0,,,
Financing Cash Flow,-502200000.0,-502200000.0,-256100000.0,-256100000.0,-116000000.0,-116000000.0,-236700000.0,-212100000.0,-137800000.0,-127000000.0,-293700000.0,34800000.0,475600000.0
Effect of forex changes on cash,-3200000.0,-3200000.0,3400000.0,3400000.0,-1900000.0,-1900000.0,-4200000.0,-2500000.0,-1300000.0,-300000.0,-1800000.0,600000.0,2600000.0
Net cash flow / Change in cash,48900000.0,48900000.0,14400000.0,14400000.0,-15200000.0,-15200000.0,-40100000.0,-84700000.0,3100000.0,28900000.0,-386600000.0,-127200000.0,583600000.0
Free Cash Flow,674300000.0,528000000.0,504000000.0,430300000.0,323300000.0,330400000.0,252500000.0,71000000.0,97200000.0,284000000.0,,,
Net Cash/Marketcap,-0.1218,-0.1218,-0.1086,-0.1086,-0.0939,-0.0939,-0.0804,-0.1011,-0.1193,-0.1655,-0.2679,-0.1776,-0.1485
