Date,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,2449000.0,2456000.0,641000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,-0.0029,2.8315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cost of Revenue,-86000.0,187000.0,490000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,2535000.0,2269000.0,151000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,11979000.0,10281000.0,7709000.0,4781000.0,3277000.0,2272000.0,1681000.0,1159309.0,1463886.0,1574074.0
SG&A Expense,4083000.0,2759000.0,2452000.0,2602000.0,2629000.0,2032000.0,1203000.0,1275960.0,1508667.0,1210044.0
Operating Expenses,16062000.0,13040000.0,10161000.0,7383000.0,5906000.0,4304000.0,2884000.0,2435269.0,2972553.0,2784118.0
Operating Income,-13527000.0,-10771000.0,-10010000.0,-7383000.0,-5906000.0,-4304000.0,-2884000.0,-2435269.0,-2972553.0,-2784118.0
Interest Expense,103000.0,101000.0,93000.0,18000.0,11000.0,313000.0,199000.0,18780.0,14544.0,17555.0
Earnings before Tax,-12727000.0,-10080000.0,-9629000.0,-7233000.0,-5692000.0,-4437000.0,-3254000.0,-1585225.0,-2962405.0,-2763071.0
Income Tax Expense,0.0,400000.0,1335000.0,-1000.0,4000.0,-205000.0,90000.0,-23980.0,14971.0,-2597.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-12727000.0,-10480000.0,-10964000.0,-7232000.0,-5696000.0,-4232000.0,-3344000.0,-1561245.0,-2977376.0,-2760474.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-12727000.0,-10480000.0,-10964000.0,-7232000.0,-5696000.0,-4232000.0,-3344000.0,-1561245.0,-2977376.0,-2760474.0
EPS,-0.86,-0.79,-0.87,-0.67,-0.62,-0.59,-0.57,-0.24,-0.6,-0.6
EPS Diluted,-0.86,-0.79,-0.87,-0.67,-0.62,-0.59,-0.57,-0.24,-0.6,-0.6
Weighted Average Shs Out,17362615.0,13320962.0,13136658.0,11550846.0,9955991.0,7900829.0,5871132.0,5842049.0,4790018.0,4720485.0
Weighted Average Shs Out (Dil),14882356.0,13309372.0,12624356.0,10820465.0,9244059.0,7209283.0,5884595.0,5416586.0,4782499.0,4720485.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0351,0.9239,0.2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,-5.152,-4.061,-14.871,,,,,,,
EBIT Margin,-5.1548,-4.0631,-14.8768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,-5.197,-4.267,-17.105,,,,,,,
Free Cash Flow margin,-5.9869,-2.377,7.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-12618000.0,-9974000.0,-9532000.0,-7211000.0,-5675000.0,-4119000.0,-3040000.0,-1538142.0,-2915999.0,-2715028.0
EBIT,-12624000.0,-9979000.0,-9536000.0,-7215000.0,-5681000.0,-4124000.0,-3055000.0,-1566445.0,-2947861.0,-2745516.0
Consolidated Income,-12727000.0,-10480000.0,-10964000.0,-7232000.0,-5696000.0,-4232000.0,-3344000.0,-1561245.0,-2977376.0,-2760474.0
Earnings Before Tax Margin,-5.1968,-4.1042,-15.0218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,-5.1968,-4.2671,-17.1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
