Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,1186000.0,1289000.0,708000.0,358000.0,213000.0,257000.0,192000.0
Stock-based compensation,12414000.0,13661000.0,12611000.0,7716000.0,1692000.0,183000.0,191000.0
Operating Cash Flow,-38434000.0,-75307000.0,-94305000.0,-49896000.0,-35219000.0,-19467000.0,-10828000.0
Capital Expenditure,-496000.0,-1259000.0,-2546000.0,-2019000.0,-782000.0,-486000.0,-185000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,38480000.0,70257000.0,-146871000.0,-9962000.0,-16149000.0,-25000.0,0.0
Investing Cash flow,37984000.0,68998000.0,-149417000.0,-11981000.0,-16931000.0,-511000.0,-185000.0
Issuance (repayment) of debt,14830000.0,0.0,0.0,0.0,0.0,7009000.0,8011000.0
Issuance (buybacks) of shares,335000.0,1070000.0,109216000.0,81426000.0,104236000.0,5000.0,3000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,15165000.0,1070000.0,109216000.0,81426000.0,154676000.0,52599000.0,8014000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,14715000.0,-5239000.0,-134506000.0,19549000.0,102526000.0,32621000.0,-2999000.0
Free Cash Flow,-38930000.0,-76566000.0,-96851000.0,-51915000.0,-36001000.0,-19953000.0,-11013000.0
Net Cash/Marketcap,1.4685,0.6827,0.4171,0.2758,0.2211,0.3544,0.3544
