Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Cash and cash equivalents,199736000.0,242416000.0,178897000.0,114520000.0,163944000.0,180302000.0,74284000.0,80900000.0,44706000.0,85719000.0
Short-term investments,40058000.0,48928000.0,66560000.0,48823000.0,37007000.0,34939000.0,35528000.0,27944000.0,23266000.0,24325000.0
Cash and short-term investments,239794000.0,291344000.0,245457000.0,163343000.0,200951000.0,215241000.0,109812000.0,108844000.0,67972000.0,110044000.0
Receivables,715348000.0,655465000.0,481669000.0,481171000.0,507774000.0,452635000.0,464065000.0,421640000.0,331293000.0,297003000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,971429000.0,961203000.0,737407000.0,656118000.0,732328000.0,682468000.0,591944000.0,551792000.0,420917000.0,426612000.0
Property, Plant & Equipment Net,284032000.0,276011000.0,272843000.0,225927000.0,202203000.0,177329000.0,158953000.0,142146000.0,132649000.0,116656000.0
Goodwill and Intangible Assets,38232000.0,39065000.0,31134000.0,31134000.0,31134000.0,31134000.0,57470000.0,57470000.0,57470000.0,57470000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,23603000.0,14592000.0,18067000.0,21308000.0,21652000.0,19565000.0
Total non-current assets,409135000.0,391257000.0,359184000.0,335400000.0,311884000.0,288228000.0,287477000.0,256657000.0,262965000.0,222180000.0
Total assets,1380564000.0,1352460000.0,1096591000.0,991518000.0,1044212000.0,970696000.0,879421000.0,808449000.0,683882000.0,648792000.0
Payables,314134000.0,285132000.0,219409000.0,223709000.0,220077000.0,157796000.0,188981000.0,163307000.0,137297000.0,121030000.0
Short-term debt,98900000.0,84293000.0,81298000.0,78108000.0,69693000.0,55347000.0,52663000.0,43117000.0,47049000.0,53504000.0
Total current liabilities,535818000.0,548643000.0,380311000.0,369537000.0,410451000.0,375660000.0,344339000.0,331113000.0,278346000.0,258635000.0
Long-term debt,84864000.0,83062000.0,93257000.0,81793000.0,76257000.0,73938000.0,95125000.0,115130000.0,99439000.0,68313000.0
Total debt,183764000.0,167355000.0,174555000.0,159901000.0,145950000.0,129285000.0,147788000.0,158247000.0,146488000.0,121817000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,40320000.0,36737000.0,53583000.0,52474000.0,47474000.0,42446000.0,38607000.0,34135000.0,23662000.0,23013000.0
Deposit Liabilities,25202000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,155613000.0,149940000.0,173723000.0,155744000.0,145500000.0,140555000.0,155628000.0,176759000.0,154569000.0,122006000.0
Total liabilities,691431000.0,698583000.0,554034000.0,525281000.0,555951000.0,516215000.0,499967000.0,507872000.0,432915000.0,380641000.0
Other comprehensive income,-5875000.0,-3162000.0,-3089000.0,-3488000.0,-1185000.0,-12000.0,1370000.0,727000.0,881000.0,498000.0
Retained earnings (deficit),1841279000.0,1611158000.0,1512993000.0,1389975000.0,1255374000.0,1173044000.0,1042956000.0,947156000.0,844132000.0,766040000.0
Total shareholders equity,686824000.0,650672000.0,542557000.0,466237000.0,488261000.0,454481000.0,379454000.0,300577000.0,251764000.0,268016000.0
Investments,40058000.0,48928000.0,66560000.0,48823000.0,37007000.0,34939000.0,35528000.0,27944000.0,23266000.0,24325000.0
Net Debt,-56030000.0,-123989000.0,-70902000.0,-3442000.0,-55001000.0,-85956000.0,37976000.0,49403000.0,78516000.0,11773000.0
Other Assets,16287000.0,14394000.0,10281000.0,11604000.0,23603000.0,14592000.0,18067000.0,21308000.0,21652000.0,19565000.0
Other Liabilities,122784000.0,179218000.0,79604000.0,67720000.0,120681000.0,162517000.0,102695000.0,124689000.0,94000000.0,84101000.0
