Date,2019-03-02,2018-03-03,2017-03-04,2016-02-27,2015-02-28,2014-03-01,2013-03-02,2012-03-03,2011-02-26,2010-02-27
Revenue,21639557000.0,21528968000.0,22927540000.0,20770237000.0,26528377000.0,25526413000.0,25392263000.0,26121222000.0,25214907000.0,25669117000.0
Revenue Growth,0.0051,-0.061,0.1039,-0.2171,0.0393,0.0053,-0.0279,0.0359,-0.0177,-0.0236
Cost of Revenue,16963205000.0,16748863000.0,17862833000.0,15778258000.0,18951645000.0,18202679000.0,18073987000.0,19327887000.0,18522403000.0,18845027000.0
Gross Profit,4676352000.0,4780105000.0,5064707000.0,4991979000.0,7576732000.0,7323734000.0,7318276000.0,6793335000.0,6692504000.0,6824090000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,4592375000.0,4651262000.0,4776995000.0,4581171000.0,6695642000.0,6561162000.0,6600765000.0,6531411000.0,6457833000.0,6603372000.0
Operating Expenses,5037547000.0,4620882000.0,4816124000.0,4621042000.0,6733788000.0,6586482000.0,6654848000.0,6622761000.0,6646502000.0,6787252000.0
Operating Income,-361195000.0,159223000.0,248583000.0,370937000.0,842944000.0,737252000.0,663428000.0,170574000.0,46002000.0,36838000.0
Interest Expense,227728000.0,202768000.0,200065000.0,186132000.0,397612000.0,424591000.0,515421000.0,529255000.0,547581000.0,515763000.0
Earnings before Tax,-344736000.0,1249457000.0,48491000.0,214977000.0,426820000.0,250218000.0,7505000.0,-392257000.0,-545582000.0,-479918000.0
Income Tax Expense,77477000.0,305987000.0,44438000.0,49512000.0,-1682353000.0,804000.0,-110600000.0,-23686000.0,9842000.0,26758000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-244741000.0,-1293002000.0,27000.0,-63377000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-422213000.0,943470000.0,4053000.0,165465000.0,2109173000.0,249414000.0,118105000.0,-368571000.0,-555424000.0,-506676000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,33998000.0,10630000.0,10021000.0,9448000.0,8909000.0
Net Income Com,-422213000.0,943470000.0,4053000.0,165465000.0,2109173000.0,215416000.0,107475000.0,-378592000.0,-564872000.0,-515585000.0
EPS,-7.99,17.98,0.08,3.2,43.4,4.6,2.4,-8.6,-12.8,-11.8
EPS Diluted,-7.99,17.98,0.08,3.2,41.6,4.6,2.4,-8.6,-12.8,-11.8
Weighted Average Shs Out,53343975.0,53375492.0,52618361.0,52323166.0,49091328.0,48326279.0,45191321.0,44922724.0,44512129.0,44387152.0
Weighted Average Shs Out (Dil),53343975.0,53375492.0,52618361.0,52323166.0,49091328.0,48326279.0,45191321.0,44922724.0,44512129.0,44387152.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2161,0.222,0.2209,0.2403,0.2856,0.2869,0.2882,0.2601,0.2654,0.2658
EBITDA Margin,0.011,0.085,0.029,0.037,0.047,0.042,0.037,0.022,0.02,0.022
EBIT Margin,-0.0054,0.0675,0.0108,0.0193,0.0311,0.0264,0.0206,0.0052,0.0001,0.0014
Profit Margin,-0.02,0.044,0.0,0.008,0.08,0.008,0.004,-0.014,-0.022,-0.02
Free Cash Flow margin,-0.0197,0.0037,-0.001,0.03,0.0084,0.0144,0.0198,0.002,0.0093,-0.0198
EBITDA,240874000.0,1838282000.0,655922000.0,762243000.0,1241060000.0,1078550000.0,937037000.0,577580000.0,507545000.0,570083000.0
EBIT,-117008000.0,1452225000.0,248556000.0,401109000.0,824432000.0,674809000.0,522926000.0,136998000.0,1999000.0,35845000.0
Consolidated Income,-422213000.0,943470000.0,4053000.0,165465000.0,2109173000.0,249414000.0,118105000.0,-368571000.0,-555424000.0,-506676000.0
Earnings Before Tax Margin,-0.0159,0.058,0.0021,0.0104,0.0161,0.0098,0.0003,-0.015,-0.0216,-0.0187
Net Profit Margin,-0.0195,0.0438,0.0002,0.008,0.0795,0.0098,0.0047,-0.0141,-0.022,-0.0197
