Date,2019-06-30,2018-06-24,2017-06-25,2016-06-26,2015-06-28,2014-06-29,2013-06-30,2012-06-24,2011-06-26,2010-06-27,2009-06-28
Depreciation & Amortization,309281000.0,326395000.0,306905000.0,291028000.0,277920000.0,292254000.0,304116000.0,100825000.0,74759000.0,71401000.0,72417000.0
Stock-based compensation,187234000.0,172216000.0,150087000.0,142345000.0,135272000.0,103608000.0,99386000.0,80383000.0,58497000.0,50864000.0,45021000.0
Operating Cash Flow,3176013000.0,2655747000.0,2029282000.0,1350277000.0,785503000.0,717049000.0,719933000.0,499028000.0,881028000.0,350713000.0,-78129000.0
Capital Expenditure,-303491000.0,-273469000.0,-157419000.0,-175330000.0,-198265000.0,-145503000.0,-160795000.0,-107272000.0,-127495000.0,-35590000.0,-44282000.0
Acquisitions and disposals,0.0,-115697000.0,0.0,0.0,40075000.0,-30227000.0,-9916000.0,418681000.0,0.0,0.0,-19457000.0
Investment purchases and sales,-1326208000.0,3152886000.0,-1883886000.0,798828000.0,-952240000.0,-283966000.0,-68405000.0,-44354000.0,-353940000.0,-80971000.0,161950000.0
Investing Cash flow,-1637054000.0,2748536000.0,-2052829000.0,592483000.0,-1106096000.0,-265214000.0,-238637000.0,269726000.0,-479913000.0,-103356000.0,6005000.0
Issuance (repayment) of debt,1997313000.0,-396090000.0,-1688313000.0,1886647000.0,990710000.0,-1658000.0,-2234000.0,-5265000.0,697176000.0,-20704000.0,-255422000.0
Issuance (buybacks) of shares,-3695837000.0,-2568367000.0,-739096000.0,-98992000.0,-506917000.0,-167142000.0,-885017000.0,-690168000.0,-193480000.0,-62194000.0,865000.0
Dividend payments,-678348000.0,-307609000.0,-243495000.0,-190402000.0,-116059000.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-2390080000.0,-3272057000.0,-2632394000.0,1595745000.0,378472000.0,-162735000.0,-887790000.0,-692747000.0,526986000.0,-72664000.0,-260830000.0
Effect of forex changes on cash,-4041000.0,2593000.0,-63000.0,-722000.0,-9017000.0,1104000.0,4215000.0,-3387000.0,18264000.0,-3093000.0,-25416000.0
Net cash flow / Change in cash,-855162000.0,2134819000.0,-2656004000.0,3537783000.0,48862000.0,290204000.0,-402279000.0,72620000.0,946365000.0,171600000.0,-358370000.0
Free Cash Flow,2872522000.0,2382278000.0,1871863000.0,1174947000.0,587238000.0,571546000.0,559138000.0,391756000.0,753533000.0,315123000.0,-122411000.0
Net Cash/Marketcap,0.0417,0.0994,0.15,0.2157,0.1486,0.1713,0.163,0.3573,0.2863,0.1878,0.2213
