Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,2250484000.0,3081707000.0,2917479000.0,2255222000.0,1954014000.0,1574144000.0,1361348000.0
Short-term investments,0.0,0.0,0.0,0.0,,,
Cash and short-term investments,2250484000.0,3081707000.0,2917479000.0,2255222000.0,,,
Receivables,8920000.0,33270000.0,31270000.0,58599000.0,141551000.0,177248000.0,61894000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,29345706000.0,28665712000.0,29431001000.0,29456367000.0,,,
Property, Plant & Equipment Net,14040135000.0,10229936000.0,8632137000.0,6555317000.0,4889811000.0,2049145000.0,13462000.0
Goodwill and Intangible Assets,109251000.0,103790000.0,106679000.0,107072000.0,110938000.0,128720000.0,126700000.0
Long-term investments,0.0,0.0,0.0,0.0,,,
Tax assets,97821000.0,95527000.0,88439000.0,267707000.0,523338000.0,569379000.0,506267000.0
Total non-current assets,,,,,,,
Total assets,43959855000.0,39402799000.0,38539104000.0,36448958000.0,32368751000.0,26401896000.0,18741644000.0
Payables,486170000.0,511913000.0,429641000.0,471417000.0,413055000.0,283106000.0,156550000.0
Short-term debt,608206000.0,572184000.0,2156257000.0,803301000.0,,,
Total current liabilities,1517457000.0,2702660000.0,3419902000.0,2186959000.0,,,
Long-term debt,32959000000.0,31160000000.0,29445000000.0,29561000000.0,,,
Total debt,34883037000.0,31160434000.0,31323706000.0,30375679000.0,27811301000.0,23295660000.0,16227995000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1155883000.0,892415000.0,1278064000.0,883687000.0,463862000.0,7623000.0,3038000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,
Total liabilities,36941497000.0,32937097000.0,33300485000.0,32016409000.0,28842535000.0,23715064000.0,16502178000.0
Other comprehensive income,33515000.0,44262000.0,28259000.0,2125000.0,3553000.0,-2853000.0,-9164000.0
Retained earnings (deficit),5465748000.0,4736277000.0,3549160000.0,2782694000.0,1958654000.0,1276754000.0,869664000.0
Total shareholders equity,7018358000.0,6465702000.0,5238619000.0,4432549000.0,3526216000.0,2686832000.0,2199534000.0
Investments,26186211000.0,24604707000.0,25604416000.0,26227363000.0,23958235000.0,21173798000.0,16299526000.0
Net Debt,31316722000.0,,,,,,
Other Assets,27086302000.0,,,,,,
Other Liabilities,423081000.0,1618563000.0,834004000.0,912241000.0,,,
