Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,85800000.0,84400000.0,85300000.0,77700000.0,83800000.0,94300000.0,100500000.0,104400000.0,110100000.0,97200000.0
Stock-based compensation,27800000.0,28700000.0,26300000.0,23700000.0,36100000.0,24200000.0,29700000.0,30100000.0,22800000.0,17000000.0
Operating Cash Flow,483100000.0,400900000.0,600000000.0,511500000.0,306200000.0,396700000.0,331600000.0,69200000.0,182100000.0,414300000.0
Capital Expenditure,-45800000.0,-41800000.0,-52800000.0,-37600000.0,-49400000.0,-41300000.0,-68300000.0,-60500000.0,-53600000.0,-31500000.0
Acquisitions and disposals,-9100000.0,-32700000.0,-57600000.0,-260500000.0,-32000000.0,-46300000.0,-49000000.0,-49000000.0,-270000000.0,-21600000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13300000.0
Investing Cash flow,-54900000.0,-74500000.0,-110400000.0,-298100000.0,-81400000.0,-87600000.0,-117300000.0,-109500000.0,-323600000.0,-39800000.0
Issuance (repayment) of debt,175700000.0,5200000.0,-6700000.0,453600000.0,13400000.0,-271300000.0,41700000.0,15300000.0,-14900000.0,-227400000.0
Issuance (buybacks) of shares,-512800000.0,-177800000.0,-469600000.0,-476800000.0,-124300000.0,101000000.0,-132200000.0,-75000000.0,-7700000.0,14200000.0
Dividend payments,-127300000.0,-123700000.0,-118400000.0,-121000000.0,-77300000.0,-72000000.0,-67800000.0,-65100000.0,-60800000.0,-58000000.0
Financing Cash Flow,-484900000.0,-319300000.0,-597600000.0,-144200000.0,-188200000.0,-226200000.0,-164600000.0,-123500000.0,-82100000.0,-270700000.0
Effect of forex changes on cash,-40400000.0,83400000.0,-24000000.0,-37900000.0,-75000000.0,6600000.0,17900000.0,-28300000.0,-18400000.0,36800000.0
Net cash flow / Change in cash,-97100000.0,90500000.0,-132000000.0,31300000.0,-38400000.0,89500000.0,67600000.0,-192100000.0,-242000000.0,140600000.0
Free Cash Flow,437300000.0,359100000.0,547200000.0,473900000.0,256800000.0,355400000.0,263300000.0,8700000.0,128500000.0,382800000.0
Net Cash/Marketcap,-0.1207,-0.0308,-0.0372,-0.0201,0.0429,0.0324,-0.0366,-0.0396,0.0146,0.0601
