Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2821000000.0,2585000000.0,2290000000.0,2032000000.0,2270790000.0,2120871000.0,2137583000.0,2179837000.0,1315158000.0,684706000.0
Revenue Growth,0.0913,0.1288,0.127,-0.1052,0.0707,-0.0078,-0.0194,0.6575,0.9208,-0.5478
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,2821000000.0,2585000000.0,2290000000.0,2032000000.0,2270790000.0,2120871000.0,2137583000.0,2179837000.0,1315158000.0,684706000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1280000000.0,1214000000.0,1181000000.0,1168000000.0,1163223000.0,1223164000.0,1185827000.0,1158689000.0,1104324000.0,1091095000.0
Operating Expenses,1678000000.0,1649000000.0,1585000000.0,1581000000.0,1604945000.0,1594247000.0,1596017000.0,1658564000.0,1718326000.0,2307726000.0
Operating Income,1143000000.0,936000000.0,705000000.0,451000000.0,665845000.0,526624000.0,541566000.0,521273000.0,-403168000.0,-1623020000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,1143000000.0,936000000.0,705000000.0,451000000.0,621423000.0,406768000.0,542932000.0,522387000.0,-399547000.0,-1617454000.0
Income Tax Expense,259000000.0,344000000.0,236000000.0,142000000.0,222961000.0,142977000.0,193416000.0,198583000.0,-106819000.0,-401343000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-336000.0,-1366000.0,-1114000.0,-3621000.0,-5566000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,884000000.0,592000000.0,469000000.0,309000000.0,398462000.0,263791000.0,349516000.0,323804000.0,-292728000.0,-1216111000.0
Preferred Dividends,34000000.0,42000000.0,58000000.0,62000000.0,71894000.0,-30188000.0,170885000.0,170414000.0,119777000.0,18336000.0
Net Income Com,850000000.0,550000000.0,411000000.0,247000000.0,326568000.0,293979000.0,178631000.0,153390000.0,-412505000.0,-1234447000.0
EPS,4.36,2.71,2.0,1.2,1.68,1.58,0.97,0.83,-2.48,-9.92
EPS Diluted,4.08,2.6,1.99,1.2,1.68,1.58,0.97,0.83,-2.48,-9.92
Weighted Average Shs Out,192185109.0,199743776.0,203718022.0,204294516.0,202932251.0,184615234.0,184169076.0,184290334.0,177957790.0,138209896.0
Weighted Average Shs Out (Dil),193589000.0,200776000.0,203855000.0,203265000.0,192207000.0,183844000.0,183081000.0,182393000.0,166054000.0,124443000.0
Dividend per Share,1.04,0.44,0.28,0.22,0.16,0.13,0.04,0.04,0.04,0.1
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.474,0.431,0.362,0.264,0.299,0.253,0.341,0.35,-0.02,-2.051
EBIT Margin,0.4052,0.3621,0.3079,0.2219,0.2737,0.1918,0.254,0.2396,-0.3038,-2.3623
Profit Margin,0.301,0.213,0.179,0.122,0.144,0.139,0.084,0.07,-0.314,-1.803
Free Cash Flow margin,0.3711,0.2936,0.1747,0.1511,0.0901,0.352,0.3122,0.4547,1.0589,1.404
EBITDA,1336000000.0,1115000000.0,828000000.0,537000000.0,679114000.0,537384000.0,728117000.0,762872000.0,-26793000.0,-1404414000.0
EBIT,1143000000.0,936000000.0,705000000.0,451000000.0,621423000.0,406768000.0,542932000.0,522387000.0,-399547000.0,-1617454000.0
Consolidated Income,884000000.0,592000000.0,469000000.0,309000000.0,398462000.0,263455000.0,348150000.0,322690000.0,-296349000.0,-1221677000.0
Earnings Before Tax Margin,0.4052,0.3621,0.3079,0.2219,0.2737,0.1918,0.254,0.2396,-0.3038,-2.3623
Net Profit Margin,0.3134,0.229,0.2048,0.1521,0.1755,0.1244,0.1635,0.1485,-0.2226,-1.7761
