Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,2442000.0,1410000.0,970000.0,252000.0,73000.0,64000.0,138000.0,120000.0
Stock-based compensation,38728000.0,26078000.0,16794000.0,12945000.0,9178000.0,2858000.0,430000.0,295000.0
Operating Cash Flow,-152576000.0,-93213000.0,-79840000.0,-55746000.0,-33726000.0,-16448000.0,-14968000.0,-11998000.0
Capital Expenditure,-31313000.0,-15970000.0,-5077000.0,-3280000.0,-181000.0,-63000.0,-51000.0,-49000.0
Acquisitions and disposals,0.0,-10500000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,52102000.0,-16337000.0,23177000.0,12662000.0,-73137000.0,0.0,0.0,0.0
Investing Cash flow,20789000.0,-42807000.0,18100000.0,9382000.0,-73318000.0,-63000.0,-51000.0,-49000.0
Issuance (repayment) of debt,-1883000.0,0.0,0.0,0.0,122853000.0,15000000.0,3000000.0,0.0
Issuance (buybacks) of shares,135972000.0,134215000.0,167383000.0,50451000.0,128000.0,68235000.0,6000.0,-1154000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,-130000.0,0.0
Financing Cash Flow,137036000.0,135644000.0,168625000.0,51838000.0,122981000.0,83235000.0,2876000.0,23846000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5249000.0,-376000.0,106885000.0,5474000.0,15937000.0,66724000.0,-12143000.0,11799000.0
Free Cash Flow,-183889000.0,-109183000.0,-84917000.0,-59026000.0,-33907000.0,-16511000.0,-15019000.0,-12047000.0
Net Cash/Marketcap,0.1236,0.0567,0.0851,0.0208,0.0243,0.1666,-0.0455,-0.0455
