Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,129765000.0,121176000.0,102713000.0,65915000.0,65837000.0,63106000.0,51909000.0,36242000.0,36737000.0,29841000.0
Stock-based compensation,25673000.0,22391000.0,26924000.0,26203000.0,33687000.0,33240000.0,26312000.0,32070000.0,28225000.0,23793000.0
Operating Cash Flow,219183000.0,176969000.0,158085000.0,88727000.0,115548000.0,97439000.0,130082000.0,62965000.0,65827000.0,46419000.0
Capital Expenditure,-101921000.0,-110221000.0,-88372000.0,-75732000.0,-58183000.0,-47597000.0,-41189000.0,-53370000.0,-45846000.0,-32878000.0
Acquisitions and disposals,-55266000.0,-62370000.0,-488671000.0,-1357000.0,-500000.0,-2987000.0,-11088000.0,-37574000.0,-973000.0,-46055000.0
Investment purchases and sales,3584000.0,0.0,278076000.0,101595000.0,-46142000.0,-2155000.0,-95617000.0,-105780000.0,1024000.0,-48970000.0
Investing Cash flow,-161285000.0,-174861000.0,-304885000.0,-7514000.0,-104825000.0,-64570000.0,-147894000.0,-201724000.0,-45795000.0,-127903000.0
Issuance (repayment) of debt,0.0,0.0,522990000.0,0.0,0.0,-74311000.0,0.0,237281000.0,0.0,0.0
Issuance (buybacks) of shares,5199000.0,-1869000.0,29608000.0,-44823000.0,19572000.0,8422000.0,4884000.0,6852000.0,14831000.0,12556000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-14578000.0,-87028000.0,110823000.0,-30344000.0,30277000.0,-52482000.0,-22556000.0,209879000.0,7082000.0,14458000.0
Effect of forex changes on cash,-1283000.0,2070000.0,-929000.0,-917000.0,-1438000.0,-861000.0,175000.0,-225000.0,70000.0,121000.0
Net cash flow / Change in cash,42037000.0,-82850000.0,-36906000.0,49952000.0,39562000.0,-20474000.0,-40193000.0,70895000.0,27184000.0,-66905000.0
Free Cash Flow,117262000.0,66748000.0,69713000.0,12995000.0,57365000.0,49842000.0,88893000.0,9595000.0,19981000.0,13541000.0
Net Cash/Marketcap,-0.1892,-0.1616,-0.1396,-0.0036,0.0564,0.0135,-0.0387,-0.0295,-0.0449,-0.0534
