Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,160633000.0,151986000.0,139786000.0,129648000.0,118996000.0,107771000.0,100341000.0,94619000.0,90514000.0,71508000.0,64147000.0
Stock-based compensation,12589000.0,11758000.0,11129000.0,10720000.0,10112000.0,10091000.0,8615000.0,6950000.0,4723000.0,3251000.0,2272000.0
Operating Cash Flow,431128000.0,412142000.0,357322000.0,366422000.0,373790000.0,341659000.0,309174000.0,264550000.0,240132000.0,218698000.0,206588000.0
Capital Expenditure,-164712000.0,-136782000.0,-131578000.0,-164562000.0,-145301000.0,-111667000.0,-97588000.0,-79314000.0,-59039000.0,-80095000.0,-56246000.0
Acquisitions and disposals,-19981000.0,-137212000.0,5632000.0,25755000.0,8135000.0,-27894000.0,0.0,0.0,0.0,-426653000.0,-3027000.0
Investment purchases and sales,0.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1000.0,1000.0,4000.0
Investing Cash flow,-190635000.0,-291826000.0,-141586000.0,-135963000.0,-136984000.0,-131780000.0,-97244000.0,-76262000.0,-59038000.0,-505715000.0,-59227000.0
Issuance (repayment) of debt,0.0,-50000000.0,49800000.0,-52500000.0,39217000.0,-22158000.0,-145180000.0,-35280000.0,-229455000.0,303160000.0,-13489000.0
Issuance (buybacks) of shares,-45587000.0,-41287000.0,-123894000.0,-169254000.0,-117168000.0,-170806000.0,-47651000.0,-20045000.0,21832000.0,33157000.0,-53796000.0
Dividend payments,-118745000.0,-105021000.0,-91707000.0,-84118000.0,-76410000.0,-71251000.0,-48202000.0,-38128000.0,-34391000.0,-30461000.0,-26903000.0
Financing Cash Flow,-178305000.0,-203641000.0,-171281000.0,-308462000.0,-158870000.0,-267407000.0,-241338000.0,-94100000.0,-243487000.0,294284000.0,-94675000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,62188000.0,-83325000.0,44455000.0,-78003000.0,77936000.0,-57528000.0,-29408000.0,94188000.0,-62393000.0,7267000.0,52686000.0
Free Cash Flow,266416000.0,275360000.0,225744000.0,201860000.0,228489000.0,229992000.0,211586000.0,185236000.0,181093000.0,138603000.0,150342000.0
Net Cash/Marketcap,0.0089,0.0031,0.008,0.0102,0.0182,0.0122,0.0273,0.0084,-0.0347,-0.1238,0.0321
