Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,42800000.0,40500000.0,35700000.0,33200000.0,58000000.0,64700000.0,79700000.0,72000000.0,59300000.0,38930000.0,40094000.0
Stock-based compensation,13500000.0,15300000.0,11000000.0,6500000.0,7400000.0,8600000.0,11100000.0,12500000.0,12300000.0,8518000.0,6045000.0
Operating Cash Flow,67400000.0,64300000.0,21800000.0,32100000.0,-43000000.0,139800000.0,162900000.0,94200000.0,108600000.0,153156000.0,64451000.0
Capital Expenditure,-17400000.0,-22000000.0,-25200000.0,-40100000.0,-42100000.0,-20800000.0,-37600000.0,-87100000.0,-124900000.0,-28746000.0,-27468000.0
Acquisitions and disposals,-500000.0,-14300000.0,-6000000.0,-4700000.0,45800000.0,0.0,-5900000.0,-296500000.0,18300000.0,-197534000.0,4269000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6380000.0,1232000.0
Investing Cash flow,-19000000.0,-42900000.0,-30100000.0,-16900000.0,689200000.0,-40900000.0,-32800000.0,-390200000.0,-118700000.0,-222340000.0,-24227000.0
Issuance (repayment) of debt,-35000000.0,23800000.0,11000000.0,-10600000.0,-520400000.0,-78900000.0,-92500000.0,333300000.0,-3500000.0,32968000.0,-30945000.0
Issuance (buybacks) of shares,-10300000.0,-13100000.0,-19800000.0,-18800000.0,-151500000.0,-1000000.0,-14600000.0,-3700000.0,-2500000.0,0.0,0.0
Dividend payments,-10500000.0,-10300000.0,-10200000.0,-10400000.0,-11900000.0,-11800000.0,-12800000.0,-12100000.0,-3000000.0,0.0,0.0
Financing Cash Flow,-48700000.0,10000000.0,-12100000.0,-38400000.0,-678100000.0,-85900000.0,-123700000.0,306800000.0,-11800000.0,36170000.0,-36167000.0
Effect of forex changes on cash,-200000.0,-100000.0,-500000.0,-300000.0,-2600000.0,900000.0,1200000.0,-500000.0,-100000.0,-121000.0,-943000.0
Net cash flow / Change in cash,-500000.0,31300000.0,-20900000.0,-23500000.0,-34500000.0,13900000.0,7600000.0,10300000.0,-22000000.0,-33135000.0,3114000.0
Free Cash Flow,50000000.0,42300000.0,-3400000.0,-8000000.0,-85100000.0,119000000.0,125300000.0,7100000.0,-16300000.0,124410000.0,36983000.0
Net Cash/Marketcap,-0.0953,-0.0876,-0.12,-0.1378,-0.0822,-0.562,-0.7946,-1.4924,-0.3685,-0.4984,-0.4624
