Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,126518000.0,109370000.0,93677000.0,216226000.0,80265000.0,53725000.0,48688000.0
Short-term investments,300213000.0,137576000.0,131190000.0,29414000.0,42204000.0,9889000.0,0.0
Cash and short-term investments,426731000.0,246946000.0,224867000.0,245640000.0,122469000.0,63614000.0,48688000.0
Receivables,85280000.0,57096000.0,37343000.0,26168000.0,11523000.0,7237000.0,3752000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,572596000.0,343978000.0,279818000.0,283231000.0,139005000.0,73859000.0,54661000.0
Property, Plant & Equipment Net,75654000.0,59157000.0,62731000.0,56540000.0,41895000.0,15431000.0,8472000.0
Goodwill and Intangible Assets,146327000.0,67034000.0,53296000.0,57050000.0,14152000.0,0.0,0.0
Long-term investments,393671000.0,97447000.0,75168000.0,22336000.0,9205000.0,2225000.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,665283000.0,247392000.0,195467000.0,139455000.0,66783000.0,18877000.0,9397000.0
Total assets,1237879000.0,591370000.0,475285000.0,422686000.0,205788000.0,92736000.0,64058000.0
Payables,16820000.0,5307000.0,4555000.0,9332000.0,4763000.0,3685000.0,1025000.0
Short-term debt,0.0,0.0,0.0,0.0,3051000.0,729000.0,337000.0
Total current liabilities,342763000.0,229347000.0,167218000.0,117399000.0,78149000.0,42153000.0,21137000.0
Long-term debt,458176000.0,0.0,0.0,0.0,3911000.0,23395000.0,374000.0
Total debt,458176000.0,0.0,0.0,0.0,6962000.0,24124000.0,711000.0
Deferred revenue,247962000.0,174360000.0,124533000.0,85615000.0,51731000.0,29048000.0,15130000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,478195000.0,7839000.0,8639000.0,11997000.0,13933000.0,25490000.0,1806000.0
Total liabilities,820958000.0,237186000.0,175857000.0,129396000.0,92082000.0,67643000.0,22943000.0
Other comprehensive income,-5724000.0,-2372000.0,-5197000.0,-2225000.0,-528000.0,10000.0,0.0
Retained earnings (deficit),-529128000.0,-398043000.0,-319720000.0,-215921000.0,-131869000.0,-64454000.0,
Total shareholders equity,416921000.0,354184000.0,299428000.0,293290000.0,113706000.0,-46276000.0,41115000.0
Investments,693884000.0,235023000.0,206358000.0,51750000.0,51409000.0,12114000.0,0.0
Net Debt,31445000.0,-246946000.0,-224867000.0,-245640000.0,-115507000.0,-39490000.0,-47977000.0
Other Assets,60585000.0,39936000.0,17608000.0,11423000.0,5013000.0,3008000.0,2221000.0
Other Liabilities,325943000.0,224040000.0,162663000.0,108067000.0,70335000.0,37739000.0,19775000.0
