Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6466000000.0,5391000000.0,4839000000.0,6561000000.0,11439000000.0,14028000000.0,12935000000.0,20856000000.0,34613000000.0,29569000000.0
Revenue Growth,0.1994,0.1141,-0.2625,-0.4264,-0.1846,0.0845,-0.3798,-0.3975,0.1706,-0.2799
Cost of Revenue,3076000000.0,2829000000.0,3040000000.0,3469000000.0,4028000000.0,4341000000.0,4085000000.0,13694000000.0,26352000000.0,23774000000.0
Gross Profit,3390000000.0,2562000000.0,1799000000.0,3092000000.0,7411000000.0,9687000000.0,8850000000.0,7162000000.0,8261000000.0,5795000000.0
R&D Expenses,362000000.0,507000000.0,1442000000.0,881000000.0,840000000.0,1031000000.0,1070000000.0,1195000000.0,865000000.0,829000000.0
SG&A Expense,473000000.0,422000000.0,414000000.0,557000000.0,588000000.0,673000000.0,576000000.0,613000000.0,662000000.0,647000000.0
Operating Expenses,2718000000.0,8015000000.0,5167000000.0,7009000000.0,4652000000.0,4680000000.0,5094000000.0,4539000000.0,4589000000.0,3913000000.0
Operating Income,672000000.0,-5453000000.0,-3368000000.0,-3917000000.0,2759000000.0,5007000000.0,3756000000.0,2623000000.0,3672000000.0,1882000000.0
Interest Expense,399000000.0,325000000.0,338000000.0,341000000.0,323000000.0,406000000.0,419000000.0,383000000.0,361000000.0,360000000.0
Earnings before Tax,53000000.0,-5911000000.0,-3910000000.0,-4355000000.0,3061000000.0,5617000000.0,3554000000.0,2412000000.0,3298000000.0,1455000000.0
Income Tax Expense,335000000.0,-1837000000.0,2222000000.0,-1299000000.0,744000000.0,565000000.0,1529000000.0,709000000.0,1173000000.0,715000000.0
Net Income - Non-Controlling int,167000000.0,133000000.0,56000000.0,49000000.0,57000000.0,170000000.0,38000000.0,-27000000.0,13000000.0,67000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,48000000.0,-682000000.0,-1186000000.0,-255000000.0,-145000000.0,0.0,0.0
Net Income,-282000000.0,-4074000000.0,-6132000000.0,-3056000000.0,2317000000.0,5052000000.0,2025000000.0,1703000000.0,2125000000.0,740000000.0
Preferred Dividends,46000000.0,46000000.0,41000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-328000000.0,-4120000000.0,-6173000000.0,-3056000000.0,2317000000.0,5052000000.0,2025000000.0,1703000000.0,2125000000.0,740000000.0
EPS,-1.1,-13.12,-19.92,-10.78,7.63,15.01,5.98,5.05,6.52,2.28
EPS Diluted,-1.1,-13.12,-19.92,-10.78,7.53,14.82,5.95,5.01,6.47,2.27
Weighted Average Shs Out,296253136.0,317754024.0,316621058.0,286097193.0,298968566.0,337575164.0,341547049.0,339899800.0,328497268.0,327071438.0
Weighted Average Shs Out (Dil),298200000.0,314100000.0,309900000.0,283600000.0,307700000.0,340900000.0,340300000.0,339900000.0,328300000.0,326000000.0
Dividend per Share,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.4,0.4,0.4
Gross Margin,0.5243,0.4752,0.3718,0.4713,0.6479,0.6905,0.6842,0.3434,0.2387,0.196
EBITDA Margin,0.361,-0.501,-0.068,-0.009,0.578,0.621,0.529,0.248,0.173,0.136
EBIT Margin,0.0699,-1.0362,-0.7382,-0.6118,0.2958,0.4294,0.3072,0.134,0.1057,0.0614
Profit Margin,-0.051,-0.764,-1.276,-0.466,0.203,0.36,0.157,0.082,0.061,0.025
Free Cash Flow margin,-0.0244,-0.184,-0.3009,-0.3567,-0.0662,-0.0598,-0.1563,-0.0938,-0.0278,0.0043
EBITDA,2335000000.0,-2703000000.0,-328000000.0,-59000000.0,6608000000.0,8710000000.0,6839000000.0,5168000000.0,5976000000.0,4015000000.0
EBIT,452000000.0,-5586000000.0,-3572000000.0,-4014000000.0,3384000000.0,6023000000.0,3973000000.0,2795000000.0,3659000000.0,1815000000.0
Consolidated Income,-115000000.0,-3941000000.0,-6076000000.0,-3007000000.0,2374000000.0,5222000000.0,2063000000.0,1676000000.0,2138000000.0,807000000.0
Earnings Before Tax Margin,0.0082,-1.0965,-0.808,-0.6638,0.2676,0.4004,0.2748,0.1157,0.0953,0.0492
Net Profit Margin,-0.0436,-0.7557,-1.2672,-0.4658,0.2026,0.3601,0.1566,0.0817,0.0614,0.025
