Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,721000000.0,448000000.0,597000000.0,224000000.0,191400000.0,416000000.0,174100000.0,165800000.0,152000000.0,210600000.0
Short-term investments,36000000.0,64000000.0,40000000.0,20400000.0,9400000.0,7100000.0,13200000.0,19000000.0,102600000.0,0.0
Cash and short-term investments,757000000.0,512000000.0,637000000.0,244400000.0,200800000.0,423100000.0,187300000.0,184800000.0,254600000.0,210600000.0
Receivables,1280000000.0,1343000000.0,1158000000.0,753900000.0,793000000.0,798900000.0,864600000.0,840600000.0,0.0,534900000.0
Inventories,1271000000.0,1526000000.0,1413000000.0,898400000.0,1016700000.0,1028300000.0,1044400000.0,1072500000.0,1083900000.0,881200000.0
Total current assets,3940000000.0,3758000000.0,3653000000.0,2184000000.0,2313500000.0,2465700000.0,2339400000.0,2321900000.0,2305700000.0,2262200000.0
Property Plant & Equipment Net,4542000000.0,4610000000.0,4387000000.0,2685900000.0,2430700000.0,2372300000.0,2288600000.0,2265400000.0,2048200000.0,1751500000.0
Goodwill and Intangible Assets,6663000000.0,7395000000.0,7029000000.0,2294900000.0,2391600000.0,2570400000.0,2522300000.0,2427700000.0,2105300000.0,2394000000.0
Long-term investments,0.0,6000000.0,46000000.0,34300000.0,3100000.0,100000.0,4200000.0,26400000.0,50900000.0,0.0
Tax assets,759000000.0,732000000.0,4000000.0,122600000.0,66500000.0,36600000.0,44700000.0,29700000.0,0.0,119100000.0
Total non-current assets,12614000000.0,13411000000.0,12520000000.0,7593000000.0,5257500000.0,5354100000.0,5167700000.0,4962700000.0,4622000000.0,4226100000.0
Total assets,16554000000.0,17169000000.0,16173000000.0,9777000000.0,7571000000.0,7819800000.0,7507100000.0,7284600000.0,6927700000.0,6488300000.0
Payables,3095000000.0,2762000000.0,2033000000.0,1500800000.0,1340000000.0,998800000.0,946900000.0,847300000.0,700300000.0,581800000.0
Short-term debt,219000000.0,453000000.0,222000000.0,334100000.0,221800000.0,264700000.0,240700000.0,313100000.0,254800000.0,312300000.0
Total current liabilities,4095000000.0,4107000000.0,2969000000.0,2141600000.0,2006800000.0,1927400000.0,1685800000.0,1856100000.0,1383300000.0,1430200000.0
Long-term debt,6510000000.0,6518000000.0,7310000000.0,5054200000.0,2993800000.0,3182500000.0,3085300000.0,2696700000.0,2701600000.0,2283900000.0
Total debt,6729000000.0,6971000000.0,7532000000.0,5388300000.0,3215600000.0,3447200000.0,3326000000.0,3009800000.0,2956400000.0,2596200000.0
Deferred revenue,45000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,80000000.0,84000000.0,77000000.0,50500000.0,65500000.0,78300000.0,87000000.0,68800000.0,0.0,130000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7450000000.0,7553000000.0,8166000000.0,5226900000.0,3146300000.0,3578700000.0,3348700000.0,2906800000.0,2920400000.0,3475100000.0
Total liabilities,13096000000.0,13228000000.0,12738000000.0,8525700000.0,6537900000.0,6619900000.0,6392500000.0,6065500000.0,6034300000.0,4905300000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63800000.0
Retained earnings (deficit),5341000000.0,4987000000.0,4739000000.0,4557500000.0,4346900000.0,3913800000.0,3580800000.0,3228300000.0,2829800000.0,2397100000.0
Total shareholders equity,3458000000.0,3941000000.0,3435000000.0,1251300000.0,1033100000.0,1199900000.0,1114600000.0,1219100000.0,893400000.0,1581300000.0
Investments,36000000.0,70000000.0,86000000.0,54700000.0,12500000.0,7200000.0,17400000.0,45400000.0,153500000.0,0.0
Net Debt,6008000000.0,6523000000.0,6935000000.0,5164300000.0,3024200000.0,3031200000.0,3151900000.0,2844000000.0,2804400000.0,2385600000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635500000.0
Other Liabilities,1551000000.0,1568000000.0,1603000000.0,1157200000.0,1384800000.0,1113800000.0,1358000000.0,1302600000.0,1730600000.0,536100000.0
