Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,4696000000.0,4377000000.0,4092700000.0,4110000000.0,4391500000.0,3986800000.0
Revenue Growth,0.0729,0.0695,-0.0042,-0.0641,0.1015,
Cost of Revenue,3106300000.0,2780500000.0,2528800000.0,2597300000.0,2897200000.0,2772800000.0
Gross Profit,1589700000.0,1596500000.0,1563900000.0,1512700000.0,1494300000.0,1214000000.0
R&D Expenses,73100000.0,65300000.0,57700000.0,51600000.0,49500000.0,40500000.0
SG&A Expense,959100000.0,995400000.0,959800000.0,914800000.0,991500000.0,1040600000.0
Operating Expenses,1147600000.0,1232800000.0,1158800000.0,1047100000.0,1124800000.0,1189100000.0
Operating Income,442100000.0,363700000.0,405100000.0,465600000.0,369500000.0,24900000.0
Interest Expense,159600000.0,147000000.0,178200000.0,196500000.0,217700000.0,215100000.0
Earnings before Tax,261300000.0,178600000.0,76900000.0,153700000.0,29500000.0,-269700000.0
Income Tax Expense,54200000.0,141900000.0,38100000.0,62100000.0,2100000.0,-44800000.0
Net Income - Non-Controlling int,6200000.0,11000000.0,5800000.0,4200000.0,7300000.0,6000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,207100000.0,36700000.0,38800000.0,91600000.0,27400000.0,-224900000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,207100000.0,36700000.0,38800000.0,91600000.0,27400000.0,-224900000.0
EPS,0.87,0.15,0.16,0.39,0.12,-0.97
EPS Diluted,0.85,0.15,0.16,0.38,0.12,-0.97
Weighted Average Shs Out,238715154.0,243630429.0,240462407.0,237844503.0,229779626.0,
Weighted Average Shs Out (Dil),238715154.0,240400000.0,238100000.0,233800000.0,229300000.0,228300000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3385,0.3647,0.3821,0.3681,0.3403,0.3045
EBITDA Margin,0.168,0.154,0.141,0.16,0.127,0.062
EBIT Margin,0.0896,0.0744,0.0623,0.0852,0.0563,-0.0137
Profit Margin,0.044,0.008,0.009,0.022,0.006,-0.056
Free Cash Flow margin,0.0751,0.0948,0.1034,0.0661,0.0143,0.0539
EBITDA,790000000.0,673100000.0,577200000.0,657900000.0,555900000.0,246100000.0
EBIT,420900000.0,325600000.0,255100000.0,350200000.0,247200000.0,-54600000.0
Consolidated Income,213300000.0,47700000.0,44600000.0,95800000.0,34700000.0,-218900000.0
Earnings Before Tax Margin,0.0556,0.0408,0.0188,0.0374,0.0067,-0.0676
Net Profit Margin,0.0441,0.0084,0.0095,0.0223,0.0062,-0.0564
