Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,303336000.0,150974000.0,105772000.0,457655000.0,194706000.0,107796000.0,164916000.0
Short-term investments,0.0,0.0,0.0,0.0,,,
Cash and short-term investments,303336000.0,150974000.0,105772000.0,457655000.0,,,
Receivables,19769000.0,21578000.0,20837000.0,18164000.0,26552000.0,21566000.0,18549000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,323000000.0,173000000.0,127000000.0,476000000.0,,,
Property, Plant & Equipment Net,3453632000.0,3753134000.0,3905304000.0,3921341000.0,4087448000.0,4127317000.0,4110622000.0
Goodwill and Intangible Assets,73906000.0,75909000.0,81914000.0,83254000.0,87289000.0,88663000.0,79537000.0
Long-term investments,16000000.0,38000000.0,22000000.0,84000000.0,,,
Tax assets,7309000.0,8125000.0,16376000.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,
Total assets,3924210000.0,4076005000.0,4180304000.0,4528900000.0,4449142000.0,4449687000.0,4487442000.0
Payables,207574000.0,188257000.0,193303000.0,243969000.0,172440000.0,175122000.0,126689000.0
Short-term debt,0.0,0.0,3250000.0,0.0,,,
Total current liabilities,223000000.0,201000000.0,206000000.0,244000000.0,,,
Long-term debt,2396000000.0,2529000000.0,2593000000.0,2784000000.0,,,
Total debt,2398867000.0,2534768000.0,2585274000.0,2762388000.0,2859391000.0,2904843000.0,3605708000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,3286000.0,12984000.0,6792000.0,7312000.0,8849000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,
Total liabilities,2613571000.0,2730158000.0,2803065000.0,3040543000.0,3059825000.0,3108479000.0,3741246000.0
Other comprehensive income,2488000.0,3066000.0,-5615000.0,-8754000.0,-5810000.0,-4068000.0,124000.0
Retained earnings (deficit),32432000.0,6917000.0,23679000.0,102184000.0,13833000.0,-25763000.0,2266000.0
Total shareholders equity,786021000.0,780583000.0,794832000.0,879673000.0,789518000.0,744576000.0,743039000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2092664000.0,,,,,,
Other Assets,-105000.0,,,,,,
Other Liabilities,15426000.0,12743000.0,9447000.0,31000.0,,,
