Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,287458000.0,113343000.0,84158000.0,373239000.0,121324000.0,60457000.0,164916000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,
Cash and short-term investments,287458000.0,113343000.0,84158000.0,373239000.0,121324000.0,60457000.0,
Receivables,19769000.0,21578000.0,20837000.0,18164000.0,26552000.0,21566000.0,18549000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,307227000.0,134921000.0,104995000.0,391403000.0,147876000.0,82023000.0,
Property Plant & Equipment Net,3453632000.0,3753134000.0,3905304000.0,3921341000.0,4087448000.0,4127317000.0,4110622000.0
Goodwill and Intangible Assets,73906000.0,75909000.0,81914000.0,83254000.0,87289000.0,88663000.0,79537000.0
Long-term investments,0.0,0.0,726170000.0,0.0,0.0,0.0,
Tax assets,7309000.0,8125000.0,16376000.0,35235000.0,3206000.0,-7312.0,0.0
Total non-current assets,3616983000.0,3941084000.0,4075309000.0,4137497000.0,4333244000.0,4367664000.0,
Total assets,3924210000.0,4076005000.0,4180304000.0,4528900000.0,4481120000.0,4449687000.0,4487442000.0
Payables,210934000.0,188257000.0,193303000.0,243969000.0,172440000.0,175122000.0,126689000.0
Short-term debt,3400000.0,0.0,45000000.0,0.0,0.0,20000000.0,
Total current liabilities,228163000.0,188257000.0,238303000.0,243969000.0,172440000.0,233922000.0,
Long-term debt,1273794000.0,1269656000.0,1265518000.0,489244000.0,2518049000.0,2519843000.0,
Total debt,1277194000.0,1269656000.0,1310518000.0,489244000.0,2518049000.0,2539843000.0,3605708000.0
Deferred revenue,13829000.0,0.0,0.0,0.0,0.0,38800000.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,8849000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1273814000.0,1269656000.0,1268804000.0,502228000.0,2524841000.0,2527155000.0,
Total liabilities,2613571000.0,2730158000.0,2803065000.0,3040543000.0,3091803000.0,3108479000.0,3741246000.0
Other comprehensive income,1273837000,1333943000,1357218000,1392878000,1379246000,1368991000,124000.0
Retained earnings (deficit),32432000.0,6917000.0,23679000.0,102184000.0,13833000.0,-25763000.0,2266000.0
Total shareholders equity,1310639000.0,1345847000.0,1377239000.0,1488357000.0,1389317000.0,1341208000.0,743039000.0
Investments,0.0,0.0,726170000.0,0.0,0.0,0.0,0.0
Net Debt,989736000.0,1156313000.0,1226360000.0,116005000.0,2396725000.0,2479386000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,1111594000.0,1272245000.0,1295958000.0,2294346000.0,394522000.0,347402000.0,
