Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3485000.0,87453000.0,84656000.0,-52193000.0,46770000.0,26754000.0,0.0,0.0,255231000.0,222835000.0
Revenue Growth,-0.960150023441163,0.0330395955395955,-2.62197995899833,-2.1159503955527,0.748149809374299,0.0,0.0,-1,0.145381111584805,0.1057
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255231000.0,222835000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,100601000.0,87065000.0,82630000.0,78878000.0,77118000.0,71015000.0,68496000.0,69993000.0,108159000.0,94839000.0
Operating Expenses,105855000.0,87065000.0,82630000.0,79827000.0,78255000.0,72142000.0,70655000.0,73474000.0,149829000.0,129184000.0
Operating Income,211115000.0,188795000.0,162286000.0,151366000.0,162797000.0,144275000.0,77280000.0,81733000.0,105402000.0,93651000.0
Interest Expense,12815000.0,8296000.0,7976000.0,8571000.0,16389000.0,16507000.0,25272000.0,35039000.0,0.0,0.0
Earnings before Tax,211115000.0,188795000.0,162286000.0,151366000.0,162797000.0,144275000.0,0.0,0.0,86739000.0,89249000.0
Income Tax Expense,59112000.0,84384000.0,60857000.0,52221000.0,58776000.0,48667000.0,37413000.0,39071000.0,23804000.0,23830000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,152003000.0,104411000.0,101429000.0,99145000.0,104021000.0,95608000.0,77280000.0,81733000.0,62935000.0,65419000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12763000.0
Net Income Com,152003000.0,104411000.0,101429000.0,99145000.0,104021000.0,95608000.0,77280000.0,81733000.0,62935000.0,52656000.0
EPS,1.25,0.95,0.94,0.93,0.98,0.91,0.74,0.77,0.59,0.56
EPS Diluted,1.24,0.95,0.94,0.93,0.98,0.91,0.74,0.77,0.59,0.56
Weighted Average Shs Out,121670000.0,109409000.0,107282000.0,105715000.0,105239000.0,104729000.0,104419000.0,0.0,105918076.0,106231511.0
Weighted Average Shs Out (Dil),121957000.0,109807000.0,107687000.0,106192000.0,105759000.0,105126000.0,104658000.0,0.0,105918076.0,106231511.0
Dividend per Share,0.54089556155,0.51952061344,0.479398627504,0.460128823264,0.399947049424,0.284791583433,0.42569129928,0.0,0.34,0.34
Gross Margin,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,62.9738880918,2.15144134564,1.96191646192,-2.86189718928,3.49275176395,5.48418928011,0.0,0.0,0.381,0.445
EBIT Margin,60.5781922525,2.15881673585,1.91700529201,-2.90012070584,3.4807996579,5.39265156612,0.0,0.0,0.3398,0.4005
Profit Margin,43.6163558106,1.19390987159,1.19813126063,-1.89958423543,2.22409664315,3.57359647156,0.0,0.0,0.247,0.236
Free Cash Flow margin,47.1116212339,1.54024447417,1.30693630694,-1.98825513,1.83470173188,4.08873439486,0.0,0.0,0.3777,0.2821
EBITDA,219464000.0,188150000.0,166088000.0,149371000.0,163356000.0,146724000.0,84812000.0,91381000.0,97285000.0,99129000.0
EBIT,211115000.0,188795000.0,162286000.0,151366000.0,162797000.0,144275000.0,77280000.0,81733000.0,86739000.0,89249000.0
Consolidated Income,152003000.0,104411000.0,101429000.0,99145000.0,104021000.0,95608000.0,77280000.0,81733000.0,62935000.0,65419000.0
Earnings Before Tax Margin,60.5781922525,2.15881673585,1.91700529201,-2.90012070584,3.4807996579,5.39265156612,0.0,0.0,0.3398,0.4005
Net Profit Margin,43.6163558106,1.19390987159,1.19813126063,-1.89958423543,2.22409664315,3.57359647156,0.0,0.0,0.2466,0.2936
