Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,43307000.0,44738000.0,42839000.0,27438000.0,24434000.0,19397000.0,18108000.0,16949000.0,15196000.0,13502000.0
Stock-based compensation,21899000.0,14686000.0,11382000.0,9639000.0,7111000.0,5177000.0,4635000.0,3286000.0,4025000.0,3511000.0
Operating Cash Flow,181643000.0,159535000.0,171893000.0,121957000.0,79172000.0,93471000.0,76519000.0,76410000.0,71288000.0,32079000.0
Capital Expenditure,59697000.0,51303000.0,40909000.0,50760000.0,24754000.0,23680000.0,24684000.0,-22487000.0,-12303000.0,-25963000.0
Acquisitions and disposals,-14825000.0,-29944000.0,-76068000.0,-48513000.0,-36128000.0,-16775000.0,-6031000.0,-7500000.0,0.0,0.0
Investment purchases and sales,-259893000.0,-152542000.0,-5378000.0,-109005000.0,-66855000.0,-200332000.0,0.0,0.0,300000.0,-1732000.0
Investing Cash flow,-193027000.0,-111277000.0,-99553000.0,-150550000.0,-100000000.0,-227150000.0,-30715000.0,-29987000.0,-12003000.0,-27695000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5253000.0,-340000.0,327000.0
Issuance (buybacks) of shares,-139647000.0,-118817000.0,-132639000.0,-60152000.0,-72527000.0,7555000.0,1504000.0,-9135000.0,1321000.0,918000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,32570000.0,1626000.0,2041000.0,6327000.0,12946000.0,11011000.0,24025000.0,-14734000.0,1768000.0,1494000.0
Effect of forex changes on cash,-256000.0,1979000.0,-1894000.0,153000.0,185000.0,230000.0,-97000.0,-722000.0,-2000.0,50000.0
Net cash flow / Change in cash,20930000.0,51863000.0,72487000.0,-22113000.0,-7697000.0,-122438000.0,69732000.0,30967000.0,61051000.0,5928000.0
Free Cash Flow,121946000.0,108232000.0,130984000.0,71197000.0,54418000.0,69791000.0,51835000.0,53923000.0,58985000.0,6116000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167,0.1167,0.1167
