date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-59437000.0,-14859000.0,-4811000.0,76000000.0,-1240000000.0,50000000.0,-67000000.0,-356000000.0,87000000.0,-1645000000.0,-234000000.0,-1262000000.0,174000000.0,264000000.0
,depreciationAndAmortization,700000.0,271000.0,24000.0,867000000.0,766000000.0,614000000.0,292000000.0,467000000.0,26000000.0,346000000.0,408000000.0,359000000.0,376000000.0,333000000.0
,deferredIncomeTax,0.0,0.0,0.0,610000000.0,45000000.0,477000000.0,1000000.0,56000000.0,0.0,632000000.0,195000000.0,-436000000.0,73000000.0,215000000.0
,stockBasedCompensation,6591000.0,26000.0,1000.0,44000000.0,31000000.0,28000000.0,19000000.0,15000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,5112000.0,4954000.0,-467553000.0,-1596000000.0,938000000.0,-860000000.0,1029000000.0,268000000.0,183000000.0,-166000000.0,488000000.0,-910000000.0,437000000.0,0.0
,accountsReceivables,0.0,0.0,0.0,-47000000.0,42000000.0,-64000000.0,161000000.0,-75000000.0,0.0,49000000.0,16000000.0,66000000.0,68000000.0,-114000000.0
,inventory,0.0,0.0,0.0,110000000.0,154000000.0,-119000000.0,-20000000.0,24000000.0,1000000.0,-3000000.0,-16000000.0,7000000.0,3000000.0,-13000000.0
,accountsPayables,8567000.0,1689000.0,635000.0,46000000.0,84000000.0,90000000.0,-131000000.0,71000000.0,-3000000.0,105000000.0,-18000000.0,-112000000.0,-71000000.0,-15000000.0
,otherWorkingCapital,0.0,12401000.0,7447000.0,475000000.0,2071000000.0,1133000000.0,1993000000.0,964000000.0,696000000.0,513000000.0,679000000.0,191000000.0,1101000000.0,664000000.0
,otherNonCashItems,514000.0,1323000.0,21000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,-46508000.0,-11834000.0,-4164000.0,585000000.0,676000000.0,94000000.0,-62000000.0,175000000.0,-44000000.0,-20000000.0,423000000.0,135000000.0,319000000.0,341000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1161000.0,-1647000.0,-134000.0,-224000000.0,-326000000.0,-275000000.0,0.0,-98000000.0,0.0,-242000000.0,-333000000.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,-3319000000.0,0.0,-6078000000.0,-0.0,234000000.0,0.0,0.0,-0.0,0.0,0.0,-128000000.0
,purchasesOfInvestments,-44500000.0,0.0,0.0,0.0,0.0,-250000000.0,-0.0,-0.0,0.0,0.0,-508000000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-44500000.0,0.0,0.0,784000000.0,-1821000000.0,5409000000.0,-5148000000.0,572000000.0,348000000.0,-12000000.0,307000000.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-45661000.0,-1647000.0,-134000.0,-2759000000.0,-2147000000.0,-1194000000.0,-5148000000.0,474000000.0,348000000.0,-254000000.0,-534000000.0,251000000.0,-102000000.0,-817000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-10000000.0,0.0,0.0,-2589000000.0,-589000000.0,-31000000.0,-14000000.0,-1917000000.0,-328000000.0,-1624000000.0,-63000000.0,0.0,0.0,0.0
,commonStockIssued,246388000.0,0.0,7000.0,0.0,0.0,0.0,719000000.0,0.0,0.0,3000000.0,-6000000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,-250000000.0,-1870000000.0,-843000000.0,-348000000.0,-396000000.0,-291000000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,-22000000.0,-22000000.0,-23000000.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
,otherFinancingActivites,-450000.0,0.0,5000000.0,1312000000.0,3353000000.0,39000000.0,7080000000.0,2606000000.0,348000000.0,2396000000.0,291000000.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,380690000.0,19989000.0,12422000.0,-1299000000.0,2742000000.0,-265000000.0,5210000000.0,-154000000.0,-328000000.0,379000000.0,-69000000.0,-608000000.0,148000000.0,433000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,288521000.0,6508000.0,0.0,-3473000000.0,1271000000.0,-1365000000.0,-5148000000.0,495000000.0,348000000.0,105000000.0,-180000000.0,190000000.0,80000000.0,-871000000.0
,cashAtEndOfPeriod,303153000.0,14632000.0,8124000.0,365000000.0,1776000000.0,505000000.0,1870000000.0,843000000.0,348000000.0,396000000.0,291000000.0,471000000.0,693000000.0,328000000.0
