Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,98947000.0,107292000.0,115677000.0,69452000.0,74538000.0,77439000.0,102982000.0,78478000.0,69858000.0,89559000.0
Short-term investments,909247000.0,731358000.0,778612000.0,886560000.0,1309819000.0,1318365000.0,1171303000.0,1142776000.0,,
Cash and short-term investments,1008194000.0,838650000.0,894289000.0,956012000.0,1384357000.0,1395804000.0,1274285000.0,1221254000.0,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1008194000.0,838650000.0,894289000.0,956012000.0,1384357000.0,1395804000.0,1274285000.0,1221254000.0,,
Property Plant & Equipment Net,80474000.0,81339000.0,67534000.0,63454000.0,64989000.0,67940000.0,68970000.0,66755000.0,66981000.0,70742000.0
Goodwill and Intangible Assets,287238000.0,270407000.0,198496000.0,165731000.0,163094000.0,161267000.0,162331000.0,163799000.0,165332000.0,167363000.0
Long-term investments,3013000.0,8668000.0,24644000.0,2808000.0,2262000.0,3012000.0,4258000.0,3511000.0,,
Tax assets,23566000.0,25509000.0,33315000.0,36360000.0,49654000.0,63178000.0,64132000.0,0.0,0.0,0.0
Total non-current assets,6820061000.0,6469889000.0,5789729000.0,5610878000.0,4975928000.0,4819057000.0,4721105000.0,4619868000.0,,
Total assets,7828255000.0,7308539000.0,6684018000.0,6566890000.0,6360285000.0,6214861000.0,5995390000.0,5841122000.0,5812842000.0,6446293000.0
Payables,5446000.0,4008000.0,692000.0,1111000.0,930000.0,2307000.0,4419000.0,0.0,0.0,0.0
Short-term debt,7217000.0,7590000.0,867943000.0,1510825000.0,1105876000.0,626615000.0,356227000.0,312777000.0,,
Total current liabilities,12663000.0,11598000.0,868635000.0,1511936000.0,1106806000.0,628922000.0,360646000.0,312777000.0,,
Long-term debt,185056000.0,87918000.0,80916000.0,81481000.0,161626000.0,216552000.0,280221000.0,207414000.0,,
Total debt,192273000.0,95508000.0,948859000.0,1592306000.0,1267502000.0,843167000.0,636448000.0,520191000.0,392359000.0,1233379000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,5897992000.0,5580705000.0,4947408000.0,4195894000.0,4315511000.0,4603863000.0,4557881000.0,4504684000.0,4617852000.0,4535785000.0
Total non-current liabilities,187498000.0,89223000.0,81996000.0,82437000.0,164228000.0,218629000.0,282952000.0,207414000.0,,
Total liabilities,6852866000.0,6420412000.0,5934089000.0,5847344000.0,5644140000.0,5503164000.0,5249383000.0,5082579000.0,5063065000.0,5807482000.0
Other comprehensive income,361406000,342969000,238629000,238288000,262054000,291974000,323577000,356923000,-2458000.0,-6045000.0
Retained earnings (deficit),511409000.0,437416000.0,412764000.0,378081000.0,353027000.0,334748000.0,315608000.0,294056000.0,291492000.0,278887000.0
Total shareholders equity,975389000.0,888127000.0,749929000.0,719546000.0,716145000.0,711697000.0,746007000.0,758543000.0,749777000.0,638811000.0
Investments,912260000.0,740026000.0,803256000.0,889368000.0,1312081000.0,1321377000.0,1175561000.0,1146287000.0,5163428000.0,5776907000.0
Net Debt,93326000.0,-11784000.0,833182000.0,1522854000.0,1192964000.0,765728000.0,533466000.0,441713000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,6652705000.0,6319591000.0,4983458000.0,4252971000.0,4373106000.0,4655613000.0,4605785000.0,4562388000.0,,
