Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Cash and cash equivalents,26363000.0,16527000.0,14870000.0,19136000.0,30050000.0,37406000.0,22578000.0,20203000.0,21956000.0,18195000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406000.0,909000.0,868000.0
Cash and short-term investments,26363000.0,16527000.0,14870000.0,19136000.0,30050000.0,37406000.0,22578000.0,20203000.0,22865000.0,19063000.0
Receivables,2209000.0,925000.0,839000.0,1601000.0,1552000.0,3261000.0,1242000.0,1585000.0,4143000.0,2457000.0
Inventories,3836000.0,3559000.0,2017000.0,2878000.0,4952000.0,4136000.0,3028000.0,3764000.0,3344000.0,2119000.0
Total current assets,34283000.0,22008000.0,18849000.0,24927000.0,37700000.0,46075000.0,28179000.0,26571000.0,31124000.0,24175000.0
Property Plant & Equipment Net,1449000.0,2375000.0,2765000.0,3315000.0,3217000.0,2840000.0,2659000.0,2181000.0,2312000.0,2693000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437000.0
Tax assets,54000.0,55000.0,50000.0,50000.0,63000.0,50000.0,89000.0,0.0,0.0,0.0
Total non-current assets,1803000.0,2628000.0,2995000.0,3534000.0,3439000.0,3051000.0,2845000.0,2392000.0,2504000.0,3426000.0
Total assets,36086000.0,24636000.0,21844000.0,28461000.0,41139000.0,49126000.0,31024000.0,28963000.0,33628000.0,27601000.0
Payables,1488000.0,1437000.0,2018000.0,4032000.0,2506000.0,3578000.0,1965000.0,2464000.0,2152000.0,2721000.0
Short-term debt,316000.0,299000.0,209000.0,281000.0,225000.0,177000.0,160000.0,141000.0,408000.0,2249000.0
Total current liabilities,18707000.0,9389000.0,9807000.0,5795000.0,4305000.0,8274000.0,3339000.0,3731000.0,4191000.0,6078000.0
Long-term debt,108000.0,355000.0,0.0,208000.0,191000.0,133000.0,266000.0,0.0,0.0,264000.0
Total debt,424000.0,654000.0,209000.0,489000.0,416000.0,310000.0,426000.0,141000.0,408000.0,2513000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,328000.0,0.0
Tax Liabilities,2161000.0,2100000.0,2014000.0,696000.0,516000.0,79000.0,79000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,232000.0,724000.0,49000.0,549000.0,458000.0,387000.0,673000.0,148000.0,124000.0,264000.0
Total liabilities,18831000.0,9758000.0,9856000.0,8136000.0,5572000.0,8528000.0,3746000.0,4025000.0,4315000.0,6342000.0
Other comprehensive income,285068999.999,268877999.999,251987999.999,241080999.999,238474999.999,230426999.999,204841999.999,190063999.999,616000.0,1130000.0
Retained earnings (deficit),-267814000.0,-254000000.0,-240000000.0,-220756000.0,-202908000.0,-189829000.0,-177553000.0,-165239000.0,-157645000.0,-157768000.0
Total shareholders equity,17255000.0,14878000.0,11988000.0,20325000.0,35567000.0,40598000.0,27278000.0,24938000.0,29313000.0,21259000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406000.0,909000.0,1305000.0
Net Debt,-25939000.0,-15873000.0,-14661000.0,-18647000.0,-29634000.0,-37096000.0,-22152000.0,-20062000.0,-22457000.0,-16550000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772000.0,536000.0
Other Liabilities,0.0,0.0,0.0,1792000.0,809000.0,0.0,0.0,146000.0,1631000.0,1108000.0
