Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Revenue,1229747000.0,1135229000.0,1062106000.0,1130266000.0,1128436000.0,907292000.0,839542000.0,782648000.0,726799000.0,703633000.0
Revenue Growth,0.0832589724187807,0.0688471772120673,-0.0603043885244712,0.00162171359297293,0.243740714125111,0.0806987619440123,0.0726942380227126,0.0768424282366927,0.0329234131997789,0.0509
Cost of Revenue,449213000.0,446787000.0,422629000.0,428906000.0,415148000.0,306420000.0,282004000.0,268361000.0,238344000.0,239935000.0
Gross Profit,780534000.0,688442000.0,639477000.0,701360000.0,713288000.0,600872000.0,557538000.0,514287000.0,488455000.0,463698000.0
R&D Expenses,209106000.0,190643000.0,171070000.0,177650000.0,173748000.0,126539000.0,115906000.0,111001000.0,96525000.0,83797000.0
SG&A Expense,426183000.0,414960000.0,406952000.0,412728000.0,415266000.0,327385000.0,317637000.0,293906000.0,297365000.0,291954000.0
Operating Expenses,666299000.0,639812000.0,622111000.0,633508000.0,634177000.0,478586000.0,457985000.0,427809000.0,415350000.0,398019000.0
Operating Income,114235000.0,48630000.0,17366000.0,67852000.0,79111000.0,122286000.0,99553000.0,86478000.0,73105000.0,65679000.0
Interest Expense,37344000.0,35959000.0,34962000.0,33885000.0,36661000.0,29780000.0,31034000.0,32358000.0,29896000.0,24964000.0
Earnings before Tax,77762000.0,18900000.0,-23474000.0,23180000.0,21403000.0,63315000.0,67764000.0,46157000.0,35521000.0,22725000.0
Income Tax Expense,7542000.0,22354000.0,2772000.0,952000.0,-14999000.0,4539000.0,8960000.0,5532000.0,9940000.0,7108000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004000.0,1483000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,65991000.0,-6627000.0,-29380000.0,17638000.0,30931000.0,53757000.0,54002000.0,36993000.0,25581000.0,15617000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,174000.0,15472000.0,14790000.0,14178000.0,13591000.0
Net Income Com,65991000.0,-6627000.0,-29380000.0,17638000.0,30931000.0,53757000.0,54002000.0,36993000.0,11403000.0,2026000.0
EPS,1.02,-0.1,-0.47,0.29,0.53,1.01,0.97,0.58,0.33,0.06
EPS Diluted,1.0,-0.1,-0.47,0.28,0.52,0.99,0.96,0.56,0.31,0.06
Weighted Average Shs Out,64913000.0,63312000.0,62593000.0,61813000.0,58096000.0,52967000.0,39748000.0,38419000.0,36655975.0,32186637.0
Weighted Average Shs Out (Dil),66245000.0,63312000.0,62593000.0,62921000.0,59374000.0,53878000.0,40312000.0,39499000.0,34544000.0,32478000.0
Dividend per Share,0.066555966488,0.0521859994946,0.0386784464717,0.0508415314442,0.0706201367602,0.0664278555254,0.07615598333,0.0488619965062,0.0,0.0
Gross Margin,0.63471104219,0.606434472692,0.602083972786,0.620526495533,0.632103194155,0.662269699281,0.664097805708,0.6571114984,0.6721,0.659
EBITDA Margin,0.165196581085,0.135972565888,0.123926425423,0.154080543872,0.158250002659,0.196468171217,0.186589831122,0.178264047183,0.157,0.138
EBIT Margin,0.0928930910179,0.0428371720596,0.0163505337509,0.0600318862993,0.0701067672424,0.134781305247,0.118580130595,0.110494117407,0.09,0.0678
Profit Margin,0.0536622573586,-0.00583758871558,-0.0276620224347,0.0156051761267,0.0274105044504,0.0592499437888,0.064323166679,0.0472664595067,0.016,0.003
Free Cash Flow margin,0.149270541014,0.124025196678,0.136403522812,0.116466389328,0.151174723245,0.179169440489,0.127855425935,0.119361449847,0.0818,0.1324
EBITDA,203150000.0,154360000.0,131623000.0,174152000.0,178575000.0,178254000.0,156650000.0,139518000.0,114368000.0,96979000.0
EBIT,114235000.0,48630000.0,17366000.0,67852000.0,79111000.0,122286000.0,99553000.0,86478000.0,65417000.0,47689000.0
Consolidated Income,65991000.0,-6627000.0,-29380000.0,17638000.0,30931000.0,53757000.0,54002000.0,36993000.0,28585000.0,17100000.0
Earnings Before Tax Margin,0.0632341449095,0.0166486233174,-0.0221013721794,0.0205084466842,0.0189669595795,0.0697845897462,0.0807154377029,0.0589754270119,0.0489,0.0323
Net Profit Margin,0.0536622573586,-0.00583758871558,-0.0276620224347,0.0156051761267,0.0274105044504,0.0592499437888,0.064323166679,0.0472664595067,0.0352,0.0222
