Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,604500000.0,388700000.0,522800000.0,712900000.0,726000000.0,779700000.0,791300000.0,695900000.0,530450000.0,323780000.0
Revenue Growth,0.555183946488294,-0.256503442999235,-0.266657315191471,-0.0180440771349862,-0.0688726433243555,-0.014659421205611,0.137088662164104,0.311904986332359,0.638303786521712,1.2629
Cost of Revenue,565300000.0,358400000.0,475600000.0,660300000.0,628700000.0,612900000.0,460700000.0,380700000.0,326147000.0,235159000.0
Gross Profit,39200000.0,30300000.0,47200000.0,52600000.0,97300000.0,166800000.0,330600000.0,315200000.0,204303000.0,88621000.0
R&D Expenses,3000000.0,6400000.0,4100000.0,6500000.0,11800000.0,34100000.0,20600000.0,10000000.0,12834000.0,6412000.0
SG&A Expense,23200000.0,23700000.0,22900000.0,20400000.0,25400000.0,26700000.0,25200000.0,26100000.0,24134000.0,24689000.0
Operating Expenses,1085800000.0,307800000.0,41700000.0,323800000.0,481200000.0,346800000.0,56700000.0,47400000.0,59573000.0,229783000.0
Operating Income,-1046600000.0,-277500000.0,5500000.0,-271200000.0,-383900000.0,-180000000.0,273900000.0,267800000.0,144730000.0,-141162000.0
Interest Expense,69000000.0,12800000.0,9900000.0,38500000.0,26700000.0,40300000.0,16400000.0,5100000.0,2371000.0,1435000.0
Earnings before Tax,-1250900000.0,-192600000.0,-9100000.0,-308300000.0,-409500000.0,-191600000.0,278800000.0,258400000.0,65470000.0,-179410000.0
Income Tax Expense,-25200000.0,-84600000.0,-2100000.0,-106900000.0,67600000.0,-400000.0,79800000.0,79400000.0,18009000.0,14906000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,154900000.0,-50000000.0,-1600000.0,0.0,0.0,0.0,0.0,0.0,9886000.0,10882000.0
Net Income,-1225700000.0,-108000000.0,-7000000.0,-201400000.0,-477100000.0,-191200000.0,199000000.0,179000000.0,47461000.0,-194316000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1225700000.0,-108000000.0,-7000000.0,-201400000.0,-477100000.0,-191200000.0,199000000.0,179000000.0,47461000.0,-194316000.0
EPS,-2.12,-0.19,-0.01,-0.4,-0.95,-0.39,0.43,0.42,0.12,-0.64
EPS Diluted,-2.12,-0.19,-0.01,-0.4,-0.95,-0.39,0.42,0.4,0.12,-0.64
Weighted Average Shs Out,578635838.0,513709132.0,509469143.0,504677822.0,503447487.0,476002911.0,461357915.0,399042335.0,388815283.0,212860746.0
Weighted Average Shs Out (Dil),578700000.0,564700000.0,511800000.0,509000000.0,503900000.0,488000000.0,463400000.0,429600000.0,390883000.0,306288000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0648,0.078,0.0903,0.0738,0.134,0.2139,0.4178,0.4529,0.3852,0.2737
EBITDA Margin,-1.556,-0.05,0.385,-0.04,-0.227,0.035,0.52,0.488,0.276,-0.366
EBIT Margin,-1.9552,-0.4626,0.0015,-0.3785,-0.5273,-0.194,0.3731,0.3786,0.1279,-0.5497
Profit Margin,-2.028,-0.278,-0.013,-0.283,-0.657,-0.245,0.251,0.257,0.089,-0.6
Free Cash Flow margin,0.0534,-0.3774,-0.5235,-0.178,-0.0145,-0.1506,-0.227,-0.122,0.1785,-0.0876
EBITDA,-940700000.0,-19400000.0,201100000.0,-28400000.0,-164700000.0,27300000.0,411400000.0,339700000.0,146613000.0,-118502000.0
EBIT,-1181900000.0,-179800000.0,800000.0,-269800000.0,-382800000.0,-151300000.0,295200000.0,263500000.0,67841000.0,-177975000.0
Consolidated Income,-1225700000.0,-108000000.0,-7000000.0,-201400000.0,-477100000.0,-191200000.0,199000000.0,179000000.0,47461000.0,-194316000.0
Earnings Before Tax Margin,-2.0693,-0.4955,-0.0174,-0.4325,-0.564,-0.2457,0.3523,0.3713,0.1234,-0.5541
Net Profit Margin,-2.0276,-0.2778,-0.0134,-0.2825,-0.6572,-0.2452,0.2515,0.2572,0.0895,-0.6001
