Date,2019-04-27,2018-04-28,2017-04-29,2016-04-30,2015-05-02,2014-04-26,2013-04-27,2012-04-28,2011-04-30,2010-05-01
Revenue,569704000.0,610530000.0,586539000.0,570168000.0,615942000.0,551970000.0,518322000.0,489526000.0,441676000.0,393185000.0
Revenue Growth,-0.0669,0.0409,0.0287,-0.0743,0.1159,0.0649,0.0588,0.1083,0.1233,-0.3229
Cost of Revenue,439410000.0,464861000.0,446124000.0,449149000.0,471363000.0,410260000.0,384428000.0,376089000.0,330192000.0,298629000.0
Gross Profit,130294000.0,145669000.0,140415000.0,121019000.0,144579000.0,141710000.0,133894000.0,113437000.0,111484000.0,94556000.0
R&D Expenses,35557000.0,35530000.0,29081000.0,26911000.0,24652000.0,23375000.0,23131000.0,23507000.0,18949000.0,21920000.0
SG&A Expense,99465000.0,97679000.0,95913000.0,91613000.0,88642000.0,81778000.0,80163000.0,79655000.0,73008000.0,79452000.0
Operating Expenses,135022000.0,133209000.0,124994000.0,118524000.0,113294000.0,105153000.0,103294000.0,103162000.0,91957000.0,101286000.0
Operating Income,-4728000.0,12460000.0,15421000.0,2495000.0,31285000.0,36557000.0,30600000.0,10275000.0,19527000.0,-6730000.0
Interest Expense,160000.0,217000.0,230000.0,228000.0,223000.0,255000.0,355000.0,335000.0,184000.0,170000.0
Earnings before Tax,-4944000.0,12429000.0,15588000.0,3126000.0,31683000.0,37241000.0,30929000.0,11577000.0,22141000.0,-8142000.0
Income Tax Expense,-3986000.0,6867000.0,5246000.0,1065000.0,10801000.0,15035000.0,8150000.0,3088000.0,7897000.0,-1153000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-958000.0,5562000.0,10342000.0,2061000.0,20882000.0,22206000.0,22779000.0,8489000.0,14244000.0,-6989000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-958000.0,5562000.0,10342000.0,2061000.0,20882000.0,22206000.0,22779000.0,8489000.0,14244000.0,-6989000.0
EPS,-0.02,0.13,0.23,0.05,0.48,0.52,0.54,0.2,0.34,-0.17
EPS Diluted,-0.02,0.12,0.23,0.05,0.47,0.51,0.53,0.2,0.34,-0.17
Weighted Average Shs Out,45012524.0,44474202.0,44067563.0,43978169.0,43622125.0,43121407.0,42361280.0,41892570.0,41559556.0,41062433.0
Weighted Average Shs Out (Dil),44926000.0,44457000.0,44114000.0,43990000.0,43514000.0,42886000.0,42280000.0,41869000.0,41422000.0,40908000.0
Dividend per Share,0.28,0.28,0.31,0.4,0.4,0.39,0.73,0.62,0.6,0.095
Gross Margin,0.2287,0.2386,0.2394,0.2123,0.2347,0.2567,0.2583,0.2317,0.2524,0.2405
EBITDA Margin,0.024,0.05,0.059,0.036,0.076,0.094,0.09,0.06,0.095,0.036
EBIT Margin,-0.0084,0.0207,0.027,0.0059,0.0518,0.0679,0.0604,0.0243,0.0505,-0.0203
Profit Margin,-0.002,0.009,0.018,0.004,0.034,0.04,0.044,0.017,0.032,-0.018
Free Cash Flow margin,0.0226,0.0236,0.053,-0.0064,0.058,0.0415,0.0796,0.0077,0.0729,0.0708
EBITDA,13851000.0,30430000.0,34380000.0,20297000.0,47042000.0,51997000.0,46891000.0,29430000.0,41966000.0,14288000.0
EBIT,-4784000.0,12646000.0,15818000.0,3354000.0,31906000.0,37496000.0,31284000.0,11912000.0,22325000.0,-7972000.0
Consolidated Income,-958000.0,5562000.0,10342000.0,2061000.0,20882000.0,22206000.0,22779000.0,8489000.0,14244000.0,-6989000.0
Earnings Before Tax Margin,-0.0087,0.0204,0.0266,0.0055,0.0514,0.0675,0.0597,0.0236,0.0501,-0.0207
Net Profit Margin,-0.0017,0.0091,0.0176,0.0036,0.0339,0.0402,0.0439,0.0173,0.0322,-0.0178
