Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,76569000.0,48324000.0,40631000.0,28144000.0,27306000.0,22098000.0,20451000.0
Revenue Growth,0.584492177799851,0.189338190051931,0.443682490051165,0.030689225811177,0.235677436872115,0.0805339592195981,
Cost of Revenue,21456000.0,9026000.0,10240000.0,10273000.0,8541000.0,9078000.0,7930000.0
Gross Profit,55113000.0,39298000.0,30391000.0,17871000.0,18765000.0,13020000.0,12521000.0
R&D Expenses,14514000.0,12388000.0,12385000.0,9333000.0,3846000.0,3176000.0,4752000.0
SG&A Expense,43629000.0,31721000.0,31891000.0,20596000.0,14908000.0,10701000.0,10111000.0
Operating Expenses,92147000.0,68618000.0,77963000.0,40076000.0,26056000.0,13877000.0,14863000.0
Operating Income,-15578000.0,-20294000.0,-37332000.0,-11932000.0,1250000.0,-857000.0,-2342000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,2149000.0,2703000.0
Earnings before Tax,-48215000.0,-57269000.0,-41362000.0,-13707000.0,-719000.0,-3542000.0,-5059000.0
Income Tax Expense,-1434000.0,-1709000.0,-1606000.0,0.0,-1500000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-46756000.0,-55469000.0,-39469000.0,-13707000.0,781000.0,-3542000.0,-5059000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-46756000.0,-55469000.0,-39469000.0,-13707000.0,781000.0,-3542000.0,-5059000.0
EPS,-1.31,-2.38,-2.39,-1.16,0.13,-3.5,-5.01
EPS Diluted,-1.31,-2.38,-2.39,-1.16,0.1,-3.5,-5.01
Weighted Average Shs Out,35638956.0,23332503.0,16496911.0,11860885.0,5815928.0,10504302.0,
Weighted Average Shs Out (Dil),35638956.0,23332503.0,16496911.0,11860885.0,9283001.0,1010795.0,1009236.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.71978215727,0.813219104379,0.747975683591,0.634984366117,0.687211601846,0.5892,0.6122
EBITDA Margin,-0.116195849495,-0.261422895456,-0.745563732126,-0.382283968164,0.120413096023,-0.033,-0.063
EBIT Margin,-0.203450482571,-0.419956957206,-0.918805837907,-0.423962478681,0.0457774848019,-0.063,-0.1152
Profit Margin,-0.61063877026,-1.14785613774,-0.971401146908,-0.487030983513,0.0286017725042,-0.16,-0.247
Free Cash Flow margin,-0.0789092191357,-0.299913086665,-0.420171790013,-0.389106026151,-0.149527576357,-0.0291,-0.0937
EBITDA,-8897000.0,-12633000.0,-30293000.0,-10759000.0,3288000.0,-730000.0,-1284000.0
EBIT,-15578000.0,-20294000.0,-37332000.0,-11932000.0,1250000.0,-1393000.0,-2356000.0
Consolidated Income,-46756000.0,-55469000.0,-39469000.0,-13707000.0,781000.0,-3542000.0,-5059000.0
Earnings Before Tax Margin,-0.629693479084,-1.18510470988,-1.01799118899,-0.487030983513,-0.026331209258,-0.1603,-0.2474
Net Profit Margin,-0.61063877026,-1.14785613774,-0.971401146908,-0.487030983513,0.0286017725042,-0.1603,-0.2474
