Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,76569000.0,48324000.0,40631000.0,28144000.0,27306000.0,22098000.0,20451000.0
Revenue Growth,0.5845,0.1893,0.4437,0.0307,0.2357,0.0805,
Cost of Revenue,32987000.0,21371000.0,21122000.0,10273000.0,8541000.0,9078000.0,7930000.0
Gross Profit,43582000.0,26953000.0,19509000.0,17871000.0,18765000.0,13020000.0,12521000.0
R&D Expenses,14514000.0,12388000.0,12385000.0,9333000.0,3846000.0,3176000.0,4752000.0
SG&A Expense,43629000.0,31721000.0,31891000.0,20596000.0,14908000.0,10701000.0,10111000.0
Operating Expenses,58143000.0,46067000.0,57297000.0,29929000.0,18754000.0,13877000.0,14863000.0
Operating Income,-14561000.0,-19114000.0,-37788000.0,-12058000.0,11000.0,-857000.0,-2342000.0
Interest Expense,3701000.0,5863000.0,1860000.0,1587000.0,2116000.0,2149000.0,2703000.0
Earnings before Tax,-48190000.0,-57178000.0,-41075000.0,-13707000.0,-719000.0,-3542000.0,-5059000.0
Income Tax Expense,-1434000.0,-1709000.0,-1606000.0,0.0,-1500000.0,0.0,0.0
Net Income - Non-Controlling int,-25000.0,-91000.0,-287000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-46756000.0,-55469000.0,-39469000.0,-13707000.0,781000.0,-3542000.0,-5059000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-46756000.0,-55469000.0,-39469000.0,-13707000.0,781000.0,-3542000.0,-5059000.0
EPS,-1.31,-2.38,-2.39,-1.16,0.13,-3.5,-5.01
EPS Diluted,-1.31,-2.38,-2.39,-1.16,0.1,-3.5,-5.01
Weighted Average Shs Out,38901745.0,28595396.0,21277644.0,11902363.0,11803484.0,10504302.0,
Weighted Average Shs Out (Dil),35638956.0,23332503.0,16496911.0,11860885.0,5815928.0,1010795.0,1009236.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5692,0.5578,0.4802,0.635,0.6872,0.5892,0.6122
EBITDA Margin,-0.526,-0.984,-0.893,-0.402,0.07,-0.033,-0.063
EBIT Margin,-0.581,-1.0619,-0.9651,-0.4306,0.0512,-0.063,-0.1152
Profit Margin,-0.611,-1.148,-0.971,-0.487,0.029,-0.16,-0.247
Free Cash Flow margin,-0.0789,-0.2999,-0.4202,-0.3891,-0.1495,-0.0291,-0.0937
EBITDA,-40274000.0,-47556000.0,-36295000.0,-11324000.0,1909000.0,-730000.0,-1284000.0
EBIT,-44489000.0,-51315000.0,-39215000.0,-12120000.0,1397000.0,-1393000.0,-2356000.0
Consolidated Income,-46781000.0,-55560000.0,-39756000.0,-13707000.0,781000.0,-3542000.0,-5059000.0
Earnings Before Tax Margin,-0.6294,-1.1832,-1.0109,-0.487,-0.0263,-0.1603,-0.2474
Net Profit Margin,-0.6106,-1.1479,-0.9714,-0.487,0.0286,-0.1603,-0.2474
