Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-09-30
Revenue,26718000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,165000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,26553000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,43648000.0,46423000.0,19779000.0,40565000.0,35448000.0,25930000.0,21712000.0,5883000.0
SG&A Expense,77265000.0,21381000.0,17223000.0,17634000.0,18159000.0,15472000.0,10518000.0,2579000.0
Operating Expenses,121336000.0,67804000.0,37002000.0,58199000.0,53607000.0,41402000.0,32230000.0,8462000.0
Operating Income,-94783000.0,-67804000.0,-37002000.0,-58199000.0,-53607000.0,-41402000.0,-32230000.0,-8462000.0
Interest Expense,5810000.0,559000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-72434000.0,-67802000.0,-36440000.0,-57865000.0,-53365000.0,-41202000.0,-31984000.0,-8462000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-72434000.0,-67802000.0,-36440000.0,-57865000.0,-53365000.0,-41202000.0,-31984000.0,-8462000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,20000.0
Net Income Com,-72434000.0,-67802000.0,-36440000.0,-57865000.0,-53365000.0,-41202000.0,-31990000.0,-8482000.0
EPS,-1.12,-1.76,-0.99,-1.61,-2.07,-1.82,-1.7,-7.7
EPS Diluted,-1.37,-1.76,-0.99,-1.61,-2.07,-1.82,-1.7,-7.7
Weighted Average Shs Out,73740167.0,40489396.0,36992418.0,36934804.0,25894413.0,25647732.0,21255058.0,19234116.0
Weighted Average Shs Out (Dil),64962000.0,38422000.0,36988000.0,35932000.0,25804000.0,22680000.0,18765000.0,1097000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,-2.456,,,,,,,
EBIT Margin,-2.4936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,-2.711,,,,,,,
Free Cash Flow margin,-3.6657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-65628000.0,-66687000.0,-35770000.0,-57111000.0,-52938000.0,-40966000.0,-31777000.0,-8419000.0
EBIT,-66624000.0,-67243000.0,-36440000.0,-57865000.0,-53365000.0,-41202000.0,-31984000.0,-8462000.0
Consolidated Income,-72434000.0,-67802000.0,-36440000.0,-57865000.0,-53365000.0,-41202000.0,-31984000.0,-8462000.0
Earnings Before Tax Margin,-2.7111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,-2.7111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
