Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-09-30
Revenue,26718000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,165000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,26553000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,43648000.0,46423000.0,19779000.0,40565000.0,35448000.0,25930000.0,21712000.0,5883000.0
SG&A Expense,77265000.0,21381000.0,17223000.0,17634000.0,18159000.0,15472000.0,10518000.0,2579000.0
Operating Expenses,121501000.0,67804000.0,37002000.0,58199000.0,53607000.0,41402000.0,32230000.0,8462000.0
Operating Income,-94783000.0,-67804000.0,-37002000.0,-58199000.0,-53607000.0,-41402000.0,-32230000.0,-8462000.0
Interest Expense,5810000.0,559000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8462000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-72434000.0,-67802000.0,-36440000.0,-57865000.0,-53365000.0,-41202000.0,-31984000.0,-8462000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0
Net Income Com,-72434000.0,-67802000.0,-36440000.0,-57865000.0,-53365000.0,-41202000.0,-31984000.0,-8482000.0
EPS,-1.12,-1.76,-0.99,-1.61,-2.07,-1.82,-1.7,-7.7
EPS Diluted,-1.37,-1.76,-0.99,-1.61,-2.07,-1.82,-1.7,-7.7
Weighted Average Shs Out,64962000.0,38422000.0,36988000.0,35932000.0,25804000.0,22680000.0,18765000.0,19234116.0
Weighted Average Shs Out (Dil),69321000.0,38422000.0,36988000.0,35932000.0,25804000.0,22680000.0,18765000.0,1097000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.993824388053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,-3.42652893181,0.0,0.0,0.0,0.0,0.0,0.0,
EBIT Margin,-3.54753349802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,-2.71105621678,0.0,0.0,0.0,0.0,0.0,0.0,
Free Cash Flow margin,-2.84534770567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-91550000.0,-67025000.0,-36192000.0,-57709000.0,-53470000.0,-41166000.0,-32023000.0,-8419000.0
EBIT,-94783000.0,-67804000.0,-37002000.0,-58199000.0,-53607000.0,-41402000.0,-32230000.0,-8462000.0
Consolidated Income,-72434000.0,-67802000.0,-36440000.0,-57865000.0,-53365000.0,-41202000.0,-31984000.0,-8462000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,-2.71105621678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
