Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,476000000.0,494000000.0,2318000000.0,2357000000.0,2638000000.0,2632000000.0,2371000000.0,2781000000.0,1316000000.0,4730000000.0
Short-term investments,7000000.0,341000000.0,314000000.0,513000000.0,1181000000.0,30292000000.0,894000000.0,846000000.0,49000000.0,
Cash and short-term investments,483000000.0,835000000.0,2632000000.0,2870000000.0,3819000000.0,32924000000.0,3265000000.0,3627000000.0,1365000000.0,
Receivables,6173000000.0,5000000.0,10000000.0,40000000.0,22000000.0,64000000.0,12000000.0,46000000.0,50000000.0,4484000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,6656000000.0,840000000.0,2642000000.0,2910000000.0,3841000000.0,32988000000.0,3277000000.0,3673000000.0,1415000000.0,
Property Plant & Equipment Net,635000000.0,626000000.0,607000000.0,724000000.0,667000000.0,705000000.0,753000000.0,774000000.0,693000000.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,1280000000.0,1293000000.0,2061000000.0,2025000000.0,1832000000.0,2058000000.0,1916000000.0,2225000000.0,-278000000.0,0.0
Total non-current assets,1.3056e+11,1.4663e+11,1.37179e+11,1.42432e+11,1.44969e+11,1.11588e+11,1.31452e+11,1.30313e+11,1.29777e+11,
Total assets,1.37216e+11,1.4747e+11,1.39821e+11,1.45342e+11,1.4881e+11,1.44576e+11,1.34729e+11,1.33986e+11,1.31192e+11,113770000000.0
Payables,636000000.0,627000000.0,524000000.0,198000000.0,211000000.0,191000000.0,198000000.0,167000000.0,178000000.0,946000000.0
Short-term debt,201000000.0,150000000.0,150000000.0,150000000.0,150000000.0,450000000.0,501000000.0,504000000.0,397000000.0,
Total current liabilities,1067000000.0,853000000.0,789000000.0,509000000.0,603000000.0,850000000.0,815000000.0,855000000.0,650000000.0,
Long-term debt,2867000000.0,2891000000.0,2917000000.0,2707000000.0,3062000000.0,2720000000.0,2403000000.0,2393000000.0,2311000000.0,
Total debt,3068000000.0,3041000000.0,3067000000.0,2857000000.0,3212000000.0,3170000000.0,2904000000.0,2897000000.0,2708000000.0,2249000000.0
Deferred revenue,138000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,92000000.0,76000000.0,115000000.0,161000000.0,242000000.0,209000000.0,116000000.0,184000000.0,75000000.0,0.0
Deposit Liabilities,11545000000.0,10303000000.0,10036000000.0,8634000000.0,7664000000.0,7062000000.0,6526000000.0,9850000000.0,8779000000.0,8554000000.0
Total non-current liabilities,3658000000.0,3806000000.0,4359000000.0,4161000000.0,4680000000.0,4301000000.0,4274000000.0,4960000000.0,4566000000.0,
Total liabilities,1.31628e+11,1.41472e+11,1.33529e+11,1.38125e+11,1.40686e+11,1.36384e+11,1.25637e+11,1.23731e+11,1.20467e+11,103898000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,305000000,1514000000,2631000000,3967000000,265000000.0
Retained earnings (deficit),12909000000.0,11329000000.0,10351000000.0,9551000000.0,8469000000.0,7289000000.0,6381000000.0,6983000000.0,6190000000.0,5276000000.0
Total shareholders equity,5588000000.0,5998000000.0,6292000000.0,7217000000.0,8124000000.0,8192000000.0,9092000000.0,10255000000.0,10725000000.0,9269000000.0
Investments,7000000.0,341000000.0,314000000.0,513000000.0,1181000000.0,30292000000.0,894000000.0,846000000.0,49000000.0,36974000000.0
Net Debt,2592000000.0,2547000000.0,749000000.0,500000000.0,574000000.0,538000000.0,533000000.0,116000000.0,1392000000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,1.26903e+11,1.36813e+11,1.28381e+11,1.33455e+11,1.35403e+11,1.31233e+11,1.20548e+11,1.17916e+11,1.15251e+11,
