Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,955000.0,643000.0,297000.0,330000.0
Stock-based compensation,8615000.0,3571000.0,2069000.0,638000.0
Operating Cash Flow,-54121000.0,-34098000.0,-27348000.0,-15089000.0
Capital Expenditure,-1578000.0,-480000.0,-153000.0,-252000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-1578000.0,-480000.0,-153000.0,-252000.0
Issuance (repayment) of debt,52808000.0,8889000.0,0.0,5000000.0
Issuance (buybacks) of shares,71296000.0,94807000.0,0.0,104000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,124104000.0,103696000.0,67214000.0,10480000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,68405000.0,69118000.0,39713000.0,-4861000.0
Free Cash Flow,-55699000.0,-34578000.0,-27501000.0,-15341000.0
Net Cash/Marketcap,0.6802,0.2064,0.0658,0.0658
