Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,259700000.0,346600000.0,330400000.0,323600000.0,319400000.0,380700000.0,266900000.0,463400000.0,118900000.0,76300000.0
Short-term investments,385300000.0,473400000.0,424200000.0,321600000.0,222500000.0,105300000.0,196000000.0,162400000.0,0.0,0.0
Cash and short-term investments,645000000.0,820000000.0,754600000.0,645200000.0,541900000.0,486000000.0,462900000.0,625800000.0,118900000.0,76300000.0
Receivables,647300000.0,592700000.0,518700000.0,501400000.0,475400000.0,458700000.0,425400000.0,368400000.0,313300000.0,275600000.0
Inventories,304700000.0,297000000.0,251100000.0,222900000.0,208300000.0,193400000.0,163400000.0,168400000.0,146800000.0,110500000.0
Total current assets,1638500000.0,1766900000.0,1562000000.0,1403300000.0,1319000000.0,1205600000.0,1114600000.0,1208700000.0,896000000.0,740000000.0
Property, Plant & Equipment Net,540000000.0,528900000.0,461900000.0,442700000.0,427700000.0,391300000.0,345700000.0,315300000.0,258400000.0,249000000.0
Goodwill and Intangible Assets,806100000.0,825400000.0,799800000.0,711900000.0,737300000.0,758300000.0,774100000.0,786500000.0,430400000.0,435500000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,40500000.0,40100000.0,33200000.0,24600000.0,117000000.0,119700000.0
Total non-current assets,1433000000.0,1430500000.0,1329000000.0,1225900000.0,1196300000.0,1185900000.0,1164200000.0,1140300000.0,1214600000.0,1234500000.0
Total assets,3071500000.0,3197400000.0,2891000000.0,2629200000.0,2515300000.0,2391500000.0,2278800000.0,2349000000.0,2110600000.0,1974500000.0
Payables,543800000.0,535000000.0,528600000.0,424900000.0,393800000.0,387100000.0,328900000.0,302500000.0,263000000.0,236800000.0
Short-term debt,0.0,7500000.0,7200000.0,12900000.0,13700000.0,14200000.0,18600000.0,18600000.0,18600000.0,21100000.0
Total current liabilities,785300000.0,793800000.0,765600000.0,653200000.0,605200000.0,590900000.0,506300000.0,512300000.0,536800000.0,491300000.0
Long-term debt,221400000.0,402900000.0,316400000.0,236100000.0,210100000.0,177700000.0,225100000.0,443000000.0,242400000.0,232100000.0
Total debt,221400000.0,410400000.0,323600000.0,249000000.0,223800000.0,191900000.0,243700000.0,461600000.0,261000000.0,253200000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,21400000.0,21000000.0,6300000.0,3100000.0,5700000.0,6500000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,569200000.0,758700000.0,610100000.0,533700000.0,528800000.0,471900000.0,578400000.0,750900000.0,692400000.0,693400000.0
Total liabilities,1354500000.0,1552500000.0,1375700000.0,1186900000.0,1134000000.0,1062800000.0,1084700000.0,1263200000.0,1229200000.0,1184700000.0
Other comprehensive income,-350800000.0,-299500000.0,-363200000.0,-313400000.0,-272000000.0,-259100000.0,-320500000.0,-300900000.0,-229400000.0,-230900000.0
Retained earnings (deficit),2102800000.0,1788700000.0,1593000000.0,1350700000.0,1135500000.0,982200000.0,855100000.0,729900000.0,452100000.0,365400000.0
Total shareholders equity,1717000000.0,1644900000.0,1515300000.0,1442300000.0,1381300000.0,1328700000.0,1194100000.0,1085800000.0,881400000.0,770700000.0
Investments,385300000.0,473400000.0,424200000.0,321600000.0,222500000.0,105300000.0,196000000.0,162400000.0,0.0,0.0
Net Debt,-423600000.0,-409600000.0,-431000000.0,-396200000.0,-318100000.0,-294100000.0,-219200000.0,-164200000.0,142100000.0,176900000.0
Other Assets,41500000.0,57200000.0,37600000.0,33800000.0,93400000.0,67500000.0,62900000.0,46100000.0,317000000.0,277600000.0
Other Liabilities,241500000.0,251300000.0,229800000.0,215400000.0,197700000.0,189600000.0,158800000.0,191200000.0,255200000.0,233400000.0
