Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,387289000.0,326674000.0,228504000.0,69606000.0,32573000.0,23500000.0,18150000.0
Revenue Growth,0.185551956996884,0.429620488043973,2.28282044651323,1.13692321861665,0.386085106382979,0.294765840220386,
Cost of Revenue,113965000.0,98981000.0,75433000.0,28120000.0,11278000.0,9473000.0,7527000.0
Gross Profit,273324000.0,227693000.0,153071000.0,41486000.0,21295000.0,14027000.0,10623000.0
R&D Expenses,48459000.0,37560000.0,33729000.0,21382000.0,19824000.0,20345000.0,15659000.0
SG&A Expense,266608000.0,219712000.0,142423000.0,82471000.0,29777000.0,18833000.0,14094000.0
Operating Expenses,315067000.0,257272000.0,176152000.0,103853000.0,49601000.0,39178000.0,29753000.0
Operating Income,-41743000.0,-29579000.0,-23081000.0,-62367000.0,-28306000.0,-25151000.0,-19130000.0
Interest Expense,10401000.0,9902000.0,6394000.0,2732000.0,0.0,0.0,-139000.0
Earnings before Tax,-48437000.0,-35250000.0,-30155000.0,-66265000.0,-30202000.0,-25652000.0,-18805000.0
Income Tax Expense,768000.0,1408000.0,1623000.0,1166000.0,478000.0,362000.0,162000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-49205000.0,-36658000.0,-31778000.0,-67431000.0,-30680000.0,-26014000.0,-18967000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,153000.0,98000.0
Net Income Com,-49205000.0,-36658000.0,-31778000.0,-67431000.0,-30680000.0,-26167000.0,-19065000.0
EPS,-1.64,-1.25,-1.12,-2.54,-6.94,-29.84,-38.59
EPS Diluted,-1.64,-1.25,-1.12,-2.54,-6.94,-29.84,-38.59
Weighted Average Shs Out,30051961.0,29424360.0,28492091.0,26603512.0,4486569.0,,
Weighted Average Shs Out (Dil),30051961.0,29424054.0,28485003.0,26581890.0,4440663.0,876932.0,494066.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.705736542995,0.697003740732,0.669883240556,0.59601183806,0.653762318485,0.5969,0.5853
EBITDA Margin,-0.0754397878587,-0.0614435186149,-0.076375030634,-0.877280694193,-0.868572130292,-1.09,-1.042
EBIT Margin,-0.10778256031,-0.09054592652,-0.101009172706,-0.896000344798,-0.869001934117,-1.0916,-1.0437
Profit Margin,-0.127049825841,-0.112215848216,-0.139069775584,-0.968752693733,-0.941884382771,-1.113,-1.05
Free Cash Flow margin,-0.0359550619821,-0.0569374973215,-0.270765500823,-1.51478320834,-0.975439781414,-0.9,-1.2395
EBITDA,-29217000.0,-20072000.0,-17452000.0,-61064000.0,-28292000.0,-25605000.0,-18905000.0
EBIT,-41743000.0,-29579000.0,-23081000.0,-62367000.0,-28306000.0,-25652000.0,-18944000.0
Consolidated Income,-49205000.0,-36658000.0,-31778000.0,-67431000.0,-30680000.0,-26014000.0,-18967000.0
Earnings Before Tax Margin,-0.125066810573,-0.107905740892,-0.131967055281,-0.952001264259,-0.927209652166,-1.0916,-1.0361
Net Profit Margin,-0.127049825841,-0.112215848216,-0.139069775584,-0.968752693733,-0.941884382771,-1.107,-1.045
