Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,922003000.0,855340000.0,799832000.0,750422000.0,719483000.0,692033000.0,766094000.0,0.0,730401000.0,736787000.0
Revenue Growth,0.0779374283910492,0.0693995739105212,0.065842952365469,0.0430017109507799,0.0396657384835694,-0.0966735152605294,0.0,-1,-0.00866736248060837,0.0747
Cost of Revenue,790283000.0,755584000.0,697726000.0,653944000.0,629804000.0,608730000.0,680195000.0,0.0,644335000.0,648409000.0
Gross Profit,131720000.0,99756000.0,102106000.0,96478000.0,89679000.0,83303000.0,85899000.0,0.0,86066000.0,88378000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,39173000.0,33295000.0,36319000.0,32594000.0,34183000.0,34398000.0,30422000.0,0.0,29584000.0,30722000.0
Operating Expenses,39173000.0,33295000.0,36319000.0,32594000.0,34183000.0,34398000.0,30422000.0,0.0,29584000.0,30722000.0
Operating Income,92547000.0,66461000.0,65787000.0,63884000.0,55496000.0,48905000.0,55477000.0,0.0,56482000.0,57656000.0
Interest Expense,0.0,0.0,0.0,8902000.0,13124000.0,15374000.0,16262000.0,0.0,15308000.0,13392000.0
Earnings before Tax,79840000.0,74320000.0,67006000.0,57665000.0,50385000.0,41280000.0,50216000.0,0.0,41531000.0,51219000.0
Income Tax Expense,18267000.0,23288000.0,26399000.0,22829000.0,20154000.0,16438000.0,19328000.0,0.0,17017000.0,19823000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3641000.0,656000.0
Net Income,61570000.0,50377000.0,40065000.0,34107000.0,29759000.0,85863000.0,31146000.0,0.0,24514000.0,31396000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,61570000.0,50377000.0,40065000.0,34107000.0,29759000.0,85863000.0,31146000.0,0.0,24514000.0,31396000.0
EPS,1.13,0.94,0.77,0.69,0.62,1.77,0.63,0.0,0.42,0.51
EPS Diluted,1.09,0.91,0.75,0.65,0.58,1.75,0.63,0.0,0.42,0.51
Weighted Average Shs Out,54561000.0,53862000.0,52321000.0,50280000.0,48343000.0,48632000.0,49002000.0,0.0,49459753.0,61651148.0
Weighted Average Shs Out (Dil),56487000.0,55689000.0,53513000.0,52693000.0,51487000.0,49141000.0,49252000.0,0.0,57692000.0,61200000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.142862875717,0.1166273061,0.127659308455,0.128564994097,0.124643667745,0.12037431741,0.112125927106,0.0,0.1178,0.12
EBITDA Margin,0.126053819781,0.106015151869,0.110968303344,0.11532710928,0.110668354916,0.104710324508,0.106096640882,0.0,0.106,0.116
EBIT Margin,0.100376029145,0.077701264994,0.0822510227148,0.0851307664221,0.0771331636745,0.0706685952838,0.0724153954998,0.0,0.0778,0.0877
Profit Margin,0.0667785245818,0.0588970467884,0.0500917692715,0.04545042656,0.041361644403,0.124073562966,0.0406555853459,0.0,0.034,0.043
Free Cash Flow margin,0.0982903526344,0.0701931395702,0.0836438152012,0.0532980109858,0.0543181701305,-0.0111642074872,0.0652413411409,0.0,0.0691,0.0621
EBITDA,116222000.0,90679000.0,88756000.0,86544000.0,79624000.0,72463000.0,81280000.0,0.0,77171000.0,85107000.0
EBIT,92547000.0,66461000.0,65787000.0,63884000.0,55496000.0,48905000.0,55477000.0,0.0,56839000.0,64611000.0
Consolidated Income,61570000.0,50377000.0,40065000.0,34107000.0,29759000.0,85863000.0,31146000.0,0.0,24514000.0,31396000.0
Earnings Before Tax Margin,0.0865940783273,0.0868894240887,0.0837750927695,0.0768434294304,0.0700294517035,0.0596503345939,0.0655480920096,0.0,0.0569,0.0695
Net Profit Margin,0.0667785245818,0.0588970467884,0.0500917692715,0.04545042656,0.041361644403,0.124073562966,0.0406555853459,0.0,0.0336,0.0426
