Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1203000000.0,1085000000.0,929000000.0,793000000.0,699000000.0,675000000.0,456000000.0,380000000.0,-230000000.0,-457000000.0
Stock-based compensation,262000000.0,243000000.0,268000000.0,319000000.0,329000000.0,355000000.0,353000000.0,0.0,0.0,0.0
Operating Cash Flow,10457000000.0,6933000000.0,2290000000.0,-1403000000.0,-561000000.0,-1974000000.0,1826000000.0,3374000000.0,823000000.0,-4231000000.0
Capital Expenditure,609000000.0,637000000.0,613000000.0,703000000.0,427000000.0,388000000.0,355000000.0,298000000.0,262000000.0,-325000000.0
Acquisitions and disposals,-2595000000.0,-0.0,-437000000.0,-0.0,-0.0,-0.0,-511000000.0,-214000000.0,-2332000000.0,0.0
Investment purchases and sales,8237000000.0,27353000000.0,28062000000.0,26139000000.0,34288000000.0,35489000000.0,42935000000.0,44066000000.0,34136000000.0,31527000000.0
Investing Cash flow,-4496000000.0,48000000.0,4230000000.0,24995000000.0,-28492000000.0,-14085000000.0,-4591000000.0,-53895000000.0,3192000000.0,31632000000.0
Issuance (repayment) of debt,-1461000000.0,1506000000.0,-1173000000.0,5919000000.0,-2363000000.0,1021000000.0,-194000000.0,6069000000.0,10892000000.0,-5799000000.0
Issuance (buybacks) of shares,800000000.0,-1292000000.0,-1365000000.0,-1520000000.0,-1650000000.0,-2040000000.0,-1440000000.0,-675000000.0,0.0,2227000000.0
Dividend payments,-828000000.0,-768000000.0,-723000000.0,-655000000.0,-539000000.0,-486000000.0,-463000000.0,-295000000.0,-20000000.0,-168000000.0
Financing Cash Flow,-4471000000.0,-6188000000.0,-6413000000.0,-24240000000.0,27688000000.0,16689000000.0,3162000000.0,49403000000.0,-3345000000.0,-27941000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1490000000.0,793000000.0,107000000.0,-648000000.0,-1365000000.0,630000000.0,397000000.0,-1118000000.0,670000000.0,-540000000.0
Free Cash Flow,9848000000.0,6296000000.0,1677000000.0,-2106000000.0,-988000000.0,-2362000000.0,1471000000.0,3076000000.0,561000000.0,-4556000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3607
