Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,215000000.0,112446000.0,1667074000.0,20615000.0,30683000.0,15555000.0,26358000.0,6959000.0
Short-term investments,231000000.0,531000.0,0.0,4623000.0,115607000.0,213000.0,0.0,0.0
Cash and short-term investments,446000000.0,112977000.0,1667074000.0,25238000.0,146290000.0,15768000.0,26358000.0,6959000.0
Receivables,392000000.0,231613000.0,120122000.0,78904000.0,97994000.0,39273000.0,14812000.0,17510000.0
Inventories,37000000.0,9108000.0,1983000.0,1728000.0,2827000.0,5631000.0,6195000.0,6007000.0
Total current assets,925000000.0,358601000.0,1792166000.0,108745000.0,251711000.0,61968000.0,50275000.0,30812000.0
Property, Plant & Equipment Net,20372000000.0,7343617000.0,3390857000.0,2597625000.0,2791807000.0,1446337000.0,554242000.0,221149000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,1000000.0,0.0,709000.0,0.0,1934000.0,218000.0,0.0,10310000.0
Tax assets,97000000.0,0.0,0.0,0.0,0.0,112000.0,1857000.0,0.0
Total non-current assets,20671000000.0,7412384000.0,3557514000.0,2641974000.0,2843770000.0,1459646000.0,556426000.0,232766000.0
Total assets,21596000000.0,7770985000.0,5349680000.0,2750719000.0,3095481000.0,1521614000.0,606701000.0,263578000.0
Payables,271000000.0,163293000.0,71054000.0,37191000.0,56230000.0,11921000.0,34224000.0,15165000.0
Short-term debt,0.0,100367000.0,22608000.0,0.0,0.0,0.0,4962000.0,8320000.0
Total current liabilities,1019000000.0,577428000.0,209342000.0,141421000.0,266729000.0,121320000.0,79232000.0,42298000.0
Long-term debt,4479000000.0,1483650000.0,1105912000.0,487807000.0,673500000.0,460000000.0,581000.0,91139000.0
Total debt,4479000000.0,1584017000.0,1128520000.0,487807000.0,673500000.0,460000000.0,5543000.0,99459000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1785000000.0,108048000.0,0.0,0.0,201545000.0,91764000.0,62695000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6410000000.0,1611820000.0,1122046000.0,500325000.0,843539000.0,554753000.0,65401000.0,92243000.0
Total liabilities,7429000000.0,2189248000.0,1331388000.0,641746000.0,1110268000.0,676073000.0,144633000.0,134541000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),762000000.0,-37133000.0,-519394000.0,-354360000.0,196268000.0,2513000.0,-52074000.0,0.0
Total shareholders equity,13700000000.0,5254860000.0,3697462000.0,1875972000.0,1751011000.0,845541000.0,462068000.0,129037000.0
Investments,232000000.0,531000.0,709000.0,4623000.0,117541000.0,431000.0,0.0,10310000.0
Net Debt,4033000000.0,1471040000.0,-538554000.0,462569000.0,527210000.0,444232000.0,-20815000.0,92500000.0
Other Assets,50000000.0,4903000.0,2987000.0,2875000.0,4600000.0,1296000.0,2910000.0,336000.0
Other Liabilities,748000000.0,313768000.0,115680000.0,104230000.0,210499000.0,109399000.0,40046000.0,18813000.0
