date,,2020-12-27_FY,2019-12-29_FY,2018-12-30_FY,2017-12-31_FY,2016-12-25_FY,2015-12-27_FY,2014-12-28_FY,2013-12-29_FY,2012-12-30_FY,2011-12-25_FY,2010-12-26_FY,2009-12-27_FY,2008-12-28_FY,2007-12-30_FY,2006-12-31_FY,2005-12-25_FY,2004-12-26_FY,2003-12-28_FY,2002-12-29_FY,2001-12-30_FY,2000-12-31_FY,1999-12-26_FY,1998-12-27_FY,1997-12-28_FY,1996-12-29_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,60614000.0,4866000.0,2474000.0,103711000.0,102820000.0,75682000.0,73315000.0,69500000.0,61700000.0,54700000.0,52600000.0,53700000.0,36800000.0,32700000.0,63375000.0,46100000.0,23200000.0,33600000.0,46800000.0,47200000.0,31824000.0,47300000.0,32400000.0,23600000.0,18600000.0,11200000.0,7200000.0,4100000.0,2500000.0
,depreciationAndAmortization,49705.0,47281000.0,46403000.0,43668000.0,40987000.0,40307000.0,39965000.0,35100000.0,32800000.0,32700000.0,32400000.0,31400000.0,32800000.0,31900000.0,27208000.0,28800000.0,31200000.0,31100000.0,31700000.0,35200000.0,34172000.0,25200000.0,21000000.0,21100000.0,14300000.0,8700000.0,5300000.0,1900000.0,700000.0
,deferredIncomeTax,-9268.0,-3764000.0,1620000.0,498000.0,11624000.0,-6246000.0,14704000.0,10600000.0,2000000.0,9300000.0,4900000.0,7500000.0,-3600000.0,-10800000.0,3191000.0,4400000.0,-16300000.0,1000000.0,-1000000.0,8400000.0,-5609000.0,1800000.0,-1400000.0,500000.0,2000000.0,1200000.0,0.0,-100000.0,0.0
,stockBasedCompensation,16310.0,15303000.0,9936000.0,10413000.0,10123000.0,9423000.0,8712000.0,7409000.0,6905000.0,6704000.0,6066000.0,5817000.0,2564000.0,4883000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,43937000.0,-33782000.0,-29751000.0,19589000.0,-2108000.0,-21345000.0,13898000.0,12100000.0,1300000.0,-29600000.0,46400000.0,21700000.0,8700000.0,-15947000.0,-8053000.0,15100000.0,-6200000.0,-1100000.0,-16000000.0,2934000.0,18466000.0,-45200000.0,3700000.0,-6400000.0,3800000.0,10300000.0,11200000.0,300000.0,400000.0
,accountsReceivables,-4734.0,-5329000.0,1386000.0,-7358000.0,1557000.0,-9179000.0,-5741000.0,-11058000.0,-18048000.0,-4298000.0,-5022000.0,2242000.0,5769000.0,1718000.0,0.0,4367000.0,638000.0,1868000.0,3950000.0,1050000.0,0.0,-4000000.0,-2300000.0,-2000000.0,-2900000.0,0.0,0.0,0.0,0.0
,inventory,-2736.0,-326000.0,3093000.0,-5485000.0,-3639000.0,4967000.0,-2838000.0,-857000.0,-1947000.0,-2689000.0,-1848000.0,1114000.0,1833000.0,7915000.0,-583000.0,-3811000.0,0.0,0.0,-3682000.0,5366000.0,-7698000.0,-800000.0,-700000.0,-2300000.0,-1600000.0,-2600000.0,-900000.0,-600000.0,-400000.0
,accountsPayables,8229.0,2035000.0,-1694000.0,-8743000.0,-916000.0,4804000.0,3171000.0,3029000.0,-342000.0,1397000.0,4579000.0,-1879000.0,-2009000.0,1893000.0,0.0,-5860000.0,0.0,0.0,-229000.0,222000.0,0.0,-6500000.0,-3300000.0,-2000000.0,-3700000.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,17538000.0,-26399000.0,7383000.0,37134000.0,17545000.0,19653000.0,40998000.0,27100000.0,15000000.0,13700000.0,43300000.0,-3100000.0,-24800000.0,-33500000.0,-17553000.0,-9500000.0,-24600000.0,-18400000.0,-17300000.0,-1300000.0,-4234000.0,-22700000.0,22500000.0,18800000.0,25200000.0,21400000.0,11100000.0,-100000.0,-400000.0
,otherNonCashItems,0.0,22820000.0,22751000.0,3375000.0,3647000.0,15288000.0,4963000.0,7300000.0,9800000.0,12800000.0,6400000.0,9400000.0,17900000.0,10600000.0,1429000.0,12400000.0,7200000.0,14400000.0,9400000.0,2600000.0,0.0,10900000.0,3900000.0,-600000.0,400000.0,300000.0,100000.0,900000.0,600000.0
,netCashProvidedByOperatingActivites,186439.0,61749000.0,92454000.0,134975000.0,144057000.0,160312000.0,122632000.0,101400000.0,104400000.0,101000000.0,92600000.0,100100000.0,73200000.0,61600000.0,85601000.0,84300000.0,41800000.0,84800000.0,95600000.0,96400000.0,76718000.0,89600000.0,65000000.0,41900000.0,29800000.0,12000000.0,10500000.0,6400000.0,4200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-35652.0,-37711000.0,-42028000.0,-52593000.0,-55554000.0,-38972000.0,-48655000.0,-50750000.0,-42628000.0,-29319000.0,-31125000.0,-33538000.0,-29271000.0,-31148000.0,-39352000.0,-17546000.0,-21000000.0,-16300000.0,-18806000.0,-31479000.0,-59437000.0,-82600000.0,-72100000.0,-44500000.0,-28800000.0,-32700000.0,-18600000.0,-7300000.0,-2200000.0
,acquisitionsNet,0.0,13000000.0,8000000.0,0.0,-13352000.0,-922000.0,-4773000.0,0.0,-6175000.0,0.0,1000000.0,0.0,2000000.0,-24000000.0,-23000000.0,7000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,-158049000.0,0.0,-122381000.0,-119793000.0,-117400000.0,-118569000.0,-106095000.0,-65323000.0,-46936000.0,-1187000.0,-632000.0,-303000.0,-2014000.0,-8565000.0,0.0,0.0,-4318000.0,-3424000.0,0.0,0.0,0.0,0.0,0.0,-15200000.0,-64900000.0,-24200000.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129000.0,327000.0,335000.0,927000.0,731000.0,6983000.0,10880000.0,0.0,0.0,0.0,5397000.0,15070000.0,0.0,0.0,0.0,0.0,12400000.0,51200000.0,15900000.0,0.0
,otherInvestingActivites,0.0,5136000.0,161278000.0,-3884000.0,145013000.0,120735000.0,115794000.0,119881000.0,105778000.0,67256000.0,49404000.0,0.0,0.0,0.0,3158000.0,0.0,0.0,0.0,0.0,0.0,-7994000.0,0.0,0.0,0.0,0.0,-800000.0,-2400000.0,-900000.0,-300000.0
