Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,2829000.0,1090000.0,233000.0,1438000.0,3504000.0,1881000.0,1777000.0,1983000.0
Stock-based compensation,16273000.0,13230000.0,11953000.0,12388000.0,6530000.0,548000.0,79000.0,273000.0
Operating Cash Flow,-104246000.0,-95342000.0,-59827000.0,-55669000.0,-55073000.0,-47758000.0,-38914000.0,-28413000.0
Capital Expenditure,6991000.0,2525000.0,1670000.0,3328000.0,6975000.0,-6477000.0,-319000.0,-150000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,-36028000.0,-280681000.0,-54087000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-107026000.0,118792000.0,-75499000.0,-56340000.0,-6900000.0,-6402000.0,-244000.0,-75000.0
Issuance (repayment) of debt,-932000.0,-3636000.0,-3541000.0,-2598000.0,-228000.0,13327000.0,13613000.0,54067000.0
Issuance (buybacks) of shares,-73256000.0,-244136000.0,-63502000.0,-191594000.0,-39152000.0,18000.0,7000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,1782000.0,195944000.0,-2642000.0,142592000.0,229091000.0,53991000.0,13620000.0,54067000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,73986000.0,283476000.0,64082000.0,30583000.0,167118000.0,-169000.0,-25538000.0,25579000.0
Free Cash Flow,-111237000.0,-97867000.0,-61497000.0,-58997000.0,-62048000.0,-54235000.0,-39233000.0,-28563000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.0474,-0.0474,-0.0474
