Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,1726000.0,1468000.0,1445000.0,1995000.0,2051000.0,1881000.0,1777000.0,1983000.0
Stock-based compensation,16273000.0,13230000.0,11953000.0,12388000.0,6530000.0,548000.0,79000.0,273000.0
Operating Cash Flow,-104246000.0,-95342000.0,-59827000.0,-55669000.0,-55073000.0,-47758000.0,-38914000.0,-28413000.0
Capital Expenditure,-5450000.0,-2525000.0,-1668000.0,-3328000.0,-6975000.0,-6477000.0,-319000.0,-150000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-101476000.0,121417000.0,-72031000.0,-53087000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-107026000.0,118792000.0,-75499000.0,-56415000.0,-6975000.0,-6402000.0,-244000.0,-75000.0
Issuance (repayment) of debt,-932000.0,-3636000.0,-3541000.0,-5250000.0,-5794000.0,13327000.0,13613000.0,54067000.0
Issuance (buybacks) of shares,5292000.0,200797000.0,1649000.0,139004000.0,236323000.0,18000.0,7000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1782000.0,195944000.0,-2642000.0,142592000.0,229091000.0,53991000.0,13620000.0,54067000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-209490000.0,219394000.0,-137968000.0,30508000.0,167043000.0,-169000.0,-25538000.0,25579000.0
Free Cash Flow,-109696000.0,-97867000.0,-61495000.0,-58997000.0,-62048000.0,-54235000.0,-39233000.0,-28563000.0
Net Cash/Marketcap,0.2371,0.2434,0.2942,0.2544,0.417,-0.0474,-0.0474,-0.0474
