Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5657919000.0,5538640000.0,5435229000.0,5266103000.0,4870818000.0,5170138000.0,4880084000.0,4306432000.0,3957630000.0,3775216000.0
Revenue Growth,0.0215357921800298,0.0190260612754311,0.0321159688673009,0.0811537199706497,-0.0578940059240198,0.0594362719985967,0.133208187195339,0.0881340600308771,0.0483188246712241,-0.0021
Cost of Revenue,2439726000.0,2401986000.0,2389545000.0,2299211000.0,2159044000.0,2480031000.0,2393068000.0,2120891000.0,1957913000.0,851396000.0
Gross Profit,3218193000.0,3136654000.0,3045684000.0,2966892000.0,2711774000.0,2690107000.0,2487016000.0,2185541000.0,1999717000.0,2923820000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,46543000.0,51972000.0,65082000.0,60329000.0,59958000.0,59803000.0,57144000.0,46319000.0,21267000.0,221737000.0
Operating Expenses,307106000.0,334314000.0,324856000.0,298019000.0,326432000.0,274418000.0,266416000.0,250399000.0,255478000.0,1494473000.0
Operating Income,2911087000.0,2802340000.0,2720828000.0,2668873000.0,2385342000.0,2415689000.0,2220600000.0,1935142000.0,1744239000.0,1429347000.0
Interest Expense,815923000.0,809393000.0,857554000.0,923697000.0,992601000.0,1137139000.0,1127025000.0,983526000.0,1027091000.0,992065000.0
Earnings before Tax,2804331000.0,2249168000.0,2134706000.0,2139375000.0,1622165000.0,1569282000.0,1727278000.0,1124243000.0,753514000.0,304187000.0
Income Tax Expense,0.0,0.0,0.0,20170000.0,28085000.0,39734000.0,15880000.0,3583000.0,1734000.0,-5220000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77855000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2436721000.0,1944625000.0,1835559000.0,1824383000.0,1405251000.0,1316304000.0,1431159000.0,1021462000.0,610424000.0,309407000.0
Preferred Dividends,3337000.0,3337000.0,3337000.0,3337000.0,3337000.0,3337000.0,3337000.0,3337000.0,6614000.0,26309000.0
Net Income Com,2436721000.0,1944625000.0,1835559000.0,1824383000.0,1405251000.0,1316304000.0,1431159000.0,1021462000.0,610424000.0,283098000.0
EPS,7.87,6.24,5.87,5.88,4.52,4.24,4.72,3.48,2.1,1.06
EPS Diluted,7.87,6.24,5.87,5.88,4.52,4.24,4.72,3.48,2.1,1.05
Weighted Average Shs Out,309627178.0,311517345.0,312690756.0,310102746.0,310731032.0,310255168.0,303137350.0,293504064.0,291076008.0,283309181.0
Weighted Average Shs Out (Dil),309627178.0,311517345.0,312690756.0,310102746.0,310731032.0,310255218.0,303138422.0,293573472.0,291350468.0,283309181.0
Dividend per Share,1.19710421544,1.08694429198,1.01195188514,1.01561177404,0.874196562383,0.781923996521,0.787666566398,0.720422722663,0.525988514973,2.578
Gross Margin,0.568794463123,0.5663220574,0.560359830285,0.563394221495,0.556738929683,0.520316285561,0.509625653985,0.507506213961,0.505281443692,0.7745
EBITDA Margin,0.753079533305,0.751031119553,0.744913231807,0.742121261206,0.753698044148,0.725055888257,0.721689216825,0.707680975805,0.697454284509,0.611
EBIT Margin,0.514515495892,0.505961752344,0.500591235438,0.506802278649,0.489721028378,0.467238785502,0.455033151069,0.449360863007,0.440728163067,0.3434
Profit Margin,0.430674422875,0.351101533951,0.337715117431,0.346438913177,0.288504107524,0.254597459488,0.293265238877,0.237194503478,0.154239784922,0.075
Free Cash Flow margin,0.524731266036,0.516677018185,0.473619234811,0.574368750478,0.554017826164,0.522422418899,0.514964906342,0.465788615726,0.443500276681,0.3561
EBITDA,4260863000.0,4159691000.0,4048774000.0,3908087000.0,3671126000.0,3748639000.0,3521904000.0,3047580000.0,2760266000.0,2305742000.0
EBIT,2911087000.0,2802340000.0,2720828000.0,2668873000.0,2385342000.0,2415689000.0,2220600000.0,1935142000.0,1744239000.0,1296252000.0
Consolidated Income,2436721000.0,1944625000.0,1835559000.0,1824383000.0,1405251000.0,1316304000.0,1431159000.0,1021462000.0,610424000.0,387262000.0
Earnings Before Tax Margin,0.495647074481,0.406086692762,0.392753644787,0.406253922493,0.333037489802,0.303528068303,0.353944317352,0.261061361238,0.190395261811,0.0806
Net Profit Margin,0.430674422875,0.351101533951,0.337715117431,0.346438913177,0.288504107524,0.254597459488,0.293265238877,0.237194503478,0.154239784922,0.082
