Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,180255000.0,178217000.0,156668000.0,137865000.0,132043000.0,134053000.0
Stock-based compensation,11289000.0,7922000.0,6893000.0,19726000.0,12775000.0,16438000.0
Operating Cash Flow,346007000.0,289960000.0,346433000.0,349440000.0,269791000.0,250690000.0
Capital Expenditure,-615393000.0,-271867000.0,-162377000.0,-129925000.0,-102748000.0,-86728000.0
Acquisitions and disposals,1359000.0,1038000.0,-302719000.0,971000.0,-5798000.0,-5050000.0
Investment purchases and sales,0.0,0.0,18330000.0,500000.0,-500000.0,0.0
Investing Cash flow,-606682000.0,-281653000.0,-441944000.0,-106273000.0,-42887000.0,-94237000.0
Issuance (repayment) of debt,216434000.0,164343000.0,238950000.0,-12163000.0,-75472000.0,-66027000.0
Issuance (buybacks) of shares,5381000.0,2501000.0,531949000.0,0.0,0.0,0.0
Dividend payments,-27698000.0,-26980000.0,-10645000.0,0.0,0.0,0.0
Financing Cash Flow,144189000.0,90284000.0,115041000.0,-249860000.0,-241668000.0,-148536000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-116486000.0,98591000.0,19530000.0,-6693000.0,-14764000.0,7917000.0
Free Cash Flow,-269386000.0,18093000.0,184056000.0,219515000.0,167043000.0,163962000.0
Net Cash/Marketcap,-1.1563,-0.611,-0.8271,-40.2232,-40.2232,-40.2232
