Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,413344000.0,400871000.0,413986000.0,351480000.0,289630000.0,287038000.0,242776000.0,293117000.0
Stock-based compensation,57263000.0,44689000.0,48524000.0,29971000.0,20094000.0,3387000.0,4365000.0,7334000.0
Operating Cash Flow,724797000.0,678033000.0,699400000.0,529207000.0,387659000.0,228232000.0,308164000.0,356444000.0
Capital Expenditure,-283940000.0,-316436000.0,-327647000.0,-286697000.0,-227227000.0,-209523000.0,-167043000.0,-164638000.0
Acquisitions and disposals,0.0,0.0,-164120000.0,-442344000.0,-31799000.0,-30200000.0,-44526000.0,-11338000.0
Investment purchases and sales,0.0,0.0,45959000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-275259000.0,-317525000.0,-445808000.0,-729041000.0,-258791000.0,-239999000.0,-209815000.0,-176260000.0
Issuance (repayment) of debt,-47310000.0,17119000.0,55132000.0,291193000.0,-654357000.0,279002000.0,19837000.0,-272338000.0
Issuance (buybacks) of shares,-26281000.0,-109100000.0,-100000000.0,-51356000.0,685946000.0,2054000.0,0.0,1202000.0
Dividend payments,-154080000.0,-154861000.0,-144355000.0,-98596000.0,-47904000.0,0.0,0.0,-1843000.0
Financing Cash Flow,-306506000.0,-356780000.0,-190025000.0,93144000.0,-71945000.0,262172000.0,-25120000.0,-271540000.0
Effect of forex changes on cash,6747000.0,-1613000.0,-1107000.0,-6927000.0,-1527000.0,2283000.0,4318000.0,2976000.0
Net cash flow / Change in cash,147884000.0,-2733000.0,42982000.0,165453000.0,-152557000.0,181541000.0,68345000.0,-118171000.0
Free Cash Flow,440857000.0,361597000.0,371753000.0,242510000.0,160432000.0,18709000.0,141121000.0,191806000.0
Net Cash/Marketcap,-0.4862,-0.5453,-0.4436,-0.3914,-0.5404,-0.5352,-0.5352,-0.5352
