Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,200000.0,300000.0,300000.0,242000.0,200000.0,200000.0
Revenue Growth,0.0,0.0,0.0,-1.0,-0.3333,0.0,0.2397,0.21,0.0,0.0
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,200000.0,300000.0,300000.0,242000.0,200000.0,200000.0
R&D Expenses,1254000.0,699000.0,628000.0,89000.0,279000.0,797000.0,1986000.0,5946000.0,4033000.0,3579000.0
SG&A Expense,1954000.0,1202000.0,2163000.0,1965000.0,2176000.0,2244000.0,2680000.0,2857000.0,4280000.0,2079000.0
Operating Expenses,3233000.0,1914000.0,2809000.0,2058000.0,2487000.0,3069000.0,4750000.0,8859000.0,8413000.0,5818000.0
Operating Income,-3233000.0,-1914000.0,-2809000.0,-2058000.0,-2287000.0,-2769000.0,-4450000.0,-8617000.0,-8213000.0,-5618000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-3598000.0,-942000.0,-2063000.0,9432000.0,-1833000.0,-2228000.0,-3945000.0,-4012000.0,-5225000.0,-790000.0
Income Tax Expense,0.0,0.0,-353000.0,560000.0,0.0,-176000.0,-648000.0,-635000.0,-1159000.0,996000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,-3000.0,-10000.0,47000.0,-301000.0,-3591000.0,-1274000.0,-419000.0
Net Income - Discontinued ops,0.0,0.0,0.0,-12309000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-3598000.0,-942000.0,-1710000.0,8872000.0,-1833000.0,-2052000.0,-3297000.0,-3377000.0,-4066000.0,-1786000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-3598000.0,-942000.0,-1710000.0,8872000.0,-1833000.0,-2052000.0,-3297000.0,-3377000.0,-4066000.0,-1786000.0
EPS,-0.06,-0.02,-0.04,0.23,-0.05,-0.06,-0.1,-0.1,-0.14,-0.06
EPS Diluted,-0.06,-0.02,-0.04,0.23,-0.05,-0.06,-0.1,-0.1,-0.14,-0.06
Weighted Average Shs Out,58232866.0,58443066.0,38745189.0,39314189.0,39247689.0,37184350.0,34479958.0,34204958.0,29750242.0,29750242.0
Weighted Average Shs Out (Dil),58360000.0,47990000.0,38906000.0,39287000.0,38967000.0,35743000.0,34351000.0,32807000.0,29750000.0,29750000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-9.1,-7.34,-12.947,-16.388,-25.79,-3.495,,,,
EBIT Margin,0.0,0.0,0.0,0.0,-9.165,-7.4267,-13.15,-16.5785,-26.125,-3.95
Profit Margin,-9.165,-6.84,-10.99,-13.955,-20.33,-8.93,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,-8.05,-1.3667,-3.2033,-40.0661,-27.255,-16.09
EBITDA,-3573000.0,-929000.0,-2058000.0,9443000.0,-1820000.0,-2202000.0,-3884000.0,-3966000.0,-5158000.0,-699000.0
EBIT,-3598000.0,-942000.0,-2063000.0,9432000.0,-1833000.0,-2228000.0,-3945000.0,-4012000.0,-5225000.0,-790000.0
Consolidated Income,-3598000.0,-942000.0,-1710000.0,8869000.0,-1843000.0,-2005000.0,-3598000.0,-6968000.0,-5340000.0,-2205000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,-9.165,-7.4267,-13.15,-16.5785,-26.125,-3.95
Net Profit Margin,0.0,0.0,0.0,0.0,-9.165,-6.84,-10.99,-13.9545,-20.33,-8.93
