Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,684000000.0,726000000.0,974000000.0,2863000000.0,1249000000.0,1554000000.0,1522000000.0,1325000000.0,1881000000.0,1334000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,684000000.0,726000000.0,974000000.0,2863000000.0,1249000000.0,1554000000.0,1522000000.0,1325000000.0,1881000000.0,1334000000.0
Receivables,6548000000.0,6695000000.0,6165000000.0,5439000000.0,5316000000.0,5246000000.0,4774000000.0,4398000000.0,3543000000.0,3062000000.0
Inventories,3403000000.0,3542000000.0,2804000000.0,2564000000.0,2525000000.0,2637000000.0,2512000000.0,2045000000.0,1822000000.0,1721000000.0
Total current assets,11834000000.0,11200000000.0,10163000000.0,11144000000.0,9862000000.0,9923000000.0,9135000000.0,8146000000.0,7485000000.0,6303000000.0
Property, Plant & Equipment Net,8095000000.0,8176000000.0,7022000000.0,5948000000.0,5402000000.0,5441000000.0,5273000000.0,4236000000.0,3742000000.0,3811000000.0
Goodwill and Intangible Assets,2539000000.0,2749000000.0,2544000000.0,1513000000.0,1337000000.0,1440000000.0,1473000000.0,1196000000.0,1194000000.0,1132000000.0
Long-term investments,2189000000.0,2079000000.0,1850000000.0,399000000.0,379000000.0,391000000.0,385000000.0,438000000.0,575000000.0,238000000.0
Tax assets,357000000.0,238000000.0,268000000.0,271000000.0,233000000.0,395000000.0,260000000.0,275000000.0,137000000.0,218000000.0
Total non-current assets,14111000000.0,14268000000.0,12403000000.0,8543000000.0,8212000000.0,8067000000.0,7974000000.0,6533000000.0,6189000000.0,6000000000.0
Total assets,25945000000.0,25468000000.0,22566000000.0,19687000000.0,18074000000.0,17990000000.0,17109000000.0,14679000000.0,13674000000.0,12303000000.0
Payables,6094000000.0,6283000000.0,5430000000.0,4746000000.0,4765000000.0,4781000000.0,4450000000.0,3961000000.0,3496000000.0,3001000000.0
Short-term debt,1299000000.0,367000000.0,762000000.0,236000000.0,213000000.0,271000000.0,320000000.0,187000000.0,39000000.0,64000000.0
Total current liabilities,10304000000.0,9243000000.0,8695000000.0,7276000000.0,7626000000.0,7309000000.0,6684000000.0,5724000000.0,4968000000.0,4299000000.0
Long-term debt,3084000000.0,3195000000.0,2394000000.0,2327000000.0,812000000.0,102000000.0,112000000.0,46000000.0,47000000.0,115000000.0
Total debt,4383000000.0,3562000000.0,3156000000.0,2563000000.0,1025000000.0,373000000.0,432000000.0,233000000.0,86000000.0,179000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000000.0
Tax Liabilities,401000000.0,340000000.0,389000000.0,254000000.0,92000000.0,215000000.0,253000000.0,130000000.0,178000000.0,141000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4482000000.0,4513000000.0,3652000000.0,3294000000.0,1775000000.0,1042000000.0,967000000.0,753000000.0,680000000.0,644000000.0
Total liabilities,14786000000.0,13756000000.0,12347000000.0,10570000000.0,9401000000.0,8351000000.0,7651000000.0,6477000000.0,5648000000.0,4943000000.0
Other comprehensive income,-1175000000.0,-600000000.0,-1451000000.0,-1470000000.0,-558000000.0,313000000.0,496000000.0,422000000.0,752000000.0,841000000.0
Retained earnings (deficit),8376000000.0,8074000000.0,7318000000.0,6387000000.0,5155000000.0,5011000000.0,4462000000.0,3317000000.0,2715000000.0,2843000000.0
Total shareholders equity,10701000000.0,11210000000.0,9768000000.0,8966000000.0,8659000000.0,9623000000.0,9429000000.0,8175000000.0,8023000000.0,7360000000.0
Investments,2189000000.0,2079000000.0,1850000000.0,399000000.0,379000000.0,391000000.0,385000000.0,438000000.0,575000000.0,238000000.0
Net Debt,3699000000.0,,,,,,,,,
Other Assets,1199000000.0,,,,,,,,,
Other Liabilities,2911000000.0,2593000000.0,2503000000.0,2294000000.0,2648000000.0,2257000000.0,1914000000.0,1576000000.0,1433000000.0,1234000000.0
