Date,2019-01-01,2018-12-31,2018-01-01,2017-01-02,2015-12-28,2014-12-29,2013-12-30,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,225734000.0,162708000.0,150809000.0,156229000.0,133508000.0,95349000.0,92120000.0,84286000.0,69698000.0,48747000.0,19140000.0
Stock-based compensation,20681000.0,18290000.0,11090000.0,9661000.0,7800000.0,8985000.0,9644000.0,6341000.0,6407000.0,6241000.0,
Operating Cash Flow,273138000.0,273138000.0,332755000.0,298336000.0,237462000.0,129810000.0,71388000.0,182565000.0,179345000.0,125819000.0,73977000.0
Capital Expenditure,-150127000.0,-149796000.0,-124090000.0,-81498000.0,-78479000.0,-108571000.0,-35689000.0,-136444000.0,-140617000.0,-59866000.0,-10778000.0
Acquisitions and disposals,-596396000.0,-596396000.0,0.0,0.0,-169162000.0,0.0,0.0,0.0,0.0,91471000.0,-120000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351000.0,2631000.0,
Investing Cash flow,-746192000.0,-746192000.0,-124090000.0,-77968000.0,-247660000.0,-108571000.0,-35689000.0,-136444000.0,-140617000.0,32956000.0,-128497000.0
Issuance (repayment) of debt,322365000.0,-48732000.0,-218852000.0,26999000.0,-73241000.0,70620000.0,53856000.0,-63212000.0,-37987000.0,0.0,
Issuance (buybacks) of shares,191000.0,74000.0,1743000.0,495000.0,0.0,323000.0,91000.0,6263000.0,2113000.0,416000.0,
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Financing Cash Flow,321056000.0,321056000.0,-58976000.0,-217109000.0,-5756000.0,-77141000.0,12985000.0,45068000.0,-55215000.0,-35368000.0,440000.0
Effect of forex changes on cash,-968000.0,-968000.0,3360000.0,-6082000.0,-3988000.0,4390000.0,-3563000.0,-1808000.0,-3539000.0,-1676000.0,-38000.0
Net cash flow / Change in cash,-152966000.0,-152966000.0,153049000.0,-2823000.0,-19942000.0,-51512000.0,45121000.0,89381000.0,-20026000.0,121731000.0,-54118000.0
Free Cash Flow,123342000.0,208665000.0,216838000.0,158983000.0,21239000.0,35699000.0,46121000.0,38728000.0,65953000.0,63199000.0,
Net Cash/Marketcap,-1.214,-1.2253,-0.3534,-0.5518,-1.3452,-0.3554,-0.3425,-0.3614,-0.3153,-0.2589,0.1523
