Date,2019-01-01,2018-12-31,2018-01-01,2017-01-02,2015-12-28,2014-12-29,2013-12-30,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,240421000.0,162708000.0,185413000.0,199547000.0,167847000.0,113901000.0,109918000.0,106863000.0,94709000.0,48747000.0,19140000.0
Stock-based compensation,20681000.0,18290000.0,18290000.0,11090000.0,9661000.0,7800000.0,8985000.0,10266000.0,8075000.0,6241000.0,
Operating Cash Flow,273138000.0,273138000.0,332755000.0,298336000.0,237462000.0,129810000.0,71388000.0,182565000.0,179345000.0,125819000.0,73977000.0
Capital Expenditure,150127000.0,-149796000.0,151345000.0,85139000.0,99925000.0,109624000.0,103347000.0,139550000.0,142750000.0,-59866000.0,-10778000.0
Acquisitions and disposals,-596396000.0,-596396000.0,-0.0,-0.0,-169162000.0,-0.0,-0.0,-0.0,-0.0,91471000.0,-120000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631000.0,
Investing Cash flow,-747160000.0,-746192000.0,-120730000.0,-84050000.0,-251648000.0,-104181000.0,-39252000.0,-138252000.0,-140617000.0,32956000.0,-128497000.0
Issuance (repayment) of debt,-114378000.0,-48732000.0,-700875000.0,-1022625000.0,-276178000.0,-96204000.0,-113055000.0,-442180000.0,-67122000.0,0.0,
Issuance (buybacks) of shares,-256360000.0,74000.0,-409326000.0,-256277000.0,-259100000.0,-279042000.0,-330554000.0,-285433000.0,-196052000.0,416000.0,
Dividend payments,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9501000.0,-0.0,0.0,
Financing Cash Flow,321056000.0,321056000.0,-58976000.0,-217109000.0,-5756000.0,-77141000.0,12985000.0,45068000.0,-55215000.0,-35368000.0,440000.0
Effect of forex changes on cash,-968000.0,-968000.0,3360000.0,-6082000.0,-3988000.0,4390000.0,-3563000.0,-1808000.0,-3539000.0,-1676000.0,-38000.0
Net cash flow / Change in cash,-152966000.0,-152966000.0,153049000.0,-2823000.0,-19942000.0,-51512000.0,45121000.0,89381000.0,-20026000.0,121731000.0,-54118000.0
Free Cash Flow,123011000.0,208665000.0,181410000.0,213197000.0,137537000.0,20186000.0,-31959000.0,43015000.0,36595000.0,63199000.0,
Net Cash/Marketcap,0.0,-1.2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2589,0.1523
