Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,363907000.0,467430000.0,464617000.0,486831000.0,432056000.0,439813000.0,605303000.0,511322000.0,0.0,726975000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,4879000.0,17096000.0,0.0,0.0
Cash and short-term investments,363907000.0,467430000.0,464617000.0,486831000.0,432056000.0,439813000.0,610182000.0,528418000.0,0.0,726975000.0
Receivables,1773620000.0,1607922000.0,1495431000.0,1359862000.0,1234187000.0,1268226000.0,1221956000.0,1187832000.0,0.0,1147220000.0
Inventories,42321000.0,42724000.0,37426000.0,37545000.0,46854000.0,52123000.0,50512000.0,44914000.0,0.0,34468000.0
Total current assets,2386207000.0,2284509000.0,2210847000.0,2067419000.0,1886603000.0,1930105000.0,2044453000.0,1936653000.0,0.0,1977365000.0
Property Plant & Equipment Net,134351000.0,127156000.0,127951000.0,122018000.0,122178000.0,123414000.0,116631000.0,101663000.0,0.0,92057000.0
Goodwill and Intangible Assets,1479173000.0,1459929000.0,1467026000.0,1316004000.0,1336162000.0,1376322000.0,910336000.0,937178000.0,0.0,858150000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19287000.0
Tax assets,100241000.0,101776000.0,135891000.0,120627000.0,112183000.0,114862000.0,114423000.0,150564000.0,0.0,0.0
Total non-current assets,1702600000.0,1681395000.0,1683323000.0,1479051000.0,1502364000.0,1535810000.0,1062617000.0,1077423000.0,0.0,1004529000.0
Total assets,4088807000.0,3965904000.0,3894170000.0,3546470000.0,3388967000.0,3465915000.0,3107070000.0,3014076000.0,0.0,2981894000.0
Payables,652091000.0,567840000.0,501213000.0,488251000.0,460478000.0,487738000.0,490621000.0,477801000.0,0.0,379764000.0
Short-term debt,16013000.0,220727000.0,195775000.0,0.0,0.0,0.0,0.0,0.0,0.0,45100000.0
Total current liabilities,1734398000.0,1650952000.0,1511774000.0,1413728000.0,1283417000.0,1298743000.0,1294519000.0,1330913000.0,0.0,1334605000.0
Long-term debt,25000000.0,25000000.0,125000000.0,300065000.0,316399000.0,0.0,150000000.0,150000000.0,0.0,150251000.0
Total debt,41013000.0,245727000.0,320775000.0,300065000.0,316399000.0,0.0,150000000.0,150000000.0,0.0,195351000.0
Deferred revenue,552290000.0,524156000.0,489242000.0,429235000.0,368555000.0,381295000.0,383527000.0,441695000.0,0.0,526241000.0
Tax Liabilities,0.0,841000.0,3982000.0,4761000.0,5203000.0,3116000.0,11281000.0,5661000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,97917000.0,435746000.0,678520000.0,773284000.0,803990000.0,479058000.0,486905000.0,614270000.0,0.0,420823000.0
Total liabilities,2348262000.0,2292637000.0,2357081000.0,2069759000.0,1972954000.0,1999650000.0,1760990000.0,1779342000.0,0.0,1755428000.0
Other comprehensive income,0.0,0.0,41917000,120067000,217583000,397493000,404201000,402660000,0.0,-52699000.0
Retained earnings (deficit),2060440000.0,1796556000.0,1596269000.0,1432980000.0,1280991000.0,1133873000.0,1022239000.0,910042000.0,0.0,869267000.0
Total shareholders equity,1740545000.0,1673267000.0,1537089000.0,1476711000.0,1416013000.0,1466265000.0,1346080000.0,1234734000.0,0.0,1218071000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,4879000.0,17096000.0,0.0,19287000.0
Net Debt,-322894000.0,-221703000.0,-143842000.0,-186766000.0,-115657000.0,-439813000.0,-455303000.0,-361322000.0,0.0,-531624000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68702000.0
Other Liabilities,515947000.0,205939000.0,166787000.0,-117253000.0,-114453000.0,221849000.0,-20434000.0,-165841000.0,0.0,909741000.0
