Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,164300000.0,132800000.0,62100000.0,34919000.0,51981000.0,46475000.0,94407000.0,3279000.0,6323000.0,4415000.0
Short-term investments,0.0,0.0,10400000.0,8388000.0,9148000.0,8680000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,164300000.0,132800000.0,72500000.0,43307000.0,61129000.0,55155000.0,94407000.0,3279000.0,6323000.0,4415000.0
Receivables,351300000.0,329800000.0,429000000.0,203198000.0,233656000.0,152763000.0,124648000.0,115168000.0,126644000.0,86557000.0
Inventories,615600000.0,918300000.0,978000000.0,584115000.0,594098000.0,405698000.0,347353000.0,329374000.0,287395000.0,264933000.0
Total current assets,1678000000.0,1484700000.0,1560700000.0,847203000.0,913872000.0,649689000.0,588411000.0,468394000.0,440803000.0,370652000.0
Property, Plant & Equipment Net,1142300000.0,1294400000.0,1359300000.0,541528000.0,543778000.0,462275000.0,425307000.0,406558000.0,386191000.0,276033000.0
Goodwill and Intangible Assets,2764300000.0,2955000000.0,3584800000.0,2296449000.0,2384283000.0,1594960000.0,1490752000.0,1506279000.0,1539938000.0,727533000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,21909000.0,7998000.0,3854000.0,3499000.0,3397000.0
Total non-current assets,3951300000.0,4294600000.0,4985100000.0,2855593000.0,2944450000.0,2071365000.0,1937462000.0,1936135000.0,1950445000.0,1013776000.0
Total assets,5629300000.0,5779300000.0,6545800000.0,3702796000.0,3858322000.0,2721054000.0,2525873000.0,2404529000.0,2391248000.0,1384428000.0
Payables,577900000.0,451300000.0,626800000.0,260580000.0,296860000.0,238813000.0,185086000.0,169525000.0,202384000.0,148819000.0
Short-term debt,1200000.0,10100000.0,66400000.0,14893000.0,12994000.0,1551000.0,1944000.0,1954000.0,976000.0,906000.0
Total current liabilities,837600000.0,599800000.0,693200000.0,275473000.0,309854000.0,240364000.0,187030000.0,171479000.0,203360000.0,149725000.0
Long-term debt,2297400000.0,2535700000.0,2724800000.0,1221741000.0,1437749000.0,938945000.0,898100000.0,902929000.0,976452000.0,401640000.0
Total debt,2298600000.0,2545800000.0,2791200000.0,1236634000.0,1450743000.0,940496000.0,900044000.0,904883000.0,977428000.0,402546000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,166100000.0,178400000.0,422200000.0,279108000.0,283890000.0,228569000.0,212461000.0,202258000.0,194917000.0,45381000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2631700000.0,2916200000.0,3349300000.0,1572464000.0,1789211000.0,1207572000.0,1159588000.0,1159533000.0,1209922000.0,478474000.0
Total liabilities,3469300000.0,3516000000.0,4042500000.0,1847937000.0,2099065000.0,1447936000.0,1346618000.0,1331012000.0,1413282000.0,628199000.0
Other comprehensive income,-97100000.0,-61500000.0,-101300000.0,-113468000.0,-64331000.0,-31763000.0,-16640000.0,-22362000.0,-12034000.0,-26951000.0
Retained earnings (deficit),204000000.0,245900000.0,532100000.0,760729000.0,645819000.0,555939000.0,468951000.0,380588000.0,286181000.0,195262000.0
Total shareholders equity,2160000000.0,2263300000.0,2503300000.0,1854859000.0,1759257000.0,1273118000.0,1179255000.0,1073517000.0,977966000.0,756229000.0
Investments,0.0,0.0,10400000.0,8388000.0,9148000.0,8680000.0,0.0,0.0,0.0,0.0
Net Debt,2134300000.0,2413000000.0,2718700000.0,1193327000.0,1389614000.0,885341000.0,805637000.0,901604000.0,971105000.0,398131000.0
Other Assets,546800000.0,103800000.0,81200000.0,16583000.0,24989000.0,36073000.0,22003000.0,20573000.0,20441000.0,14747000.0
Other Liabilities,258500000.0,138400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
